col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,All
,Josh Shapiro,Write-In,Jeff Dempsey,Marylouise Isaacson,Vanessa Mcgrath,Andre Del Valle,Write-In,All
Josh Shapiro,95,0,680,658,603,358,1,All
Write-In,,1,9,3,5,7,2,All
Jeff Dempsey,,,109,0,0,0,0,All
Marylouise Isaacson,,,,70,0,0,0,All
Vanessa Mcgrath,,,,,67,0,0,All
Andre Del Valle,,,,,,69,0,All
Write-In,,,,,,,1,All
Total,"2,395",27,798,731,675,434,4,All
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,1
,Josh Shapiro,Write-In,Jeff Dempsey,Vanessa Mcgrath,Marylouise Isaacson,Andre Del Valle,Write-In,1
Josh Shapiro,15,0,79,71,68,51,0,1
Write-In,,0,0,1,1,1,1,1
Jeff Dempsey,,,13,0,0,0,0,1
Vanessa Mcgrath,,,,11,0,0,0,1
Marylouise Isaacson,,,,,3,0,0,1
Andre Del Valle,,,,,,8,0,1
Write-In,,,,,,,0,1
Total,284,4,92,83,72,60,1,1
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,2
,Josh Shapiro,Write-In,Jeff Dempsey,Marylouise Isaacson,Vanessa Mcgrath,Andre Del Valle,Write-In,2
Josh Shapiro,1,0,11,11,9,2,0,2
Write-In,,1,0,0,0,0,0,2
Jeff Dempsey,,,0,0,0,0,0,2
Marylouise Isaacson,,,,0,0,0,0,2
Vanessa Mcgrath,,,,,1,0,0,2
Andre Del Valle,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,34,1,11,11,10,5,0,2
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,3
,Josh Shapiro,Write-In,Vanessa Mcgrath,Jeff Dempsey,Marylouise Isaacson,Andre Del Valle,Write-In,3
Josh Shapiro,6,0,88,59,42,24,0,3
Write-In,,0,0,0,0,0,1,3
Vanessa Mcgrath,,,5,0,0,0,0,3
Jeff Dempsey,,,,14,0,0,0,3
Marylouise Isaacson,,,,,6,0,0,3
Andre Del Valle,,,,,,3,0,3
