col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,All
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,All
Josh Shapiro,205,0,"2,539","2,076",6,All
Write-In,,0,22,6,0,All
Nikil Saval,,,307,0,0,All
Larry Farnese,,,,241,0,All
Write-In,,,,,1,All
Total,"4,826",28,"2,868","2,323",7,All
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,1
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,1
Josh Shapiro,13,0,175,162,0,1
Write-In,,0,7,3,0,1
Nikil Saval,,,22,0,0,1
Larry Farnese,,,,26,0,1
Write-In,,,,,0,1
Total,350,10,204,191,0,1
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,2
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,2
Josh Shapiro,10,0,128,89,0,2
Write-In,,0,2,0,0,2
Nikil Saval,,,14,0,0,2
Larry Farnese,,,,21,0,2
Write-In,,,,,0,2
Total,227,2,144,110,0,2
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,3
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,3
Josh Shapiro,9,0,120,114,0,3
Write-In,,0,0,2,0,3
Larry Farnese,,,12,0,0,3
Nikil Saval,,,,12,0,3
Write-In,,,,,0,3
Total,243,2,132,128,0,3
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,4
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,4
Josh Shapiro,7,0,80,70,1,4
Write-In,,0,1,0,0,4
Nikil Saval,,,14,0,0,4
Larry Farnese,,,,8,0,4
Write-In,,,,,1,4
Total,158,1,95,78,2,4
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,5
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,5
Josh Shapiro,6,0,151,95,0,5
Write-In,,0,2,0,0,5
Nikil Saval,,,12,0,0,5
Larry Farnese,,,,15,0,5
Write-In,,,,,0,5
Total,252,2,165,110,0,5
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,6
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,6
Josh Shapiro,13,0,148,109,0,6
Write-In,,0,0,0,0,6
Nikil Saval,,,6,0,0,6
Larry Farnese,,,,13,0,6
Write-In,,,,,0,6
Total,270,0,154,122,0,6
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,7
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,7
Josh Shapiro,13,0,204,178,0,7
Write-In,,0,0,0,0,7
Larry Farnese,,,10,0,0,7
Nikil Saval,,,,33,0,7
Write-In,,,,,0,7
Total,395,0,214,211,0,7
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,8
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,8
Josh Shapiro,17,0,160,141,0,8
Write-In,,0,0,2,0,8
Larry Farnese,,,21,0,0,8
Nikil Saval,,,,18,0,8
Write-In,,,,,0,8
Total,318,2,181,161,0,8
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,9
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,9
Josh Shapiro,16,0,161,133,0,9
Write-In,,0,1,0,0,9
Nikil Saval,,,22,0,0,9
Larry Farnese,,,,16,0,9
Write-In,,,,,0,9
Total,310,1,184,149,0,9
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,10
