col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"1,419",0,0,0,"2,650",1,All
Bernie Sanders,,227,0,0,657,4,All
Tulsi Gabbard,,,15,0,25,0,All
Write-In,,,,10,21,0,All
Joe Torsella,,,,,38,0,All
Write-In,,,,,,1,All
Total,"4,070",888,40,31,"3,391",6,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,106,0,0,0,110,0,1
Bernie Sanders,,4,0,0,25,0,1
Tulsi Gabbard,,,1,0,1,0,1
Write-In,,,,0,0,0,1
Joe Torsella,,,,,1,0,1
Write-In,,,,,,0,1
Total,216,29,2,0,137,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,71,0,0,0,96,0,2
Bernie Sanders,,6,0,0,15,0,2
Tulsi Gabbard,,,3,0,0,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,2,0,2
Write-In,,,,,,0,2
Total,167,21,3,0,113,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,50,0,0,0,89,0,3
Bernie Sanders,,2,0,0,8,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,0,1,0,3
Joe Torsella,,,,,3,0,3
Write-In,,,,,,0,3
Total,139,10,1,1,102,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,42,0,0,0,56,0,4
Bernie Sanders,,7,0,0,17,0,4
Tulsi Gabbard,,,0,0,1,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,1,0,4
Write-In,,,,,,0,4
Total,98,24,1,0,75,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,73,0,0,0,150,0,5
Bernie Sanders,,10,0,0,17,1,5
Tulsi Gabbard,,,2,0,2,0,5
Write-In,,,,0,2,0,5
Joe Torsella,,,,,1,0,5
Write-In,,,,,,0,5
Total,223,28,4,2,172,1,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,44,0,0,0,85,0,6
Bernie Sanders,,6,0,0,20,0,6
Tulsi Gabbard,,,0,0,1,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,1,0,6
Write-In,,,,,,0,6
Total,129,26,1,0,107,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,60,0,0,0,97,0,7
Bernie Sanders,,7,0,0,16,0,7
Tulsi Gabbard,,,1,0,1,0,7
Write-In,,,,0,1,0,7
Joe Torsella,,,,,0,0,7
Write-In,,,,,,0,7
Total,157,23,2,1,115,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
