col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Josh Shapiro,153,0,"3,337",465,221,205,164,116,1,All
Write-In,,0,6,1,0,2,0,0,1,All
Nina Ahmad,,,966,0,0,0,0,0,0,All
Michael Lamb,,,,70,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,178,0,0,0,0,All
Tracie Fountain,,,,,,138,0,0,0,All
H Scott Conklin,,,,,,,46,0,0,All
Christina M Hartman,,,,,,,,35,0,All
Write-In,,,,,,,,,0,All
Total,"4,662",10,"4,309",536,399,345,210,151,2,All
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,1
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,1
Nina Ahmad,76,0,0,0,0,0,0,86,1,1
Michael Lamb,,3,0,0,0,0,0,15,0,1
Tracie Fountain,,,5,0,0,0,0,4,0,1
Rose Rosie Marie Davis,,,,4,0,0,0,4,0,1
Christina M Hartman,,,,,0,0,0,6,0,1
H Scott Conklin,,,,,,0,0,6,0,1
Write-In,,,,,,,0,0,0,1
Josh Shapiro,,,,,,,,2,0,1
Write-In,,,,,,,,,0,1
Total,163,18,9,8,6,6,0,123,1,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Josh Shapiro,4,0,227,49,25,18,11,13,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,82,0,0,0,0,0,0,2
Michael Lamb,,,,7,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,11,0,0,0,0,2
Tracie Fountain,,,,,,11,0,0,0,2
Christina M Hartman,,,,,,,7,0,0,2
H Scott Conklin,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
