col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,All
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,All
Joe Torsella,96,0,785,864,214,159,4,All
Write-In,,1,1,2,1,0,0,All
Amen Brown,,,478,0,0,0,0,All
Roni Green,,,,296,0,0,0,All
Danyl Patterson,,,,,105,0,0,All
Van Stone,,,,,,101,0,All
Write-In,,,,,,,3,All
Total,"2,122",5,"1,264","1,162",320,260,7,All
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,4
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,4
Joe Torsella,8,0,32,33,13,8,0,4
Write-In,,0,0,0,0,0,0,4
Amen Brown,,,26,0,0,0,0,4
Roni Green,,,,12,0,0,0,4
Danyl Patterson,,,,,12,0,0,4
Van Stone,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,94,0,58,45,25,10,0,4
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,5
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,5
Joe Torsella,9,0,51,51,11,12,1,5
Write-In,,0,0,0,0,0,0,5
Amen Brown,,,23,0,0,0,0,5
Roni Green,,,,20,0,0,0,5
Danyl Patterson,,,,,5,0,0,5
Van Stone,,,,,,3,0,5
Write-In,,,,,,,0,5
Total,135,0,74,71,16,15,1,5
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,6
,Joe Torsella,Write-In,Amen Brown,Roni Green,Van Stone,Danyl Patterson,Write-In,6
Joe Torsella,4,0,36,38,11,6,0,6
Write-In,,1,0,0,0,0,0,6
Amen Brown,,,21,0,0,0,0,6
Roni Green,,,,16,0,0,0,6
Van Stone,,,,,9,0,0,6
Danyl Patterson,,,,,,7,0,6
Write-In,,,,,,,1,6
Total,95,1,57,54,20,13,1,6
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,8
,Joe Torsella,Write-In,Roni Green,Amen Brown,Van Stone,Danyl Patterson,Write-In,8
Joe Torsella,6,0,65,39,11,8,0,8
Write-In,,0,0,0,0,0,0,8
Roni Green,,,20,0,0,0,0,8
Amen Brown,,,,13,0,0,0,8
Van Stone,,,,,4,0,0,8
