col_1,col_2,col_3,col_4,col_5,col_6,division
Nikil Saval,,,9,0,0,34
Larry Farnese,,,,3,0,34
Write-In,,,,,0,34
Total,143,1,93,55,0,34
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,35
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,35
Josh Shapiro,9,0,116,95,0,35
Write-In,,0,1,0,0,35
Larry Farnese,,,9,0,0,35
Nikil Saval,,,,11,0,35
Write-In,,,,,0,35
Total,220,1,126,106,0,35
