col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Stacy L Garrity,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Stacy L Garrity,57,0,902,716,710,684,6,All
Write-In,,0,2,1,2,1,3,All
Pete Digiannantonio,,,31,460,478,539,3,All
Christopher M Vogler,,,,14,454,403,2,All
Gary Grisafi,,,,,24,300,3,All
William M Pirolli,,,,,,8,1,All
Write-In,,,,,,,0,All
Total,"1,345",3,"1,015",829,822,772,13,All
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Stacy L Garrity,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,1
Stacy L Garrity,2,0,40,36,34,35,0,1
Write-In,,0,0,0,0,0,0,1
Pete Digiannantonio,,,2,18,21,23,0,1
Christopher M Vogler,,,,1,25,18,0,1
Gary Grisafi,,,,,0,11,0,1
William M Pirolli,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,65,0,43,42,38,36,0,1
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Stacy L Garrity,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,2
Stacy L Garrity,2,0,44,44,37,27,0,2
Write-In,,0,0,0,0,0,0,2
Pete Digiannantonio,,,2,27,23,18,0,2
Christopher M Vogler,,,,0,25,24,0,2
Gary Grisafi,,,,,0,10,0,2
William M Pirolli,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,71,0,52,50,41,32,0,2
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Stacy L Garrity,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,3
Stacy L Garrity,7,0,61,44,42,36,0,3
Write-In,,0,0,0,0,0,0,3
Pete Digiannantonio,,,4,32,29,30,0,3
Christopher M Vogler,,,,1,25,22,0,3
Gary Grisafi,,,,,1,14,0,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,85,0,67,50,47,39,0,3
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Stacy L Garrity,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,4
Stacy L Garrity,3,0,50,42,39,30,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,1,30,27,26,0,4
Gary Grisafi,,,,5,25,16,0,4
Christopher M Vogler,,,,,1,23,0,4
William M Pirolli,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,72,0,56,52,46,37,0,4
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Stacy L Garrity,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,5
Stacy L Garrity,2,0,25,22,22,13,1,5
Write-In,,0,0,0,0,0,0,5
Christopher M Vogler,,,0,16,12,10,0,5
Gary Grisafi,,,,1,11,6,1,5
Pete Digiannantonio,,,,,2,10,1,5
William M Pirolli,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,41,0,27,25,25,17,1,5
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Stacy L Garrity,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,6
Stacy L Garrity,2,0,24,29,15,14,0,6
Write-In,,0,0,0,0,0,0,6
Gary Grisafi,,,0,13,16,4,0,6
Pete Digiannantonio,,,,0,9,12,0,6
Christopher M Vogler,,,,,1,4,0,6
William M Pirolli,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,44,0,31,31,24,15,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,7
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Stacy L Garrity,Write-In,7
Christopher M Vogler,1,14,11,7,0,15,0,7
Pete Digiannantonio,,0,9,5,0,13,0,7
William M Pirolli,,,0,2,0,11,0,7
Gary Grisafi,,,,0,0,6,0,7
Write-In,,,,,0,0,0,7
Stacy L Garrity,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,17,14,11,7,0,16,0,7
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Stacy L Garrity,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,8
Stacy L Garrity,4,0,36,42,34,24,2,8
Write-In,,0,0,0,0,0,0,8
Christopher M Vogler,,,1,21,28,16,0,8
Pete Digiannantonio,,,,0,22,19,0,8
Gary Grisafi,,,,,1,8,0,8
William M Pirolli,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,64,0,44,43,42,26,5,8
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Stacy L Garrity,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,9
Stacy L Garrity,1,0,50,38,34,33,0,9
Write-In,,0,0,0,0,0,0,9
Pete Digiannantonio,,,3,23,27,21,0,9
Christopher M Vogler,,,,2,20,22,0,9
William M Pirolli,,,,,0,15,0,9
Gary Grisafi,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,67,0,54,42,36,33,0,9
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Stacy L Garrity,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,10
Stacy L Garrity,2,0,45,37,37,30,0,10
Write-In,,0,0,0,0,0,0,10
Pete Digiannantonio,,,1,23,20,25,0,10
Gary Grisafi,,,,3,22,13,0,10
Christopher M Vogler,,,,,0,16,0,10
William M Pirolli,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,67,0,47,42,38,30,0,10
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Stacy L Garrity,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,11
Stacy L Garrity,2,0,53,55,43,42,0,11
Write-In,,0,0,0,0,0,0,11
Pete Digiannantonio,,,3,45,28,30,0,11
William M Pirolli,,,,1,28,30,0,11
Gary Grisafi,,,,,3,22,0,11
Christopher M Vogler,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,81,0,63,62,51,49,0,11
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Stacy L Garrity,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,12
Stacy L Garrity,2,0,17,15,18,12,0,12
Write-In,,0,0,0,0,0,0,12
Pete Digiannantonio,,,0,17,10,9,0,12
William M Pirolli,,,,1,6,9,0,12
Gary Grisafi,,,,,1,9,0,12
Christopher M Vogler,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,30,0,25,24,20,18,0,12
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Stacy L Garrity,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,13
Stacy L Garrity,5,0,36,35,32,24,1,13
Write-In,,0,1,0,1,1,0,13
Pete Digiannantonio,,,3,24,23,19,1,13
Christopher M Vogler,,,,1,23,20,1,13
Gary Grisafi,,,,,2,12,0,13
William M Pirolli,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,57,1,43,42,40,28,1,13
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Stacy L Garrity,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,14
Stacy L Garrity,2,0,37,28,26,20,0,14
Write-In,,0,0,0,0,0,0,14
Pete Digiannantonio,,,2,19,20,14,0,14
Christopher M Vogler,,,,1,18,13,0,14
William M Pirolli,,,,,0,11,0,14
Gary Grisafi,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,48,0,40,30,28,21,0,14
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
