col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Nina Ahmad,16,0,0,0,0,0,0,"1,112",948,30,6,All
Michael Lamb,,9,0,0,0,0,0,195,116,7,3,All
Tracie Fountain,,,2,0,0,0,0,172,137,4,4,All
Christina M Hartman,,,,5,0,0,0,105,91,2,5,All
Rose Rosie Marie Davis,,,,,0,0,0,75,17,0,3,All
H Scott Conklin,,,,,,2,0,28,19,0,2,All
Write-In,,,,,,,0,0,4,1,0,All
Joseph R Biden,,,,,,,,169,0,0,0,All
Bernie Sanders,,,,,,,,,117,0,0,All
Write-In,,,,,,,,,,4,0,All
Tulsi Gabbard,,,,,,,,,,,3,All
Total,"2,112",330,319,208,95,51,5,"1,856","1,449",48,26,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Joseph R Biden,4,0,0,0,45,18,12,8,2,2,0,1
Bernie Sanders,,4,0,0,34,5,3,3,2,1,0,1
Write-In,,,0,0,1,0,0,1,0,0,0,1
Tulsi Gabbard,,,,0,0,0,0,0,0,1,0,1
Nina Ahmad,,,,,0,0,0,0,0,0,0,1
Michael Lamb,,,,,,1,0,0,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,0,0,1
Tracie Fountain,,,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,91,52,2,1,80,24,15,12,4,4,0,1
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,2
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Nina Ahmad,2,0,0,0,0,0,0,77,79,1,1,2
Michael Lamb,,0,0,0,0,0,0,21,13,0,0,2
Christina M Hartman,,,2,0,0,0,0,15,14,0,0,2
Tracie Fountain,,,,0,0,0,0,9,18,0,0,2
H Scott Conklin,,,,,0,0,0,3,2,0,0,2
Rose Rosie Marie Davis,,,,,,0,0,3,0,0,0,2
Write-In,,,,,,,0,0,0,0,0,2
Joseph R Biden,,,,,,,,9,0,0,0,2
Bernie Sanders,,,,,,,,,6,0,0,2
Tulsi Gabbard,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,160,34,31,27,5,3,0,137,132,1,1,2
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,3
,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Nina Ahmad,0,0,0,0,0,0,0,15,8,1,0,3
Christina M Hartman,,0,0,0,0,0,0,3,1,0,0,3
Tracie Fountain,,,0,0,0,0,0,2,2,0,0,3
Michael Lamb,,,,0,0,0,0,0,2,0,0,3
Rose Rosie Marie Davis,,,,,0,0,0,2,0,0,0,3
H Scott Conklin,,,,,,0,0,0,0,0,0,3
Write-In,,,,,,,0,0,0,0,0,3
Joseph R Biden,,,,,,,,0,0,0,0,3
Bernie Sanders,,,,,,,,,3,0,0,3
Write-In,,,,,,,,,,0,0,3
Tulsi Gabbard,,,,,,,,,,,0,3
Total,24,4,4,2,2,0,0,22,16,1,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,4
Joseph R Biden,26,0,0,0,67,13,12,5,2,0,0,4
Bernie Sanders,,4,0,0,8,10,1,1,0,1,0,4
Tulsi Gabbard,,,0,0,0,0,0,2,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,2,0,0,0,0,0,0,4
Michael Lamb,,,,,,2,0,0,0,0,0,4
Tracie Fountain,,,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,4
H Scott Conklin,,,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,125,25,2,0,77,25,13,8,2,1,0,4
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,5
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,5
Nina Ahmad,0,0,0,0,0,0,0,61,40,2,0,5
Tracie Fountain,,0,0,0,0,0,0,9,7,0,0,5
Christina M Hartman,,,0,0,0,0,0,8,2,0,0,5
Michael Lamb,,,,0,0,0,0,5,3,0,0,5
Rose Rosie Marie Davis,,,,,0,0,0,1,4,0,0,5
H Scott Conklin,,,,,,0,0,1,2,0,0,5
Write-In,,,,,,,0,1,0,1,0,5
Bernie Sanders,,,,,,,,5,0,0,0,5
Joseph R Biden,,,,,,,,,5,0,0,5
Write-In,,,,,,,,,,0,0,5
Tulsi Gabbard,,,,,,,,,,,0,5
Total,103,16,10,8,5,3,2,91,63,3,0,5
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,6
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Nina Ahmad,2,0,0,0,0,0,0,59,45,0,1,6
Tracie Fountain,,0,0,0,0,0,0,13,10,0,0,6
Christina M Hartman,,,0,0,0,0,0,4,4,1,0,6
Michael Lamb,,,,0,0,0,0,4,3,0,0,6
Rose Rosie Marie Davis,,,,,0,0,0,4,1,0,0,6
H Scott Conklin,,,,,,0,0,3,0,0,0,6
Write-In,,,,,,,0,0,0,0,0,6
Joseph R Biden,,,,,,,,14,0,0,0,6
Bernie Sanders,,,,,,,,,6,0,0,6
Tulsi Gabbard,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,107,23,9,7,5,3,0,101,69,1,1,6
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,7
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Nina Ahmad,0,0,0,0,0,0,0,63,65,1,1,7
Michael Lamb,,1,0,0,0,0,0,29,10,1,1,7
Christina M Hartman,,,0,0,0,0,0,7,9,0,1,7
Tracie Fountain,,,,0,0,0,0,4,11,0,0,7
H Scott Conklin,,,,,0,0,0,2,0,0,0,7
Rose Rosie Marie Davis,,,,,,0,0,1,0,0,0,7
Write-In,,,,,,,0,0,1,0,0,7
Joseph R Biden,,,,,,,,5,0,0,0,7
Bernie Sanders,,,,,,,,,10,0,0,7
Tulsi Gabbard,,,,,,,,,,1,0,7
Write-In,,,,,,,,,,,0,7
Total,130,42,17,15,2,1,1,111,106,3,3,7
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,8
,Nina Ahmad,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,8
Nina Ahmad,0,0,0,0,0,0,0,20,14,1,0,8
Tracie Fountain,,1,0,0,0,0,0,2,8,0,0,8
H Scott Conklin,,,0,0,0,0,0,3,1,0,0,8
Rose Rosie Marie Davis,,,,0,0,0,0,2,2,0,0,8
Michael Lamb,,,,,0,0,0,2,1,0,0,8
Christina M Hartman,,,,,,0,0,1,0,0,0,8
Write-In,,,,,,,0,0,0,0,0,8
Bernie Sanders,,,,,,,,1,0,0,0,8
Joseph R Biden,,,,,,,,,5,0,0,8
Write-In,,,,,,,,,,0,0,8
Tulsi Gabbard,,,,,,,,,,,0,8
Total,35,11,4,4,3,1,0,31,31,1,0,8
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,9
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,9
Nina Ahmad,0,0,0,0,0,0,0,30,13,0,2,9
Michael Lamb,,0,0,0,0,0,0,2,5,0,0,9
Christina M Hartman,,,0,0,0,0,0,3,3,0,0,9
Tracie Fountain,,,,0,0,0,0,3,2,0,0,9
H Scott Conklin,,,,,0,0,0,2,0,0,0,9
Rose Rosie Marie Davis,,,,,,0,0,0,1,0,0,9
Write-In,,,,,,,0,0,0,0,0,9
Bernie Sanders,,,,,,,,3,0,0,0,9
Joseph R Biden,,,,,,,,,3,0,0,9
Tulsi Gabbard,,,,,,,,,,2,0,9
Write-In,,,,,,,,,,,0,9
Total,45,7,6,5,2,1,0,43,27,2,2,9
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,10
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,10
Nina Ahmad,0,0,0,0,0,0,0,58,27,2,1,10
Tracie Fountain,,0,0,0,0,0,0,3,7,0,0,10
Christina M Hartman,,,0,0,0,0,0,1,8,0,0,10
Michael Lamb,,,,0,0,0,0,1,6,1,0,10
Rose Rosie Marie Davis,,,,,0,0,0,0,1,0,0,10
H Scott Conklin,,,,,,0,0,0,0,0,0,10
Write-In,,,,,,,0,0,0,0,0,10
Bernie Sanders,,,,,,,,4,0,0,0,10
Joseph R Biden,,,,,,,,,10,0,0,10
Tulsi Gabbard,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,88,10,9,8,1,0,0,67,59,3,1,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,11
Joseph R Biden,7,0,0,0,30,8,5,1,0,1,0,11
Bernie Sanders,,2,0,0,9,4,3,1,2,1,0,11
Tulsi Gabbard,,,0,0,0,0,1,1,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,0,0,0,11
Tracie Fountain,,,,,,0,0,0,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,0,0,11
H Scott Conklin,,,,,,,,0,0,0,0,11
Michael Lamb,,,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,52,22,2,0,40,12,9,3,2,2,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joseph R Biden,16,0,0,0,81,10,9,4,6,1,0,12
Bernie Sanders,,5,0,0,28,7,3,2,1,1,0,12
Tulsi Gabbard,,,0,0,1,0,0,1,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,0,0,0,0,12
Tracie Fountain,,,,,,0,0,0,0,0,0,12
Michael Lamb,,,,,,,3,0,0,0,0,12
Christina M Hartman,,,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,,,1,0,12
Write-In,,,,,,,,,,,0,12
Total,127,47,2,0,110,17,15,7,7,3,0,12
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,13
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,13
Nina Ahmad,1,0,0,0,0,0,0,65,53,1,0,13
Tracie Fountain,,0,0,0,0,0,0,13,10,0,0,13
Michael Lamb,,,0,0,0,0,0,8,5,1,0,13
Christina M Hartman,,,,0,0,0,0,10,1,0,0,13
Rose Rosie Marie Davis,,,,,0,0,0,2,3,0,0,13
H Scott Conklin,,,,,,0,0,0,1,0,1,13
Write-In,,,,,,,0,1,0,0,0,13
Bernie Sanders,,,,,,,,8,0,0,0,13
Joseph R Biden,,,,,,,,,5,0,0,13
Write-In,,,,,,,,,,0,0,13
Tulsi Gabbard,,,,,,,,,,,0,13
Total,120,23,14,11,5,2,1,107,78,2,1,13
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,14
