col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In The General Assembly 184th District - Republican,,All
,Stacy L Garrity,Write-In,Lou Menna Iv,Write-In,All
Stacy L Garrity,19,0,257,2,All
Write-In,,0,0,0,All
Lou Menna Iv,,,20,0,All
Write-In,,,,0,All
Total,278,0,277,2,All
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,1
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,1
Lou Menna Iv,0,0,15,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,15,0,15,0,1
,State Treasurer - Republican,,Representative In The General Assembly 184th District - Republican,,2
,Stacy L Garrity,Write-In,Lou Menna Iv,Write-In,2
Stacy L Garrity,1,0,12,0,2
Write-In,,0,0,0,2
Lou Menna Iv,,,0,0,2
Write-In,,,,0,2
Total,13,0,12,0,2
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,3
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,3
Lou Menna Iv,1,0,15,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,0,0,3
Write-In,,,,0,3
Total,16,0,15,0,3
,State Treasurer - Republican,,Representative In The General Assembly 184th District - Republican,,4
,Stacy L Garrity,Write-In,Lou Menna Iv,Write-In,4
Stacy L Garrity,5,0,26,0,4
Write-In,,0,0,0,4
Lou Menna Iv,,,1,0,4
Write-In,,,,0,4
Total,31,0,27,0,4
,State Treasurer - Republican,,Representative In The General Assembly 184th District - Republican,,5
,Stacy L Garrity,Write-In,Lou Menna Iv,Write-In,5
Stacy L Garrity,1,0,5,0,5
Write-In,,0,0,0,5
Lou Menna Iv,,,0,0,5
Write-In,,,,0,5
Total,6,0,5,0,5
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,6
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,6
Lou Menna Iv,1,0,4,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,0,0,6
Write-In,,,,0,6
Total,5,0,4,0,6
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,7
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,7
Lou Menna Iv,0,0,10,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,0,0,7
Write-In,,,,0,7
Total,10,0,10,0,7
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,8
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,8
Lou Menna Iv,1,0,10,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,0,0,8
Write-In,,,,0,8
Total,11,0,10,0,8
,Representative In The General Assembly 184th District - Republican,,State Treasurer - Republican,,9
,Lou Menna Iv,Write-In,Stacy L Garrity,Write-In,9
Lou Menna Iv,2,0,20,0,9
