col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Brendan F Boyle,66,0,"1,141",114,69,78,43,37,1,All
Write-In,,1,1,1,2,0,0,0,1,All
Nina Ahmad,,,343,0,0,0,0,0,0,All
Michael Lamb,,,,15,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,45,0,0,0,0,All
Tracie Fountain,,,,,,26,0,0,0,All
Christina M Hartman,,,,,,,9,0,0,All
H Scott Conklin,,,,,,,,5,0,All
Write-In,,,,,,,,,0,All
Total,"1,549",6,"1,485",130,116,104,52,42,2,All
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Brendan F Boyle,12,0,219,25,14,11,6,6,1,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,35,0,0,0,0,0,0,1
Michael Lamb,,,,2,0,0,0,0,0,1
Tracie Fountain,,,,,3,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
Rose Rosie Marie Davis,,,,,,,2,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,294,0,254,27,17,12,8,6,1,1
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,2
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Brendan F Boyle,Write-In,2
Nina Ahmad,35,0,0,0,0,0,0,85,0,2
Michael Lamb,,2,0,0,0,0,0,11,1,2
Rose Rosie Marie Davis,,,6,0,0,0,0,2,0,2
Tracie Fountain,,,,5,0,0,0,3,0,2
Christina M Hartman,,,,,1,0,0,2,0,2
H Scott Conklin,,,,,,0,0,2,0,2
Write-In,,,,,,,0,0,0,2
Brendan F Boyle,,,,,,,,7,0,2
Write-In,,,,,,,,,0,2
Total,120,14,8,8,3,2,0,112,1,2
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,3
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,Brendan F Boyle,Write-In,3
Nina Ahmad,44,0,0,0,0,0,0,141,0,3
Rose Rosie Marie Davis,,7,0,0,0,0,0,7,0,3
Tracie Fountain,,,5,0,0,0,0,9,0,3
Christina M Hartman,,,,1,0,0,0,5,0,3
H Scott Conklin,,,,,0,0,0,6,0,3
Michael Lamb,,,,,,1,0,3,0,3
Write-In,,,,,,,0,0,0,3
Brendan F Boyle,,,,,,,,13,0,3
Write-In,,,,,,,,,0,3
Total,185,14,14,6,6,4,0,184,0,3
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,4
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,Brendan F Boyle,Write-In,4
Nina Ahmad,65,0,0,0,0,0,0,147,0,4
Rose Rosie Marie Davis,,10,0,0,0,0,0,11,0,4
