col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,All
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,All
Stacy L Garrity,2,0,24,1,All
Write-In,,0,0,0,All
Wanda Logan,,,3,0,All
Write-In,,,,0,All
Total,27,0,27,1,All
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,1
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,1
Stacy L Garrity,0,0,2,0,1
Write-In,,0,0,0,1
Wanda Logan,,,0,0,1
Write-In,,,,0,1
Total,2,0,2,0,1
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,2
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,2
Stacy L Garrity,0,0,3,0,2
Write-In,,0,0,0,2
Wanda Logan,,,0,0,2
Write-In,,,,0,2
Total,3,0,3,0,2
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,3
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,3
Stacy L Garrity,1,0,6,1,3
Write-In,,0,0,0,3
Wanda Logan,,,0,0,3
Write-In,,,,0,3
Total,8,0,6,1,3
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,4
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,4
Stacy L Garrity,1,0,0,0,4
Write-In,,0,0,0,4
Wanda Logan,,,0,0,4
Write-In,,,,0,4
Total,1,0,0,0,4
,Representative In The General Assembly 190th District - Republican,,State Treasurer - Republican,,5
,Wanda Logan,Write-In,Stacy L Garrity,Write-In,5
Wanda Logan,1,0,0,0,5
Write-In,,0,0,0,5
Stacy L Garrity,,,0,0,5
Write-In,,,,0,5
Total,1,0,0,0,5
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,8
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,8
Stacy L Garrity,0,0,1,0,8
Write-In,,0,0,0,8
Wanda Logan,,,0,0,8
Write-In,,,,0,8
Total,1,0,1,0,8
,Representative In The General Assembly 190th District - Republican,,State Treasurer - Republican,,10
,Wanda Logan,Write-In,Stacy L Garrity,Write-In,10
Wanda Logan,1,0,3,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,4,0,3,0,10
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,11
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,11
Stacy L Garrity,0,0,4,0,11
Write-In,,0,0,0,11
Wanda Logan,,,0,0,11
Write-In,,,,0,11
Total,4,0,4,0,11
,Representative In The General Assembly 190th District - Republican,,State Treasurer - Republican,,12
,Wanda Logan,Write-In,Stacy L Garrity,Write-In,12
Wanda Logan,1,0,0,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,0,0,12
Write-In,,,,0,12
Total,1,0,0,0,12
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,13
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,13
Stacy L Garrity,0,0,0,0,13
Write-In,,0,0,0,13
Wanda Logan,,,0,0,13
Write-In,,,,0,13
Total,0,0,0,0,13
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,15
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,15
Stacy L Garrity,0,0,1,0,15
Write-In,,0,0,0,15
Wanda Logan,,,0,0,15
Write-In,,,,0,15
Total,1,0,1,0,15
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,16
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,16
Stacy L Garrity,0,0,1,0,16
Write-In,,0,0,0,16
Wanda Logan,,,0,0,16
Write-In,,,,0,16
Total,1,0,1,0,16
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,17
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,17
Stacy L Garrity,0,0,2,0,17
Write-In,,0,0,0,17
Wanda Logan,,,0,0,17
Write-In,,,,0,17
Total,2,0,2,0,17
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,18
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,18
Stacy L Garrity,0,0,1,0,18
Write-In,,0,0,0,18
Wanda Logan,,,0,0,18
Write-In,,,,0,18
Total,1,0,1,0,18
