col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Paul Panepinto,,,0,0,0,0,1,0,8
Denise Furey,,,,0,0,0,0,0,8
Erin Elmore,,,,,0,0,0,0,8
Write-In,,,,,,0,0,0,8
Michael Harvey,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,2,1,1,0,0,0,1,0,8
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Michael Harvey,Write-In,Calvin Tucker,Erin Elmore,Paul Panepinto,Denise Furey,John Paul Sutton,Write-In,9
Michael Harvey,1,0,1,1,1,0,0,0,9
Write-In,,0,0,0,0,0,0,0,9
Calvin Tucker,,,0,1,1,0,0,0,9
Erin Elmore,,,,0,1,0,0,0,9
Paul Panepinto,,,,,0,0,0,0,9
Denise Furey,,,,,,0,0,0,9
John Paul Sutton,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,2,0,1,1,1,0,0,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,10
,Denise Furey,Erin Elmore,Calvin Tucker,Paul Panepinto,John Paul Sutton,Write-In,Michael Harvey,Write-In,10
Denise Furey,0,2,1,1,0,0,2,0,10
Erin Elmore,,0,1,1,0,0,2,0,10
Calvin Tucker,,,0,0,0,0,1,0,10
Paul Panepinto,,,,0,0,0,1,0,10
John Paul Sutton,,,,,0,0,0,0,10
Write-In,,,,,,0,0,0,10
Michael Harvey,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,2,2,1,1,0,0,2,0,10
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,11
Michael Harvey,0,0,6,6,4,4,1,0,11
Write-In,,0,0,0,0,0,0,0,11
Calvin Tucker,,,0,5,3,3,1,0,11
Denise Furey,,,,0,4,3,0,0,11
Paul Panepinto,,,,,2,1,0,0,11
John Paul Sutton,,,,,,0,1,0,11
Erin Elmore,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,7,0,6,6,6,4,1,0,11
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Michael Harvey,Write-In,Paul Panepinto,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,12
Michael Harvey,0,0,4,3,3,2,0,0,12
Write-In,,0,0,0,0,0,0,0,12
Paul Panepinto,,,0,3,3,2,0,0,12
Calvin Tucker,,,,0,2,1,0,0,12
Erin Elmore,,,,,0,1,0,0,12
Denise Furey,,,,,,0,0,0,12
John Paul Sutton,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,4,0,4,3,3,2,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,13
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Michael Harvey,Write-In,13
Calvin Tucker,0,2,2,0,0,0,0,0,13
Denise Furey,,0,2,0,0,0,0,0,13
Paul Panepinto,,,0,0,0,0,0,0,13
Erin Elmore,,,,0,1,0,1,0,13
John Paul Sutton,,,,,0,0,1,0,13
Write-In,,,,,,0,0,0,13
Michael Harvey,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,2,2,2,1,1,0,1,0,13
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Michael Harvey,Write-In,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,14
Michael Harvey,0,0,1,2,2,1,1,0,14
Write-In,,0,0,0,0,0,0,0,14
Calvin Tucker,,,1,1,1,0,0,0,14
John Paul Sutton,,,,0,2,1,0,0,14
Paul Panepinto,,,,,0,1,0,0,14
Denise Furey,,,,,,0,0,0,14
Erin Elmore,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,3,0,2,2,2,1,1,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,15
,Paul Panepinto,Calvin Tucker,Denise Furey,Write-In,Erin Elmore,John Paul Sutton,Michael Harvey,Write-In,15
Paul Panepinto,0,3,2,1,0,0,1,0,15
Calvin Tucker,,0,2,0,0,0,1,0,15
Denise Furey,,,0,0,0,0,1,0,15
Write-In,,,,0,0,0,0,0,15
Erin Elmore,,,,,0,0,0,0,15
John Paul Sutton,,,,,,0,0,0,15
Michael Harvey,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,4,3,3,1,0,0,2,0,15
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Michael Harvey,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,16
Michael Harvey,1,0,4,3,2,1,1,0,16
Write-In,,0,0,0,0,0,0,0,16
Calvin Tucker,,,0,2,2,0,0,0,16
Paul Panepinto,,,,0,2,1,1,0,16
Denise Furey,,,,,0,0,0,0,16
Erin Elmore,,,,,,0,1,0,16
John Paul Sutton,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,6,0,4,3,2,1,1,0,16
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Michael Harvey,Write-In,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,17
Michael Harvey,1,0,2,2,2,1,1,0,17
Write-In,,0,0,0,0,0,0,0,17
Calvin Tucker,,,0,1,1,0,1,0,17
Erin Elmore,,,,0,1,1,0,0,17
John Paul Sutton,,,,,0,1,1,0,17
Denise Furey,,,,,,0,0,0,17
Paul Panepinto,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,4,0,2,2,2,1,1,0,17
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,18
Michael Harvey,1,0,2,1,2,1,0,0,18
Write-In,,0,0,0,0,0,0,0,18
Calvin Tucker,,,0,2,1,0,0,0,18
Denise Furey,,,,0,1,0,0,0,18
Paul Panepinto,,,,,0,1,0,0,18
John Paul Sutton,,,,,,0,0,0,18
Erin Elmore,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,4,0,3,2,2,1,0,0,18
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Michael Harvey,Write-In,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,19
Michael Harvey,0,0,2,2,2,1,0,0,19
Write-In,,0,0,0,0,0,0,0,19
Calvin Tucker,,,0,1,2,0,0,0,19
Erin Elmore,,,,0,1,1,0,0,19
John Paul Sutton,,,,,0,0,0,0,19
Denise Furey,,,,,,0,0,0,19
Paul Panepinto,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,3,0,2,2,2,1,0,0,19
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,20
Michael Harvey,0,0,1,1,1,1,0,0,20
Write-In,,0,0,0,0,0,0,0,20
Calvin Tucker,,,0,1,0,1,0,0,20
Denise Furey,,,,0,0,1,0,0,20
Erin Elmore,,,,,0,0,0,0,20
Paul Panepinto,,,,,,0,0,0,20
John Paul Sutton,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,2,0,1,1,1,1,0,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,21
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,21
Calvin Tucker,0,0,0,0,0,0,0,0,21
Denise Furey,,0,0,0,0,0,0,0,21
Erin Elmore,,,0,0,0,0,0,0,21
John Paul Sutton,,,,0,0,0,0,0,21
Paul Panepinto,,,,,0,0,0,0,21
Write-In,,,,,,0,0,0,21
Michael Harvey,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,0,0,0,0,0,0,0,0,21
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,22
,Michael Harvey,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,22
Michael Harvey,0,0,3,3,2,2,1,0,22
Write-In,,0,0,0,0,0,0,0,22
Calvin Tucker,,,0,2,2,2,0,0,22
Paul Panepinto,,,,0,1,1,1,0,22
Denise Furey,,,,,0,1,0,0,22
John Paul Sutton,,,,,,0,0,0,22
Erin Elmore,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,4,0,3,3,2,2,1,0,22
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,23
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,23
Michael Harvey,1,0,1,0,0,0,0,0,23
Write-In,,0,0,0,0,0,0,0,23
Calvin Tucker,,,0,0,0,0,0,0,23
Denise Furey,,,,0,0,0,0,0,23
Erin Elmore,,,,,0,0,0,0,23
John Paul Sutton,,,,,,0,0,0,23
Paul Panepinto,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,2,0,1,0,0,0,0,0,23
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,24
,Michael Harvey,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,24
Michael Harvey,0,0,3,2,2,1,1,0,24
Write-In,,0,0,0,0,0,0,0,24
Denise Furey,,,0,1,1,0,1,0,24
Erin Elmore,,,,0,1,1,0,0,24
Paul Panepinto,,,,,0,1,1,0,24
Calvin Tucker,,,,,,0,0,0,24
John Paul Sutton,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,4,0,3,2,2,1,1,0,24
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,25
,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,25
Erin Elmore,0,0,0,0,0,0,1,0,25
Calvin Tucker,,0,0,0,0,0,0,0,25
Denise Furey,,,0,0,0,0,0,0,25
John Paul Sutton,,,,0,0,0,0,0,25
Paul Panepinto,,,,,0,0,0,0,25
Write-In,,,,,,0,0,0,25
Michael Harvey,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,1,0,0,0,0,0,1,0,25
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,26
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,26
Calvin Tucker,0,7,4,2,1,0,6,0,26
Denise Furey,,0,4,2,1,0,6,0,26
Erin Elmore,,,0,0,0,0,4,0,26
John Paul Sutton,,,,1,0,0,2,0,26
Paul Panepinto,,,,,0,0,0,0,26
Write-In,,,,,,0,0,0,26
Michael Harvey,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,7,7,4,3,1,0,6,0,26
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,27
,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Michael Harvey,Write-In,27
John Paul Sutton,1,0,0,0,0,0,0,0,27
Calvin Tucker,,0,0,0,0,0,0,0,27
Denise Furey,,,0,0,0,0,0,0,27
Erin Elmore,,,,0,0,0,0,0,27
Paul Panepinto,,,,,0,0,0,0,27
Write-In,,,,,,0,0,0,27
Michael Harvey,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,1,0,0,0,0,0,0,0,27
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,28
,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Michael Harvey,Write-In,28
Write-In,0,0,0,0,0,0,0,0,28
Calvin Tucker,,0,1,1,0,0,1,0,28
Denise Furey,,,0,1,0,0,1,0,28
Paul Panepinto,,,,0,0,0,1,0,28
Erin Elmore,,,,,0,0,0,0,28
John Paul Sutton,,,,,,0,0,0,28
Michael Harvey,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,3,1,1,1,0,0,1,1,28
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,29
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Erin Elmore,Michael Harvey,Write-In,29
Calvin Tucker,0,1,1,1,1,0,3,0,29
Denise Furey,,0,1,2,0,0,1,0,29
John Paul Sutton,,,0,1,1,0,1,0,29
Paul Panepinto,,,,0,0,0,1,0,29
Write-In,,,,,0,0,1,0,29
Erin Elmore,,,,,,0,0,0,29
Michael Harvey,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,3,2,2,2,1,0,3,0,29
