col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,22,0,0,All
Write-In,,0,1,All
Write-In,,,1,All
Total,22,1,2,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,1
,David Torres,Write-In,Write-In,1
David Torres,1,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,1,0,0,1
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,2
,David Torres,Write-In,Write-In,2
David Torres,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,4
,David Torres,Write-In,Write-In,4
David Torres,3,0,0,4
Write-In,,0,0,4
Write-In,,,1,4
Total,3,0,1,4
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,6
,David Torres,Write-In,Write-In,6
David Torres,1,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,1,0,0,6
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,7
,David Torres,Write-In,Write-In,7
David Torres,5,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,5,0,0,7
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,8
,David Torres,Write-In,Write-In,8
David Torres,2,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,2,0,0,8
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,10
,David Torres,Write-In,Write-In,10
David Torres,0,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,0,0,0,10
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,11
,David Torres,Write-In,Write-In,11
David Torres,1,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,1,0,0,11
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,12
,David Torres,Write-In,Write-In,12
David Torres,1,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,1,0,0,12
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,14
,David Torres,Write-In,Write-In,14
David Torres,1,0,0,14
Write-In,,0,1,14
Write-In,,,0,14
Total,1,1,1,14
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,17
,David Torres,Write-In,Write-In,17
David Torres,2,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,2,0,0,17
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 181st District - Republican,21
,David Torres,Write-In,Write-In,21
David Torres,4,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,4,0,0,21
