col_1,col_2,col_3,division
Write-In,,0,18
Total,164,0,18
,State Treasurer - Democrat,,19
,Joe Torsella,Write-In,19
Joe Torsella,156,0,19
Write-In,,1,19
Total,156,1,19
,State Treasurer - Democrat,,20
,Joe Torsella,Write-In,20
Joe Torsella,136,0,20
Write-In,,1,20
Total,136,1,20
,State Treasurer - Democrat,,21
,Joe Torsella,Write-In,21
Joe Torsella,167,0,21
Write-In,,0,21
Total,167,0,21
,State Treasurer - Democrat,,22
,Joe Torsella,Write-In,22
Joe Torsella,253,0,22
Write-In,,1,22
Total,253,1,22
,State Treasurer - Democrat,,23
,Joe Torsella,Write-In,23
Joe Torsella,317,0,23
Write-In,,1,23
Total,317,1,23
,State Treasurer - Democrat,,24
,Joe Torsella,Write-In,24
Joe Torsella,393,0,24
Write-In,,0,24
Total,393,0,24
,State Treasurer - Democrat,,25
,Joe Torsella,Write-In,25
Joe Torsella,202,0,25
Write-In,,0,25
Total,202,0,25
,State Treasurer - Democrat,,26
,Joe Torsella,Write-In,26
Joe Torsella,163,0,26
Write-In,,2,26
Total,163,2,26
,State Treasurer - Democrat,,27
,Joe Torsella,Write-In,27
Joe Torsella,173,0,27
Write-In,,1,27
Total,173,1,27
,State Treasurer - Democrat,,28
,Joe Torsella,Write-In,28
Joe Torsella,165,0,28
Write-In,,0,28
Total,165,0,28
,State Treasurer - Democrat,,29
,Joe Torsella,Write-In,29
Joe Torsella,235,0,29
Write-In,,1,29
Total,235,1,29
,State Treasurer - Democrat,,30
,Joe Torsella,Write-In,30
Joe Torsella,255,0,30
Write-In,,2,30
Total,255,2,30
,State Treasurer - Democrat,,31
,Joe Torsella,Write-In,31
Joe Torsella,152,0,31
Write-In,,0,31
Total,152,0,31
,State Treasurer - Democrat,,32
,Joe Torsella,Write-In,32
Joe Torsella,116,0,32
Write-In,,0,32
Total,116,0,32
,State Treasurer - Democrat,,33
,Joe Torsella,Write-In,33
Joe Torsella,273,0,33
Write-In,,2,33
Total,273,2,33
,State Treasurer - Democrat,,34
,Joe Torsella,Write-In,34
Joe Torsella,260,0,34
Write-In,,3,34
Total,260,3,34
,State Treasurer - Democrat,,35
,Joe Torsella,Write-In,35
Joe Torsella,213,0,35
Write-In,,0,35
Total,213,0,35
,State Treasurer - Democrat,,36
,Joe Torsella,Write-In,36
Joe Torsella,124,0,36
Write-In,,0,36
Total,124,0,36
,State Treasurer - Democrat,,37
,Joe Torsella,Write-In,37
Joe Torsella,162,0,37
Write-In,,0,37
Total,162,0,37
,State Treasurer - Democrat,,38
,Joe Torsella,Write-In,38
Joe Torsella,162,0,38
Write-In,,0,38
Total,162,0,38
,State Treasurer - Democrat,,39
,Joe Torsella,Write-In,39
Joe Torsella,218,0,39
Write-In,,0,39
Total,218,0,39
,State Treasurer - Democrat,,40
,Joe Torsella,Write-In,40
Joe Torsella,225,0,40
Write-In,,0,40
Total,225,0,40
,State Treasurer - Democrat,,41
,Joe Torsella,Write-In,41
Joe Torsella,168,0,41
Write-In,,1,41
Total,168,1,41
,State Treasurer - Democrat,,42
,Joe Torsella,Write-In,42
Joe Torsella,111,0,42
Write-In,,0,42
Total,111,0,42
,State Treasurer - Democrat,,43
,Joe Torsella,Write-In,43
Joe Torsella,121,0,43
Write-In,,0,43
Total,121,0,43
,State Treasurer - Democrat,,44
,Joe Torsella,Write-In,44
Joe Torsella,145,0,44
Write-In,,0,44
Total,145,0,44
,State Treasurer - Democrat,,45
,Joe Torsella,Write-In,45
Joe Torsella,245,0,45
Write-In,,0,45
Total,245,0,45
