col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,,,All
,Larry Farnese,Nikil Saval,Write-In,All
Larry Farnese,"5,690",0,0,All
Nikil Saval,,"4,557",0,All
Write-In,,,11,All
Total,"5,690","4,557",11,All
,Senator In The General Assembly 1st District - Democrat,,,1
,Nikil Saval,Larry Farnese,Write-In,1
Nikil Saval,178,0,0,1
Larry Farnese,,153,0,1
Write-In,,,1,1
Total,178,153,1,1
,Senator In The General Assembly 1st District - Democrat,,,2
,Nikil Saval,Larry Farnese,Write-In,2
Nikil Saval,160,0,0,2
Larry Farnese,,155,0,2
Write-In,,,1,2
Total,160,155,1,2
,Senator In The General Assembly 1st District - Democrat,,,3
,Nikil Saval,Larry Farnese,Write-In,3
Nikil Saval,225,0,0,3
Larry Farnese,,172,0,3
Write-In,,,1,3
Total,225,172,1,3
,Senator In The General Assembly 1st District - Democrat,,,4
,Nikil Saval,Larry Farnese,Write-In,4
Nikil Saval,172,0,0,4
Larry Farnese,,143,0,4
Write-In,,,0,4
Total,172,143,0,4
,Senator In The General Assembly 1st District - Democrat,,,5
,Nikil Saval,Larry Farnese,Write-In,5
Nikil Saval,104,0,0,5
Larry Farnese,,76,0,5
Write-In,,,0,5
Total,104,76,0,5
,Senator In The General Assembly 1st District - Democrat,,,6
,Larry Farnese,Nikil Saval,Write-In,6
Larry Farnese,191,0,0,6
Nikil Saval,,109,0,6
Write-In,,,0,6
Total,191,109,0,6
,Senator In The General Assembly 1st District - Democrat,,,7
,Larry Farnese,Nikil Saval,Write-In,7
Larry Farnese,222,0,0,7
Nikil Saval,,117,0,7
Write-In,,,1,7
Total,222,117,1,7
,Senator In The General Assembly 1st District - Democrat,,,8
,Larry Farnese,Nikil Saval,Write-In,8
Larry Farnese,217,0,0,8
Nikil Saval,,119,0,8
Write-In,,,0,8
Total,217,119,0,8
,Senator In The General Assembly 1st District - Democrat,,,9
,Larry Farnese,Nikil Saval,Write-In,9
Larry Farnese,202,0,0,9
Nikil Saval,,201,0,9
Write-In,,,0,9
Total,202,201,0,9
,Senator In The General Assembly 1st District - Democrat,,,10
,Larry Farnese,Nikil Saval,Write-In,10
Larry Farnese,337,0,0,10
Nikil Saval,,98,0,10
Write-In,,,0,10
Total,337,98,0,10
,Senator In The General Assembly 1st District - Democrat,,,11
,Larry Farnese,Nikil Saval,Write-In,11
Larry Farnese,150,0,0,11
Nikil Saval,,107,0,11
Write-In,,,1,11
Total,150,107,1,11
,Senator In The General Assembly 1st District - Democrat,,,12
,Nikil Saval,Larry Farnese,Write-In,12
Nikil Saval,165,0,0,12
Larry Farnese,,119,0,12
Write-In,,,0,12
Total,165,119,0,12
,Senator In The General Assembly 1st District - Democrat,,,13
,Larry Farnese,Nikil Saval,Write-In,13
Larry Farnese,146,0,0,13
Nikil Saval,,106,0,13
Write-In,,,0,13
Total,146,106,0,13
,Senator In The General Assembly 1st District - Democrat,,,14
,Larry Farnese,Nikil Saval,Write-In,14
Larry Farnese,126,0,0,14
Nikil Saval,,115,0,14
Write-In,,,0,14
Total,126,115,0,14
,Senator In The General Assembly 1st District - Democrat,,,15
,Larry Farnese,Nikil Saval,Write-In,15
Larry Farnese,134,0,0,15
Nikil Saval,,94,0,15
Write-In,,,1,15
Total,134,94,1,15
,Senator In The General Assembly 1st District - Democrat,,,16
,Larry Farnese,Nikil Saval,Write-In,16
Larry Farnese,255,0,0,16
Nikil Saval,,59,0,16
Write-In,,,1,16
Total,255,59,1,16
,Senator In The General Assembly 1st District - Democrat,,,17
,Larry Farnese,Nikil Saval,Write-In,17
Larry Farnese,127,0,0,17
Nikil Saval,,107,0,17
Write-In,,,0,17
Total,127,107,0,17
,Senator In The General Assembly 1st District - Democrat,,,18
,Larry Farnese,Nikil Saval,Write-In,18
Larry Farnese,280,0,0,18
Nikil Saval,,132,0,18
Write-In,,,0,18
Total,280,132,0,18
,Senator In The General Assembly 1st District - Democrat,,,19
,Larry Farnese,Nikil Saval,Write-In,19
Larry Farnese,182,0,0,19
Nikil Saval,,127,0,19
Write-In,,,0,19
Total,182,127,0,19
,Senator In The General Assembly 1st District - Democrat,,,20
,Larry Farnese,Nikil Saval,Write-In,20
Larry Farnese,95,0,0,20
Nikil Saval,,94,0,20
Write-In,,,0,20
Total,95,94,0,20
,Senator In The General Assembly 1st District - Democrat,,,21
,Larry Farnese,Nikil Saval,Write-In,21
Larry Farnese,221,0,0,21
Nikil Saval,,71,0,21
Write-In,,,1,21
Total,221,71,1,21
,Senator In The General Assembly 1st District - Democrat,,,22
,Larry Farnese,Nikil Saval,Write-In,22
Larry Farnese,83,0,0,22
Nikil Saval,,77,0,22
Write-In,,,0,22
Total,83,77,0,22
,Senator In The General Assembly 1st District - Democrat,,,23
,Larry Farnese,Nikil Saval,Write-In,23
Larry Farnese,204,0,0,23
Nikil Saval,,104,0,23
Write-In,,,0,23
Total,204,104,0,23
,Senator In The General Assembly 1st District - Democrat,,,24
,Larry Farnese,Nikil Saval,Write-In,24
Larry Farnese,150,0,0,24
Nikil Saval,,142,0,24
Write-In,,,0,24
Total,150,142,0,24
,Senator In The General Assembly 1st District - Democrat,,,25
,Nikil Saval,Larry Farnese,Write-In,25
Nikil Saval,179,0,0,25
Larry Farnese,,155,0,25
Write-In,,,0,25
Total,179,155,0,25
,Senator In The General Assembly 1st District - Democrat,,,26
,Nikil Saval,Larry Farnese,Write-In,26
Nikil Saval,149,0,0,26
Larry Farnese,,134,0,26
Write-In,,,1,26
Total,149,134,1,26
,Senator In The General Assembly 1st District - Democrat,,,27
,Nikil Saval,Larry Farnese,Write-In,27
Nikil Saval,128,0,0,27
Larry Farnese,,85,0,27
Write-In,,,0,27
Total,128,85,0,27
,Senator In The General Assembly 1st District - Democrat,,,28
,Nikil Saval,Larry Farnese,Write-In,28
Nikil Saval,198,0,0,28
Larry Farnese,,160,0,28
Write-In,,,0,28
Total,198,160,0,28
