col_1,col_2,division
,Representative In The General Assembly 197th District - Republican,All
,Write-In,All
Write-In,0,All
Total,0,All
,Representative In The General Assembly 197th District - Republican,2
,Write-In,2
Write-In,0,2
Total,0,2
,Representative In The General Assembly 197th District - Republican,3
,Write-In,3
Write-In,0,3
Total,0,3
,Representative In The General Assembly 197th District - Republican,4
,Write-In,4
Write-In,0,4
Total,0,4
,Representative In The General Assembly 197th District - Republican,5
,Write-In,5
Write-In,0,5
Total,0,5
