col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,All
,Wanda Logan,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Wanda Logan,1,0,18,3,4,1,All
Write-In,,0,0,0,0,1,All
Donald J Trump,,,6,0,0,0,All
Bill Weld,,,,3,0,0,All
Roque Rocky De La Fuente,,,,,0,0,All
Write-In,,,,,,1,All
Total,27,1,24,6,4,3,All
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,1
,Wanda Logan,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,1
Wanda Logan,0,0,1,1,0,0,1
Write-In,,0,0,0,0,0,1
Bill Weld,,,0,0,0,0,1
Donald J Trump,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,0,0,1
Write-In,,,,,,0,1
Total,2,0,1,1,0,0,1
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,2
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Wanda Logan,Write-In,2
Donald J Trump,2,0,0,0,2,0,2
Write-In,,0,0,0,1,0,2
Bill Weld,,,0,0,0,0,2
Roque Rocky De La Fuente,,,,0,0,0,2
Wanda Logan,,,,,0,0,2
Write-In,,,,,,0,2
Total,4,1,0,0,3,0,2
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,3
,Wanda Logan,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,3
Wanda Logan,0,0,2,2,2,0,3
Write-In,,0,0,0,0,1,3
Bill Weld,,,2,0,0,0,3
Donald J Trump,,,,1,0,0,3
Roque Rocky De La Fuente,,,,,0,0,3
Write-In,,,,,,0,3
Total,6,1,4,3,2,1,3
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,4
Donald J Trump,2,0,0,0,0,0,4
Bill Weld,,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Wanda Logan,,,,,0,0,4
Write-In,,,,,,0,4
Total,2,0,0,0,0,0,4
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,5
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Wanda Logan,Write-In,5
Roque Rocky De La Fuente,0,0,0,0,1,0,5
Bill Weld,,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Wanda Logan,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,0,0,0,1,0,5
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,8
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Wanda Logan,Write-In,8
Roque Rocky De La Fuente,0,0,0,0,1,0,8
Bill Weld,,0,0,0,0,0,8
Donald J Trump,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Wanda Logan,,,,,0,0,8
Write-In,,,,,,0,8
Total,1,0,0,0,1,0,8
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,10
,Wanda Logan,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Wanda Logan,1,0,3,0,0,0,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,10
Bill Weld,,,,0,0,0,10
Roque Rocky De La Fuente,,,,,0,0,10
Write-In,,,,,,0,10
Total,4,0,3,0,0,0,10
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,11
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Wanda Logan,Write-In,11
Donald J Trump,0,0,0,0,4,0,11
Write-In,,1,0,0,0,0,11
Bill Weld,,,0,0,0,0,11
Roque Rocky De La Fuente,,,,0,0,0,11
Wanda Logan,,,,,0,0,11
Write-In,,,,,,0,11
Total,4,1,0,0,4,0,11
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,12
Donald J Trump,0,0,0,0,1,0,12
Bill Weld,,0,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Wanda Logan,,,,,0,0,12
Write-In,,,,,,0,12
Total,1,0,0,0,1,0,12
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,13
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,13
Bill Weld,1,0,0,0,0,0,13
Donald J Trump,,0,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Wanda Logan,,,,,0,0,13
Write-In,,,,,,0,13
Total,1,0,0,0,0,0,13
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,15
Donald J Trump,0,0,0,0,1,0,15
Bill Weld,,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Wanda Logan,,,,,0,0,15
Write-In,,,,,,0,15
Total,1,0,0,0,1,0,15
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,16
Donald J Trump,0,0,0,0,1,0,16
Bill Weld,,0,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Wanda Logan,,,,,0,0,16
Write-In,,,,,,0,16
Total,1,0,0,0,1,0,16
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,17
Donald J Trump,0,0,0,0,2,0,17
Bill Weld,,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Wanda Logan,,,,,0,0,17
Write-In,,,,,,0,17
Total,2,0,0,0,2,0,17
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,18
Donald J Trump,1,0,0,0,1,0,18
Bill Weld,,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Wanda Logan,,,,,0,0,18
Write-In,,,,,,0,18
Total,2,0,0,0,1,0,18
