col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"7,240",0,0,0,All
Bernie Sanders,,"1,595",0,0,All
Tulsi Gabbard,,,67,0,All
Write-In,,,,65,All
Total,"7,240","1,595",67,65,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Joseph R Biden,422,0,0,0,1
Bernie Sanders,,170,0,0,1
Write-In,,,9,0,1
Tulsi Gabbard,,,,2,1
Total,422,170,9,2,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,352,0,0,0,2
Bernie Sanders,,99,0,0,2
Tulsi Gabbard,,,2,0,2
Write-In,,,,2,2
Total,352,99,2,2,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,242,0,0,0,3
Bernie Sanders,,56,0,0,3
Tulsi Gabbard,,,2,0,3
Write-In,,,,0,3
Total,242,56,2,0,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,211,0,0,0,4
Bernie Sanders,,49,0,0,4
Tulsi Gabbard,,,1,0,4
Write-In,,,,1,4
Total,211,49,1,1,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Joseph R Biden,263,0,0,0,5
Bernie Sanders,,90,0,0,5
Write-In,,,6,0,5
Tulsi Gabbard,,,,1,5
Total,263,90,6,1,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,6
Joseph R Biden,331,0,0,0,6
Bernie Sanders,,102,0,0,6
Write-In,,,10,0,6
Tulsi Gabbard,,,,7,6
Total,331,102,10,7,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Joseph R Biden,314,0,0,0,7
Bernie Sanders,,84,0,0,7
Write-In,,,5,0,7
Tulsi Gabbard,,,,4,7
Total,314,84,5,4,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Joseph R Biden,225,0,0,0,8
Bernie Sanders,,50,0,0,8
Write-In,,,2,0,8
Tulsi Gabbard,,,,1,8
Total,225,50,2,1,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,194,0,0,0,9
Bernie Sanders,,49,0,0,9
Tulsi Gabbard,,,2,0,9
Write-In,,,,1,9
Total,194,49,2,1,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joseph R Biden,254,0,0,0,10
Bernie Sanders,,63,0,0,10
Tulsi Gabbard,,,1,0,10
Write-In,,,,0,10
Total,254,63,1,0,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,158,0,0,0,11
Bernie Sanders,,56,0,0,11
Tulsi Gabbard,,,6,0,11
Write-In,,,,1,11
Total,158,56,6,1,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,197,0,0,0,12
Bernie Sanders,,40,0,0,12
Tulsi Gabbard,,,0,0,12
Write-In,,,,0,12
Total,197,40,0,0,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,197,0,0,0,13
Bernie Sanders,,50,0,0,13
Tulsi Gabbard,,,5,0,13
