col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Amy Roat,Lisa Powley,Lorraine Haw,Vayda Good,Alvaro Quinones,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,All
Brendan F Boyle,143,0,"1,490","1,471","1,399","1,312","1,291","1,272","1,127","1,067",986,958,946,936,823,789,18,All
Write-In,,2,2,2,2,2,2,2,9,9,8,8,5,8,7,6,4,All
Pamela Robinson,,,7,"1,474","1,410","1,368","1,341","1,324",392,366,273,239,228,213,114,90,15,All
Michele Lockman,,,,1,"1,413","1,368","1,355","1,342",377,347,263,218,214,187,109,90,16,All
Mona Getzes Cohen,,,,,2,"1,291","1,285","1,272",330,312,255,232,214,182,106,93,15,All
Anthony Bellmon,,,,,,2,"1,321","1,320",254,237,156,125,154,138,84,68,14,All
Theodore Kirsch,,,,,,,1,"1,307",244,230,140,119,140,128,76,62,15,All
Patrick Parkinson,,,,,,,,1,234,213,130,105,134,117,66,57,15,All
Amy Roat,,,,,,,,,6,"1,055",967,933,880,903,843,811,6,All
Lisa Powley,,,,,,,,,,2,946,905,865,884,826,800,6,All
Lorraine Haw,,,,,,,,,,,1,932,874,895,844,810,6,All
Vayda Good,,,,,,,,,,,,0,910,898,839,814,7,All
Alvaro Quinones,,,,,,,,,,,,,3,873,834,807,2,All
Kempis Ghani Songster,,,,,,,,,,,,,,1,860,815,6,All
Ronald Raju Joseph,,,,,,,,,,,,,,,0,805,5,All
Adam Tennant,,,,,,,,,,,,,,,,0,3,All
Write-In,,,,,,,,,,,,,,,,,0,All
Total,"2,534",12,"1,637","1,598","1,522","1,436","1,409","1,390","1,267","1,194","1,100","1,076","1,061","1,052",936,897,23,All
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,15
,Brendan F Boyle,Write-In,Michele Lockman,Pamela Robinson,Amy Roat,Mona Getzes Cohen,Theodore Kirsch,Anthony Bellmon,Lisa Powley,Lorraine Haw,Alvaro Quinones,Patrick Parkinson,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,15
Brendan F Boyle,16,0,125,123,110,114,105,103,96,98,94,98,92,88,76,67,1,15
Write-In,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Michele Lockman,,,0,121,43,109,107,104,34,34,27,100,27,21,13,7,1,15
Pamela Robinson,,,,0,42,109,107,105,32,32,26,98,26,21,10,6,1,15
Amy Roat,,,,,0,36,28,25,101,97,88,22,93,86,83,70,0,15
Mona Getzes Cohen,,,,,,1,97,93,26,30,28,87,28,19,10,7,1,15
Theodore Kirsch,,,,,,,0,101,20,14,17,97,15,13,7,4,1,15
Anthony Bellmon,,,,,,,,0,17,15,17,95,11,14,8,5,1,15
Lisa Powley,,,,,,,,,1,90,82,14,84,79,75,65,0,15
Lorraine Haw,,,,,,,,,,0,87,16,91,84,81,73,1,15
Alvaro Quinones,,,,,,,,,,,0,17,87,84,82,73,1,15
Patrick Parkinson,,,,,,,,,,,,0,12,14,9,5,1,15
Vayda Good,,,,,,,,,,,,,0,84,78,72,1,15
Kempis Ghani Songster,,,,,,,,,,,,,,0,80,74,1,15
Ronald Raju Joseph,,,,,,,,,,,,,,,0,71,1,15
Adam Tennant,,,,,,,,,,,,,,,,0,1,15
Write-In,,,,,,,,,,,,,,,,,0,15
Total,220,1,133,132,125,121,112,109,109,109,107,105,105,99,88,78,2,15
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,17
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Amy Roat,Lisa Powley,Lorraine Haw,Alvaro Quinones,Kempis Ghani Songster,Vayda Good,Adam Tennant,Ronald Raju Joseph,Write-In,17
Brendan F Boyle,22,0,168,162,157,148,147,147,126,122,109,108,106,105,93,88,4,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Pamela Robinson,,,2,162,159,151,153,152,45,44,29,23,20,24,7,7,4,17
Michele Lockman,,,,0,152,154,153,151,40,40,24,21,21,19,12,10,4,17
Mona Getzes Cohen,,,,,0,144,144,141,38,35,32,22,23,27,14,11,4,17
Patrick Parkinson,,,,,,0,150,148,28,25,12,14,14,9,4,4,4,17
Anthony Bellmon,,,,,,,0,148,26,28,15,12,15,11,3,7,4,17
Theodore Kirsch,,,,,,,,0,27,24,15,12,17,9,6,7,4,17
Amy Roat,,,,,,,,,2,120,110,99,102,107,96,92,0,17
Lisa Powley,,,,,,,,,,0,110,105,104,105,97,91,0,17
Lorraine Haw,,,,,,,,,,,0,105,105,107,100,95,0,17
Alvaro Quinones,,,,,,,,,,,,0,101,103,99,93,0,17
Kempis Ghani Songster,,,,,,,,,,,,,0,104,103,100,0,17
Vayda Good,,,,,,,,,,,,,,0,101,95,0,17
Adam Tennant,,,,,,,,,,,,,,,0,94,0,17
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,0,17
Total,298,0,187,177,172,160,159,157,149,141,127,123,122,122,108,102,4,17
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,20
,Brendan F Boyle,Write-In,Amy Roat,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Lisa Powley,Anthony Bellmon,Vayda Good,Kempis Ghani Songster,Lorraine Haw,Alvaro Quinones,Patrick Parkinson,Theodore Kirsch,Adam Tennant,Ronald Raju Joseph,Write-In,20
Brendan F Boyle,10,0,99,97,97,95,90,86,84,83,83,82,82,81,75,75,2,20
Write-In,,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,20
Amy Roat,,,0,30,26,27,91,21,85,83,82,78,20,21,72,73,2,20
Pamela Robinson,,,,1,96,95,24,89,19,16,18,15,84,83,11,10,1,20
Michele Lockman,,,,,0,96,23,93,16,13,18,17,89,87,12,11,1,20
Mona Getzes Cohen,,,,,,0,21,86,15,11,14,18,85,82,10,7,1,20
Lisa Powley,,,,,,,1,17,81,80,84,74,13,17,74,74,1,20
Anthony Bellmon,,,,,,,,1,9,10,15,14,87,84,9,8,1,20
Vayda Good,,,,,,,,,0,84,80,81,9,9,74,75,1,20
Kempis Ghani Songster,,,,,,,,,,0,80,79,7,7,74,77,1,20
Lorraine Haw,,,,,,,,,,,0,74,10,11,73,77,1,20
Alvaro Quinones,,,,,,,,,,,,0,10,11,74,75,0,20
Patrick Parkinson,,,,,,,,,,,,,0,83,7,6,1,20
Theodore Kirsch,,,,,,,,,,,,,,0,8,6,1,20
Adam Tennant,,,,,,,,,,,,,,,0,76,0,20
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,0,20
Total,191,1,112,111,107,104,103,100,96,95,94,93,92,91,86,85,3,20
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,21
,Brendan F Boyle,Write-In,Michele Lockman,Pamela Robinson,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Amy Roat,Patrick Parkinson,Lisa Powley,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Vayda Good,Ronald Raju Joseph,Adam Tennant,Write-In,21
Brendan F Boyle,13,0,132,127,123,114,114,114,113,112,111,112,113,105,97,92,0,21
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Michele Lockman,,,0,132,126,125,125,29,126,29,27,23,28,19,11,8,0,21
Pamela Robinson,,,,1,123,126,120,28,121,26,24,24,27,18,13,7,0,21
Mona Getzes Cohen,,,,,0,118,117,23,119,25,22,23,24,17,10,7,0,21
Anthony Bellmon,,,,,,0,119,18,122,18,20,15,17,10,8,5,0,21
Theodore Kirsch,,,,,,,0,19,120,20,19,13,15,9,5,3,0,21
Amy Roat,,,,,,,,0,20,114,98,103,106,99,98,93,0,21
Patrick Parkinson,,,,,,,,,0,19,20,13,15,7,5,6,0,21
Lisa Powley,,,,,,,,,,0,96,101,106,100,97,94,0,21
Alvaro Quinones,,,,,,,,,,,1,105,102,103,104,98,0,21
Kempis Ghani Songster,,,,,,,,,,,,0,107,103,102,97,0,21
Lorraine Haw,,,,,,,,,,,,,0,103,99,96,0,21
Vayda Good,,,,,,,,,,,,,,0,99,94,0,21
Ronald Raju Joseph,,,,,,,,,,,,,,,0,98,0,21
Adam Tennant,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,0,21
Total,246,0,146,142,137,129,128,127,127,125,124,124,122,115,109,102,0,21
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,23
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Amy Roat,Lisa Powley,Alvaro Quinones,Vayda Good,Lorraine Haw,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,23
Brendan F Boyle,21,0,246,230,221,219,209,201,138,138,131,125,125,122,107,97,3,23
Write-In,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,23
Pamela Robinson,,,0,231,222,223,217,206,52,56,43,36,38,36,20,14,2,23
Michele Lockman,,,,1,214,219,211,200,49,47,39,31,35,26,20,15,2,23
Mona Getzes Cohen,,,,,0,207,203,193,38,42,41,34,34,26,19,13,2,23
Anthony Bellmon,,,,,,0,212,211,38,40,30,22,26,22,14,13,2,23
Theodore Kirsch,,,,,,,0,204,28,34,24,21,20,19,12,13,2,23
Patrick Parkinson,,,,,,,,0,24,30,22,15,16,15,9,10,2,23
Amy Roat,,,,,,,,,1,127,116,115,120,111,105,95,1,23
Lisa Powley,,,,,,,,,,0,109,111,112,112,98,92,1,23
Alvaro Quinones,,,,,,,,,,,0,117,111,113,101,95,1,23
Vayda Good,,,,,,,,,,,,0,115,113,106,99,1,23
Lorraine Haw,,,,,,,,,,,,,0,108,104,98,0,23
Kempis Ghani Songster,,,,,,,,,,,,,,0,104,93,0,23
Ronald Raju Joseph,,,,,,,,,,,,,,,0,95,1,23
Adam Tennant,,,,,,,,,,,,,,,,0,1,23
Write-In,,,,,,,,,,,,,,,,,0,23
Total,372,1,263,244,236,235,225,214,153,150,143,141,137,135,119,109,3,23
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,27
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Theodore Kirsch,Anthony Bellmon,Patrick Parkinson,Amy Roat,Lisa Powley,Vayda Good,Lorraine Haw,Kempis Ghani Songster,Alvaro Quinones,Ronald Raju Joseph,Adam Tennant,Write-In,27
Brendan F Boyle,13,0,214,206,205,193,187,185,110,106,94,88,82,78,73,66,3,27
Write-In,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Pamela Robinson,,,1,216,213,204,201,197,43,47,29,24,19,16,11,8,3,27
Michele Lockman,,,,0,212,203,198,196,41,40,26,23,15,12,7,6,3,27
Mona Getzes Cohen,,,,,0,199,193,193,38,42,27,22,16,11,11,6,3,27
Theodore Kirsch,,,,,,0,200,199,30,32,16,12,12,10,10,6,3,27
Anthony Bellmon,,,,,,,0,195,26,28,14,11,11,10,7,6,3,27
Patrick Parkinson,,,,,,,,0,26,29,14,8,9,9,8,5,3,27
Amy Roat,,,,,,,,,2,102,89,91,79,77,77,71,0,27
Lisa Powley,,,,,,,,,,0,89,87,80,75,76,70,0,27
Vayda Good,,,,,,,,,,,0,90,84,83,75,69,0,27
Lorraine Haw,,,,,,,,,,,,0,82,76,73,69,0,27
Kempis Ghani Songster,,,,,,,,,,,,,1,76,77,68,1,27
Alvaro Quinones,,,,,,,,,,,,,,0,72,70,0,27
Ronald Raju Joseph,,,,,,,,,,,,,,,0,70,0,27
Adam Tennant,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,0,27
Total,302,1,233,223,220,210,204,201,123,118,104,98,94,88,83,77,3,27
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,30
,Brendan F Boyle,Write-In,Michele Lockman,Pamela Robinson,Mona Getzes Cohen,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Amy Roat,Lisa Powley,Lorraine Haw,Vayda Good,Kempis Ghani Songster,Alvaro Quinones,Ronald Raju Joseph,Adam Tennant,Write-In,30
Brendan F Boyle,12,0,170,170,159,150,149,147,132,124,112,107,105,103,93,91,1,30
Write-In,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,30
Michele Lockman,,,0,175,163,161,158,156,55,47,37,27,24,23,17,11,1,30
Pamela Robinson,,,,1,158,154,153,150,56,47,37,29,25,25,17,15,1,30
Mona Getzes Cohen,,,,,0,149,143,145,45,41,38,30,25,22,17,14,1,30
Patrick Parkinson,,,,,,1,153,152,35,25,21,15,18,14,11,6,1,30
Anthony Bellmon,,,,,,,0,151,37,28,18,15,18,16,12,10,0,30
Theodore Kirsch,,,,,,,,0,34,27,22,16,18,15,12,9,1,30
Amy Roat,,,,,,,,,0,122,101,95,93,90,84,87,0,30
Lisa Powley,,,,,,,,,,0,103,94,92,90,88,88,0,30
Lorraine Haw,,,,,,,,,,,0,98,97,90,90,85,1,30
Vayda Good,,,,,,,,,,,,0,89,96,85,85,1,30
Kempis Ghani Songster,,,,,,,,,,,,,0,90,90,85,0,30
Alvaro Quinones,,,,,,,,,,,,,,0,85,84,0,30
Ronald Raju Joseph,,,,,,,,,,,,,,,0,83,0,30
Adam Tennant,,,,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,,,,0,30
Total,282,1,188,188,174,165,163,160,143,133,124,115,113,111,102,97,1,30
,Representative In Congress 2nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,32
,Brendan F Boyle,Write-In,Pamela Robinson,Michele Lockman,Amy Roat,Mona Getzes Cohen,Lisa Powley,Anthony Bellmon,Lorraine Haw,Theodore Kirsch,Patrick Parkinson,Vayda Good,Alvaro Quinones,Kempis Ghani Songster,Adam Tennant,Ronald Raju Joseph,Write-In,32
