col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,All
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,All
Aaron Bashir,6,0,136,1,All
Write-In,,1,0,1,All
Stacy L Garrity,,,4,0,All
Write-In,,,,0,All
Total,143,2,140,2,All
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,13
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,13
Aaron Bashir,4,0,69,1,13
Write-In,,1,0,0,13
Stacy L Garrity,,,2,0,13
Write-In,,,,0,13
Total,74,1,71,1,13
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,14
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,14
Aaron Bashir,2,0,67,0,14
Write-In,,0,0,1,14
Stacy L Garrity,,,2,0,14
Write-In,,,,0,14
Total,69,1,69,1,14
