col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,State Treasurer - Republican,,All
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,All
Heather Heidelbaugh,65,0,739,1,All
Write-In,,0,1,2,All
Stacy L Garrity,,,46,0,All
Write-In,,,,0,All
Total,805,3,786,3,All
,Attorney General - Republican,,State Treasurer - Republican,,1
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,1
Heather Heidelbaugh,2,0,13,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,15,0,13,0,1
,Attorney General - Republican,,State Treasurer - Republican,,2
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,2
Heather Heidelbaugh,0,0,4,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,0,0,2
Write-In,,,,0,2
Total,4,0,4,0,2
,State Treasurer - Republican,,Attorney General - Republican,,3
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,3
Stacy L Garrity,3,0,31,0,3
Write-In,,0,0,0,3
Heather Heidelbaugh,,,1,0,3
Write-In,,,,0,3
Total,34,0,32,0,3
,Attorney General - Republican,,State Treasurer - Republican,,4
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,4
Heather Heidelbaugh,3,0,14,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,0,0,4
Write-In,,,,0,4
Total,17,0,14,0,4
,Attorney General - Republican,,State Treasurer - Republican,,5
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,5
Heather Heidelbaugh,0,0,6,0,5
Write-In,,0,0,1,5
Stacy L Garrity,,,0,0,5
Write-In,,,,0,5
Total,6,1,6,1,5
,State Treasurer - Republican,,Attorney General - Republican,,6
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,6
Stacy L Garrity,3,0,15,0,6
Write-In,,0,0,0,6
Heather Heidelbaugh,,,0,0,6
Write-In,,,,0,6
Total,18,0,15,0,6
,State Treasurer - Republican,,Attorney General - Republican,,7
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,7
Stacy L Garrity,3,0,25,0,7
Write-In,,0,0,0,7
Heather Heidelbaugh,,,1,0,7
Write-In,,,,0,7
Total,28,0,26,0,7
,Attorney General - Republican,,State Treasurer - Republican,,8
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,8
Heather Heidelbaugh,1,0,10,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,1,0,8
Write-In,,,,0,8
Total,11,0,11,0,8
,Attorney General - Republican,,State Treasurer - Republican,,9
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,9
Heather Heidelbaugh,1,0,8,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,0,0,9
Write-In,,,,0,9
Total,9,0,8,0,9
,Attorney General - Republican,,State Treasurer - Republican,,10
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,10
Heather Heidelbaugh,1,0,8,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,1,0,10
Write-In,,,,0,10
Total,9,0,9,0,10
,Attorney General - Republican,,State Treasurer - Republican,,11
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,11
Heather Heidelbaugh,0,0,2,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,0,0,11
Write-In,,,,0,11
Total,2,0,2,0,11
,Attorney General - Republican,,State Treasurer - Republican,,12
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,12
Heather Heidelbaugh,4,0,14,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,1,0,12
Write-In,,,,0,12
Total,18,0,15,0,12
,State Treasurer - Republican,,Attorney General - Republican,,13
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,13
Stacy L Garrity,3,0,7,0,13
Write-In,,0,0,0,13
Heather Heidelbaugh,,,2,0,13
Write-In,,,,0,13
Total,10,0,9,0,13
,State Treasurer - Republican,,Attorney General - Republican,,14
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,14
Stacy L Garrity,3,0,41,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,2,0,14
Write-In,,,,0,14
Total,44,0,43,0,14
,Attorney General - Republican,,State Treasurer - Republican,,15
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,15
Heather Heidelbaugh,3,0,25,0,15
Write-In,,0,0,0,15
Stacy L Garrity,,,1,0,15
Write-In,,,,0,15
Total,28,0,26,0,15
,State Treasurer - Republican,,Attorney General - Republican,,16
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,16
Stacy L Garrity,1,0,10,0,16
Write-In,,0,0,0,16
Heather Heidelbaugh,,,0,0,16
Write-In,,,,0,16
Total,11,0,10,0,16
,Attorney General - Republican,,State Treasurer - Republican,,17
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,17
Heather Heidelbaugh,2,0,11,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,1,0,17
Write-In,,,,0,17
Total,13,0,12,0,17
,Attorney General - Republican,,State Treasurer - Republican,,18
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,18
Heather Heidelbaugh,1,0,6,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,0,0,18
Write-In,,,,0,18
Total,7,0,6,0,18
,State Treasurer - Republican,,Attorney General - Republican,,19
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,19
Stacy L Garrity,1,0,4,0,19
Write-In,,0,0,0,19
Heather Heidelbaugh,,,0,0,19
Write-In,,,,0,19
Total,5,0,4,0,19
,Attorney General - Republican,,State Treasurer - Republican,,20
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,20
Heather Heidelbaugh,2,0,12,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,0,0,20
Write-In,,,,0,20
Total,14,0,12,0,20
,Attorney General - Republican,,State Treasurer - Republican,,21
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,21
Heather Heidelbaugh,2,0,19,0,21
Write-In,,0,0,0,21
Stacy L Garrity,,,0,0,21
Write-In,,,,0,21
Total,21,0,19,0,21
,Attorney General - Republican,,State Treasurer - Republican,,22
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,22
Heather Heidelbaugh,2,0,15,0,22
Write-In,,0,0,0,22
Stacy L Garrity,,,0,0,22
Write-In,,,,0,22
Total,17,0,15,0,22
,Attorney General - Republican,,State Treasurer - Republican,,23
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,23
Heather Heidelbaugh,1,0,4,0,23
Write-In,,0,0,0,23
Stacy L Garrity,,,0,0,23
Write-In,,,,0,23
Total,5,0,4,0,23
,State Treasurer - Republican,,Attorney General - Republican,,24
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,24
Stacy L Garrity,1,0,15,0,24
Write-In,,0,0,0,24
Heather Heidelbaugh,,,0,0,24
Write-In,,,,0,24
Total,16,0,15,0,24
,Attorney General - Republican,,State Treasurer - Republican,,25
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,25
Heather Heidelbaugh,2,0,20,0,25
Write-In,,0,0,0,25
Stacy L Garrity,,,2,0,25
Write-In,,,,0,25
Total,22,0,22,0,25
,Attorney General - Republican,,State Treasurer - Republican,,26
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,26
Heather Heidelbaugh,1,0,21,0,26
Write-In,,0,0,0,26
Stacy L Garrity,,,1,0,26
Write-In,,,,0,26
Total,22,0,22,0,26
,Attorney General - Republican,,State Treasurer - Republican,,27
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,27
Heather Heidelbaugh,3,0,10,0,27
Write-In,,0,0,0,27
Stacy L Garrity,,,0,0,27
Write-In,,,,0,27
Total,13,0,10,0,27
,Attorney General - Republican,,State Treasurer - Republican,,28
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,28
Heather Heidelbaugh,0,0,6,0,28
Write-In,,0,0,0,28
Stacy L Garrity,,,0,0,28
Write-In,,,,0,28
Total,6,0,6,0,28
,Attorney General - Republican,,State Treasurer - Republican,,29
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,29
Heather Heidelbaugh,1,0,29,0,29
Write-In,,0,0,0,29
Stacy L Garrity,,,1,0,29
Write-In,,,,0,29
Total,30,0,30,0,29
,Attorney General - Republican,,State Treasurer - Republican,,30
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,30
Heather Heidelbaugh,2,0,8,0,30
Write-In,,0,0,0,30
Stacy L Garrity,,,0,0,30
Write-In,,,,0,30
Total,10,0,8,0,30
,Attorney General - Republican,,State Treasurer - Republican,,31
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,31
Heather Heidelbaugh,3,0,18,0,31
Write-In,,0,0,1,31
Stacy L Garrity,,,0,0,31
Write-In,,,,0,31
Total,21,1,18,1,31
,Attorney General - Republican,,State Treasurer - Republican,,32
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,32
Heather Heidelbaugh,0,0,14,0,32
Write-In,,0,0,0,32
Stacy L Garrity,,,0,0,32
Write-In,,,,0,32
Total,14,0,14,0,32
,Attorney General - Republican,,State Treasurer - Republican,,33
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,33
Heather Heidelbaugh,1,0,32,0,33
Write-In,,0,0,0,33
Stacy L Garrity,,,1,0,33
Write-In,,,,0,33
Total,33,0,33,0,33
,Attorney General - Republican,,State Treasurer - Republican,,34
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,34
Heather Heidelbaugh,0,0,10,0,34
Write-In,,0,0,0,34
Stacy L Garrity,,,0,0,34
Write-In,,,,0,34
Total,10,0,10,0,34
,State Treasurer - Republican,,Attorney General - Republican,,35
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,35
Stacy L Garrity,2,0,24,0,35
Write-In,,0,0,0,35
Heather Heidelbaugh,,,1,0,35
Write-In,,,,0,35
Total,26,0,25,0,35
,Attorney General - Republican,,State Treasurer - Republican,,36
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,36
Heather Heidelbaugh,3,0,26,0,36
Write-In,,0,0,0,36
Stacy L Garrity,,,3,0,36
Write-In,,,,0,36
Total,29,0,29,0,36
,Attorney General - Republican,,State Treasurer - Republican,,37
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,37
Heather Heidelbaugh,1,0,13,0,37
Write-In,,0,0,0,37
Stacy L Garrity,,,0,0,37
Write-In,,,,0,37
Total,14,0,13,0,37
,Attorney General - Republican,,State Treasurer - Republican,,38
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,38
Heather Heidelbaugh,3,0,18,0,38
Write-In,,0,0,0,38
Stacy L Garrity,,,0,0,38
Write-In,,,,0,38
Total,21,0,18,0,38
,State Treasurer - Republican,,Attorney General - Republican,,39
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,39
Stacy L Garrity,3,0,22,0,39
Write-In,,0,0,0,39
Heather Heidelbaugh,,,1,0,39
Write-In,,,,0,39
Total,25,0,23,0,39
,Attorney General - Republican,,State Treasurer - Republican,,40
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,40
Heather Heidelbaugh,1,0,9,1,40
Write-In,,0,0,0,40
Stacy L Garrity,,,1,0,40
Write-In,,,,0,40
Total,11,0,10,1,40
,Attorney General - Republican,,State Treasurer - Republican,,41
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,41
Heather Heidelbaugh,5,0,51,0,41
Write-In,,0,0,0,41
Stacy L Garrity,,,2,0,41
Write-In,,,,0,41
Total,56,0,53,0,41
,State Treasurer - Republican,,Attorney General - Republican,,42
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,42
Stacy L Garrity,1,0,19,0,42
Write-In,,0,0,0,42
Heather Heidelbaugh,,,0,0,42
Write-In,,,,0,42
Total,20,0,19,0,42
,Attorney General - Republican,,State Treasurer - Republican,,43
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,43
Heather Heidelbaugh,3,0,15,0,43
Write-In,,0,0,0,43
Stacy L Garrity,,,1,0,43
Write-In,,,,0,43
Total,18,0,16,0,43
,Attorney General - Republican,,State Treasurer - Republican,,44
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,44
Heather Heidelbaugh,3,0,19,0,44
Write-In,,0,0,0,44
Stacy L Garrity,,,1,0,44
Write-In,,,,0,44
Total,22,0,20,0,44
,State Treasurer - Republican,,Attorney General - Republican,,45
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,45
Stacy L Garrity,3,0,15,0,45
Write-In,,0,0,0,45
Heather Heidelbaugh,,,0,0,45
Write-In,,,,0,45
Total,18,0,15,0,45
,State Treasurer - Republican,,Attorney General - Republican,,46
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,46
Stacy L Garrity,1,0,21,1,46
Write-In,,0,0,0,46
Heather Heidelbaugh,,,0,0,46
Write-In,,,,0,46
Total,23,0,21,1,46
