col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,264,0,7,All
Write-In,,2,0,All
Write-In,,,0,All
Total,271,2,7,All
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,18,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,18,0,0,4
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,12,0,1,6
Write-In,,0,0,6
Write-In,,,0,6
Total,13,0,1,6
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,8
,Timothy Defoor,Write-In,Write-In,8
Timothy Defoor,16,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,16,0,0,8
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,5,0,1,9
Write-In,,0,0,9
Write-In,,,0,9
Total,6,0,1,9
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,11,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,11,0,0,10
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,13,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,13,0,0,11
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,11,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,11,0,0,12
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,16,0,1,13
Write-In,,0,0,13
Write-In,,,0,13
Total,17,0,1,13
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,14
,Timothy Defoor,Write-In,Write-In,14
Timothy Defoor,12,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,12,0,0,14
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,18,0,0,15
Write-In,,1,0,15
Write-In,,,0,15
Total,18,1,0,15
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,12,0,1,16
Write-In,,0,0,16
Write-In,,,0,16
Total,13,0,1,16
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,23,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,23,0,0,17
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,16,0,2,18
Write-In,,0,0,18
Write-In,,,0,18
Total,18,0,2,18
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,20
,Timothy Defoor,Write-In,Write-In,20
Timothy Defoor,10,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,10,0,0,20
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,21
,Timothy Defoor,Write-In,Write-In,21
Timothy Defoor,19,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,19,0,0,21
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,22
,Timothy Defoor,Write-In,Write-In,22
Timothy Defoor,11,0,1,22
Write-In,,0,0,22
Write-In,,,0,22
Total,12,0,1,22
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,25
,Timothy Defoor,Write-In,Write-In,25
Timothy Defoor,28,0,0,25
Write-In,,0,0,25
Write-In,,,0,25
Total,28,0,0,25
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,26
,Timothy Defoor,Write-In,Write-In,26
Timothy Defoor,13,0,0,26
Write-In,,1,0,26
Write-In,,,0,26
Total,13,1,0,26
