col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Josh Shapiro,129,0,"2,635",272,278,112,76,72,0,All
Write-In,,0,7,0,1,0,3,0,0,All
Nina Ahmad,,,795,0,0,0,0,0,0,All
Tracie Fountain,,,,104,0,0,0,0,0,All
Michael Lamb,,,,,55,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,140,0,0,0,All
Christina M Hartman,,,,,,,35,0,0,All
H Scott Conklin,,,,,,,,20,0,All
Write-In,,,,,,,,,1,All
Total,"3,574",11,"3,437",376,334,252,114,92,1,All
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,1
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,1
Nina Ahmad,55,0,0,0,0,0,0,109,0,1
Tracie Fountain,,3,0,0,0,0,0,15,0,1
Michael Lamb,,,2,0,0,0,0,15,0,1
Rose Rosie Marie Davis,,,,7,0,0,0,8,0,1
Christina M Hartman,,,,,3,0,0,2,0,1
H Scott Conklin,,,,,,0,0,5,0,1
Write-In,,,,,,,0,0,0,1
Josh Shapiro,,,,,,,,4,0,1
Write-In,,,,,,,,,0,1
Total,164,18,17,15,5,5,0,158,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,2
Josh Shapiro,9,0,80,14,14,6,3,3,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,29,0,0,0,0,0,0,2
Michael Lamb,,,,5,0,0,0,0,0,2
Tracie Fountain,,,,,2,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,7,0,0,0,2
Christina M Hartman,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,129,0,109,19,16,13,4,3,0,2
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,3
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,3
Nina Ahmad,28,0,0,0,0,0,0,79,0,3
Tracie Fountain,,5,0,0,0,0,0,12,0,3
Rose Rosie Marie Davis,,,4,0,0,0,0,2,0,3
Michael Lamb,,,,2,0,0,0,3,0,3
Christina M Hartman,,,,,2,0,0,1,0,3
H Scott Conklin,,,,,,0,0,3,0,3
Write-In,,,,,,,0,0,0,3
Josh Shapiro,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,107,17,6,5,3,3,0,101,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Josh Shapiro,1,0,56,11,7,5,2,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,19,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Tracie Fountain,,,,,2,0,0,0,0,4
Christina M Hartman,,,,,,2,0,0,0,4
Rose Rosie Marie Davis,,,,,,,4,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,83,0,75,12,9,7,6,1,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Josh Shapiro,8,0,136,19,13,3,3,4,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,44,0,0,0,0,0,0,5
