col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Auditor General - Republican,,All
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,All
Stacy L Garrity,48,0,775,1,All
Write-In,,1,0,1,All
Timothy Defoor,,,22,0,All
Write-In,,,,0,All
Total,824,2,797,2,All
,State Treasurer - Republican,,Auditor General - Republican,,1
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,1
Stacy L Garrity,7,0,60,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,3,0,1
Write-In,,,,0,1
Total,67,0,63,0,1
,State Treasurer - Republican,,Auditor General - Republican,,2
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,2
Stacy L Garrity,2,0,16,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,0,0,2
Write-In,,,,0,2
Total,18,0,16,0,2
,State Treasurer - Republican,,Auditor General - Republican,,3
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,3
Stacy L Garrity,4,0,120,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,2,0,3
Write-In,,,,0,3
Total,124,0,122,0,3
,State Treasurer - Republican,,Auditor General - Republican,,4
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,4
Stacy L Garrity,3,0,78,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,1,0,4
Write-In,,,,0,4
Total,81,0,79,0,4
,State Treasurer - Republican,,Auditor General - Republican,,5
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,5
Stacy L Garrity,3,0,49,0,5
Write-In,,0,0,0,5
Timothy Defoor,,,1,0,5
Write-In,,,,0,5
Total,52,0,50,0,5
,State Treasurer - Republican,,Auditor General - Republican,,6
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,6
Stacy L Garrity,3,0,37,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,1,0,6
Write-In,,,,0,6
Total,40,0,38,0,6
,State Treasurer - Republican,,Auditor General - Republican,,7
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,7
Stacy L Garrity,2,0,21,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,1,0,7
Write-In,,,,0,7
Total,23,0,22,0,7
,State Treasurer - Republican,,Auditor General - Republican,,8
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,8
Stacy L Garrity,1,0,6,0,8
Write-In,,1,0,0,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,7,1,6,0,8
,State Treasurer - Republican,,Auditor General - Republican,,9
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,9
Stacy L Garrity,0,0,5,1,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,6,0,5,1,9
,Auditor General - Republican,,State Treasurer - Republican,,10
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,10
Timothy Defoor,1,0,8,0,10
Write-In,,0,0,1,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,9,1,8,1,10
,State Treasurer - Republican,,Auditor General - Republican,,11
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,11
Stacy L Garrity,1,0,9,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,10,0,9,0,11
,State Treasurer - Republican,,Auditor General - Republican,,12
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,12
Stacy L Garrity,1,0,17,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,1,0,12
Write-In,,,,0,12
Total,18,0,18,0,12
,State Treasurer - Republican,,Auditor General - Republican,,13
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,13
Stacy L Garrity,1,0,2,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,3,0,2,0,13
,Auditor General - Republican,,State Treasurer - Republican,,14
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,14
Timothy Defoor,1,0,4,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,5,0,4,0,14
,State Treasurer - Republican,,Auditor General - Republican,,15
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,15
Stacy L Garrity,1,0,34,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,1,0,15
Write-In,,,,0,15
Total,35,0,35,0,15
