col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 186th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,11,0,2,All
Write-In,,0,0,All
Write-In,,,0,All
Total,13,0,2,All
,State Treasurer - Republican,,Representative In The General Assembly 186th District - Republican,3
,Stacy L Garrity,Write-In,Write-In,3
Stacy L Garrity,1,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,1,0,0,3
,State Treasurer - Republican,,Representative In The General Assembly 186th District - Republican,7
,Stacy L Garrity,Write-In,Write-In,7
Stacy L Garrity,1,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,1,0,0,7
,State Treasurer - Republican,,Representative In The General Assembly 186th District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
Stacy L Garrity,4,0,2,10
Write-In,,0,0,10
Write-In,,,0,10
Total,6,0,2,10
,State Treasurer - Republican,,Representative In The General Assembly 186th District - Republican,12
,Stacy L Garrity,Write-In,Write-In,12
Stacy L Garrity,1,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,1,0,0,12
,State Treasurer - Republican,,Representative In The General Assembly 186th District - Republican,21
,Stacy L Garrity,Write-In,Write-In,21
Stacy L Garrity,0,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,0,0,0,21
,State Treasurer - Republican,,Representative In The General Assembly 186th District - Republican,22
,Stacy L Garrity,Write-In,Write-In,22
Stacy L Garrity,2,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,2,0,0,22
,State Treasurer - Republican,,Representative In The General Assembly 186th District - Republican,24
,Stacy L Garrity,Write-In,Write-In,24
Stacy L Garrity,2,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,2,0,0,24
