col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 175th District - Republican,All
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Write-In,All
Denise Furey,6,120,110,87,53,1,4,All
Paul Panepinto,,17,89,49,54,1,3,All
Calvin Tucker,,,10,55,53,0,3,All
Erin Elmore,,,,9,49,0,3,All
John Paul Sutton,,,,,2,0,1,All
Write-In,,,,,,0,0,All
Write-In,,,,,,,2,All
Total,209,181,167,141,111,10,10,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 175th District - Republican,1
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Write-In,1
Denise Furey,2,13,7,6,4,0,0,1
Paul Panepinto,,2,8,5,3,0,0,1
Calvin Tucker,,,0,1,2,0,0,1
Erin Elmore,,,,0,1,0,0,1
John Paul Sutton,,,,,0,0,0,1
Write-In,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,18,17,9,7,5,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 175th District - Republican,2
,John Paul Sutton,Calvin Tucker,Erin Elmore,Paul Panepinto,Denise Furey,Write-In,Write-In,2
John Paul Sutton,0,7,9,7,4,0,0,2
Calvin Tucker,,2,4,5,4,0,0,2
Erin Elmore,,,2,2,4,0,0,2
Paul Panepinto,,,,0,3,0,0,2
Denise Furey,,,,,0,0,0,2
Write-In,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,15,12,12,10,8,3,1,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 175th District - Republican,3
,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Calvin Tucker,Write-In,Write-In,3
Denise Furey,0,15,15,8,8,0,0,3
Paul Panepinto,,0,5,6,5,0,0,3
Erin Elmore,,,1,4,3,0,0,3
John Paul Sutton,,,,0,1,0,0,3
Calvin Tucker,,,,,0,0,0,3
Write-In,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,26,17,16,10,9,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 175th District - Republican,4
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,4
Calvin Tucker,1,8,8,5,3,0,0,4
Denise Furey,,1,9,4,2,0,0,4
Paul Panepinto,,,0,3,4,0,0,4
Erin Elmore,,,,1,3,0,0,4
John Paul Sutton,,,,,0,0,0,4
Write-In,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,13,13,12,9,6,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 175th District - Republican,5
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,Write-In,John Paul Sutton,Write-In,5
Denise Furey,0,9,8,4,0,1,0,5
Calvin Tucker,,1,7,2,0,1,0,5
Paul Panepinto,,,1,3,0,1,0,5
Erin Elmore,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
John Paul Sutton,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,13,11,11,6,3,2,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 175th District - Republican,10
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,10
Denise Furey,2,18,14,7,8,0,1,10
Calvin Tucker,,0,15,3,6,0,0,10
Paul Panepinto,,,3,3,3,0,0,10
Erin Elmore,,,,1,4,0,1,10
John Paul Sutton,,,,,0,0,0,10
Write-In,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,27,21,21,12,11,0,2,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 175th District - Republican,12
