col_1,col_2,col_3,col_4,col_5,col_6,division
Dwight Evans,2,0,83,29,0,13
Write-In,,0,0,0,0,13
Nikil Saval,,,11,0,0,13
Larry Farnese,,,,3,0,13
Write-In,,,,,0,13
Total,114,0,94,32,0,13
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Dwight Evans,4,0,120,106,0,14
Write-In,,0,1,0,0,14
Nikil Saval,,,17,0,0,14
Larry Farnese,,,,3,0,14
Write-In,,,,,0,14
Total,230,1,138,109,0,14
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Dwight Evans,8,0,110,74,0,16
Write-In,,0,0,0,0,16
Nikil Saval,,,10,0,0,16
Larry Farnese,,,,4,0,16
Write-In,,,,,0,16
Total,192,0,120,78,0,16
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Dwight Evans,Write-In,Larry Farnese,Nikil Saval,Write-In,18
Dwight Evans,10,0,291,139,0,18
Write-In,,1,0,2,0,18
Larry Farnese,,,21,0,0,18
Nikil Saval,,,,19,0,18
Write-In,,,,,0,18
Total,440,3,312,160,0,18
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Dwight Evans,Write-In,Larry Farnese,Nikil Saval,Write-In,19
Dwight Evans,13,0,279,134,0,19
Write-In,,0,0,1,0,19
Larry Farnese,,,22,0,0,19
Nikil Saval,,,,26,0,19
Write-In,,,,,0,19
Total,426,1,301,161,0,19
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,22
,Dwight Evans,Write-In,Larry Farnese,Nikil Saval,Write-In,22
Dwight Evans,5,0,113,82,0,22
Write-In,,0,1,0,0,22
Larry Farnese,,,19,0,0,22
Nikil Saval,,,,8,0,22
Write-In,,,,,0,22
Total,200,1,133,90,0,22
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,24
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,24
Dwight Evans,2,0,78,44,0,24
Write-In,,0,0,0,0,24
Nikil Saval,,,6,0,0,24
Larry Farnese,,,,10,0,24
Write-In,,,,,0,24
Total,124,0,84,54,0,24
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,25
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,25
Dwight Evans,5,0,133,85,0,25
Write-In,,0,0,0,0,25
Nikil Saval,,,13,0,0,25
Larry Farnese,,,,4,0,25
Write-In,,,,,0,25
Total,223,0,146,89,0,25
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,26
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,26
Dwight Evans,13,0,161,128,0,26
Write-In,,0,0,0,0,26
Nikil Saval,,,12,0,0,26
Larry Farnese,,,,16,0,26
Write-In,,,,,0,26
Total,302,0,173,144,0,26
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,28
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,28
Dwight Evans,13,0,179,113,0,28
Write-In,,0,0,1,0,28
Nikil Saval,,,14,0,0,28
Larry Farnese,,,,12,0,28
Write-In,,,,,0,28
Total,305,1,193,126,0,28
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,29
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,29
Dwight Evans,2,0,50,25,0,29
Write-In,,0,0,0,0,29
Nikil Saval,,,3,0,0,29
Larry Farnese,,,,2,0,29
Write-In,,,,,0,29
Total,77,0,53,27,0,29
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,31
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,31
Dwight Evans,2,0,69,34,0,31
Write-In,,0,0,0,0,31
Nikil Saval,,,7,0,0,31
Larry Farnese,,,,10,0,31
Write-In,,,,,0,31
Total,105,0,76,44,0,31
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,35
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,35
Dwight Evans,3,0,90,52,0,35
Write-In,,0,0,0,0,35
Nikil Saval,,,7,0,0,35
Larry Farnese,,,,5,0,35
Write-In,,,,,0,35
Total,145,0,97,57,0,35
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,36
,Dwight Evans,Write-In,Larry Farnese,Nikil Saval,Write-In,36
Dwight Evans,4,0,48,52,0,36
Write-In,,0,0,0,0,36
Larry Farnese,,,9,0,0,36
Nikil Saval,,,,4,0,36
Write-In,,,,,0,36
Total,104,0,57,56,0,36
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,37
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,37
Dwight Evans,1,0,92,81,0,37
Write-In,,0,0,0,0,37
Nikil Saval,,,9,0,0,37
Larry Farnese,,,,11,0,37
Write-In,,,,,0,37
Total,174,0,101,92,0,37
