col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,All
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,All
Malcolm Kenyatta,388,0,872,1,All
Write-In,,5,3,0,All
Josh Shapiro,,,37,0,All
Write-In,,,,0,All
Total,"1,261",8,912,1,All
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,6
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,6
Malcolm Kenyatta,17,0,48,0,6
Write-In,,1,1,0,6
Josh Shapiro,,,1,0,6
Write-In,,,,0,6
Total,65,2,50,0,6
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,7
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,7
Malcolm Kenyatta,34,0,70,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,1,0,7
Write-In,,,,0,7
Total,104,0,71,0,7
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,8
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,8
Malcolm Kenyatta,23,0,54,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,1,0,8
Write-In,,,,0,8
Total,77,0,55,0,8
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,9
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,9
Malcolm Kenyatta,34,0,80,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,2,0,9
Write-In,,,,0,9
Total,114,0,82,0,9
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,10
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,10
Malcolm Kenyatta,18,0,56,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,3,0,10
Write-In,,,,0,10
Total,74,0,59,0,10
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,11
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,11
Malcolm Kenyatta,35,0,72,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,4,0,11
Write-In,,,,0,11
Total,107,0,76,0,11
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,12
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,12
Malcolm Kenyatta,20,0,63,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,4,0,12
Write-In,,,,0,12
Total,83,0,67,0,12
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,13
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,13
Malcolm Kenyatta,29,0,75,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,4,0,13
Write-In,,,,0,13
Total,104,0,79,0,13
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,14
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,14
Malcolm Kenyatta,18,0,41,1,14
Write-In,,0,0,0,14
Josh Shapiro,,,4,0,14
Write-In,,,,0,14
Total,60,0,45,1,14
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,15
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,15
Malcolm Kenyatta,25,0,49,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,2,0,15
Write-In,,,,0,15
Total,74,0,51,0,15
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,16
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,16
Malcolm Kenyatta,11,0,48,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,59,0,52,0,16
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,17
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,17
Malcolm Kenyatta,54,0,121,0,17
Write-In,,4,2,0,17
Josh Shapiro,,,3,0,17
Write-In,,,,0,17
Total,175,6,126,0,17
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,18
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,18
Malcolm Kenyatta,70,0,95,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,4,0,18
Write-In,,,,0,18
Total,165,0,99,0,18
