col_1,col_2,col_3,col_4,col_5,col_6,division
Josh Shapiro,,,,3,0,28
Write-In,,,,,0,28
Total,152,61,0,137,0,28
,Representative In The General Assembly 185th District - Democrat,,,Attorney General - Democrat,,29
,Regina Young,Maria P Donatucci,Write-In,Josh Shapiro,Write-In,29
Regina Young,61,0,0,74,0,29
Maria P Donatucci,,16,0,47,0,29
Write-In,,,0,0,0,29
Josh Shapiro,,,,1,0,29
Write-In,,,,,0,29
Total,135,63,0,122,0,29
,Representative In The General Assembly 185th District - Democrat,,,Attorney General - Democrat,,30
,Regina Young,Maria P Donatucci,Write-In,Josh Shapiro,Write-In,30
Regina Young,64,0,0,102,0,30
Maria P Donatucci,,19,0,37,0,30
Write-In,,,0,0,0,30
Josh Shapiro,,,,2,0,30
Write-In,,,,,0,30
Total,166,56,0,141,0,30
,Representative In The General Assembly 185th District - Democrat,,,Attorney General - Democrat,,31
,Regina Young,Maria P Donatucci,Write-In,Josh Shapiro,Write-In,31
Regina Young,55,0,0,75,0,31
Maria P Donatucci,,8,0,29,0,31
Write-In,,,0,0,0,31
Josh Shapiro,,,,2,0,31
Write-In,,,,,0,31
Total,130,37,0,106,0,31
,Representative In The General Assembly 185th District - Democrat,,,Attorney General - Democrat,,32
,Regina Young,Maria P Donatucci,Write-In,Josh Shapiro,Write-In,32
Regina Young,49,0,0,90,0,32
Maria P Donatucci,,10,0,33,0,32
Write-In,,,1,0,0,32
Josh Shapiro,,,,2,0,32
Write-In,,,,,0,32
Total,139,43,1,125,0,32
,Representative In The General Assembly 185th District - Democrat,,,Attorney General - Democrat,,35
,Regina Young,Maria P Donatucci,Write-In,Josh Shapiro,Write-In,35
Regina Young,75,0,0,71,3,35
Maria P Donatucci,,20,0,23,0,35
Write-In,,,0,0,0,35
Josh Shapiro,,,,3,0,35
Write-In,,,,,0,35
Total,149,43,0,97,3,35
,Representative In The General Assembly 185th District - Democrat,,,Attorney General - Democrat,,36
,Regina Young,Maria P Donatucci,Write-In,Josh Shapiro,Write-In,36
Regina Young,92,0,0,62,0,36
Maria P Donatucci,,7,0,13,0,36
Write-In,,,0,0,0,36
Josh Shapiro,,,,0,0,36
Write-In,,,,,0,36
Total,154,20,0,75,0,36
,Representative In The General Assembly 185th District - Democrat,,,Attorney General - Democrat,,37
,Regina Young,Maria P Donatucci,Write-In,Josh Shapiro,Write-In,37
Regina Young,88,0,0,92,1,37
Maria P Donatucci,,18,0,41,0,37
Write-In,,,0,0,0,37
Josh Shapiro,,,,3,0,37
Write-In,,,,,0,37
Total,181,59,0,136,1,37
,Representative In The General Assembly 185th District - Democrat,,,Attorney General - Democrat,,38
,Regina Young,Maria P Donatucci,Write-In,Josh Shapiro,Write-In,38
Regina Young,89,0,0,125,1,38
Maria P Donatucci,,23,0,68,0,38
Write-In,,,2,0,0,38
Josh Shapiro,,,,6,0,38
Write-In,,,,,0,38
Total,215,91,2,199,1,38
,Attorney General - Democrat,,Representative In The General Assembly 185th District - Democrat,,,39
,Josh Shapiro,Write-In,Regina Young,Maria P Donatucci,Write-In,39
Josh Shapiro,27,0,65,30,0,39
Write-In,,0,0,0,0,39
Regina Young,,,25,0,0,39
Maria P Donatucci,,,,11,0,39
Write-In,,,,,1,39
Total,122,0,90,41,1,39
,Attorney General - Democrat,,Representative In The General Assembly 185th District - Democrat,,,40
,Josh Shapiro,Write-In,Regina Young,Maria P Donatucci,Write-In,40
Josh Shapiro,8,0,150,82,0,40
Write-In,,0,0,0,0,40
Regina Young,,,78,0,0,40
Maria P Donatucci,,,,24,0,40
Write-In,,,,,1,40
Total,240,0,228,106,1,40
,Representative In The General Assembly 185th District - Democrat,,,Attorney General - Democrat,,41
,Regina Young,Maria P Donatucci,Write-In,Josh Shapiro,Write-In,41
Regina Young,52,0,0,58,0,41
Maria P Donatucci,,8,0,21,0,41
Write-In,,,0,0,0,41
Josh Shapiro,,,,0,0,41
Write-In,,,,,0,41
Total,110,29,0,79,0,41
,Representative In The General Assembly 185th District - Democrat,,,Attorney General - Democrat,,42
,Regina Young,Maria P Donatucci,Write-In,Josh Shapiro,Write-In,42
Regina Young,74,0,0,102,0,42
Maria P Donatucci,,15,0,61,0,42
Write-In,,,0,0,0,42
Josh Shapiro,,,,5,0,42
Write-In,,,,,0,42
Total,176,76,0,168,0,42
,Attorney General - Democrat,,Representative In The General Assembly 185th District - Democrat,,,43
,Josh Shapiro,Write-In,Regina Young,Maria P Donatucci,Write-In,43
Josh Shapiro,32,0,64,26,0,43
Write-In,,0,0,0,0,43
Regina Young,,,47,0,0,43
Maria P Donatucci,,,,8,0,43
Write-In,,,,,0,43
Total,122,0,111,34,0,43
,Representative In The General Assembly 185th District - Democrat,,,Attorney General - Democrat,,44
,Regina Young,Maria P Donatucci,Write-In,Josh Shapiro,Write-In,44
Regina Young,93,0,0,132,0,44
Maria P Donatucci,,24,0,64,1,44
Write-In,,,0,0,0,44
Josh Shapiro,,,,2,0,44
Write-In,,,,,0,44
Total,225,89,0,198,1,44
,Attorney General - Democrat,,Representative In The General Assembly 185th District - Democrat,,,45
,Josh Shapiro,Write-In,Regina Young,Maria P Donatucci,Write-In,45
Josh Shapiro,1,0,117,58,0,45
Write-In,,0,0,0,0,45
Regina Young,,,47,0,0,45
Maria P Donatucci,,,,27,0,45
Write-In,,,,,0,45
Total,176,0,164,85,0,45
,Attorney General - Democrat,,Representative In The General Assembly 185th District - Democrat,,,46
,Josh Shapiro,Write-In,Regina Young,Maria P Donatucci,Write-In,46
Josh Shapiro,2,0,88,63,0,46
Write-In,,0,0,0,0,46
Regina Young,,,43,0,0,46
Maria P Donatucci,,,,21,0,46
Write-In,,,,,0,46
Total,153,0,131,84,0,46
,Representative In The General Assembly 185th District - Democrat,,,Attorney General - Democrat,,48
,Regina Young,Maria P Donatucci,Write-In,Josh Shapiro,Write-In,48
Regina Young,77,0,0,85,0,48
Maria P Donatucci,,20,0,42,0,48
Write-In,,,0,0,0,48
Josh Shapiro,,,,1,0,48
Write-In,,,,,0,48
Total,162,62,0,128,0,48
,Attorney General - Democrat,,Representative In The General Assembly 185th District - Democrat,,,49
,Josh Shapiro,Write-In,Regina Young,Maria P Donatucci,Write-In,49
Josh Shapiro,2,0,69,50,0,49
Write-In,,0,0,0,0,49
Regina Young,,,51,0,0,49
Maria P Donatucci,,,,12,0,49
Write-In,,,,,1,49
Total,121,0,120,62,1,49
,Attorney General - Democrat,,Representative In The General Assembly 185th District - Democrat,,,50
,Josh Shapiro,Write-In,Regina Young,Maria P Donatucci,Write-In,50
Josh Shapiro,2,0,96,48,0,50
Write-In,,0,1,0,0,50
Regina Young,,,48,0,0,50
Maria P Donatucci,,,,18,0,50
Write-In,,,,,0,50
Total,146,1,145,66,0,50
,Representative In The General Assembly 185th District - Democrat,,,Attorney General - Democrat,,51
,Regina Young,Maria P Donatucci,Write-In,Josh Shapiro,Write-In,51
Regina Young,52,0,0,75,0,51
Maria P Donatucci,,15,0,43,0,51
Write-In,,,0,1,0,51
Josh Shapiro,,,,4,0,51
Write-In,,,,,0,51
Total,127,58,1,123,0,51
