col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,95,0,0,0,2,All
Bill Weld,,14,0,0,0,All
Roque Rocky De La Fuente,,,4,0,0,All
Write-In,,,,3,0,All
Write-In,,,,,0,All
Total,97,14,4,3,2,All
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,1
Donald J Trump,3,0,0,0,0,1
Bill Weld,,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,3,0,0,0,0,1
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,2
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,2
Bill Weld,1,0,0,0,0,2
Donald J Trump,,1,0,0,0,2
Roque Rocky De La Fuente,,,1,0,0,2
Write-In,,,,1,0,2
Write-In,,,,,0,2
Total,1,1,1,1,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,3
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,3
Donald J Trump,8,0,0,0,0,3
Bill Weld,,2,0,0,0,3
Write-In,,,1,0,0,3
Roque Rocky De La Fuente,,,,0,0,3
Write-In,,,,,0,3
Total,8,2,1,0,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,4
Donald J Trump,10,0,0,0,0,4
Bill Weld,,1,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,4
Write-In,,,,0,0,4
Write-In,,,,,0,4
Total,10,1,0,0,0,4
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,5
Donald J Trump,6,0,0,0,0,5
Roque Rocky De La Fuente,,1,0,0,0,5
Bill Weld,,,0,0,0,5
Write-In,,,,0,0,5
Write-In,,,,,0,5
Total,6,1,0,0,0,5
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,6
Donald J Trump,7,0,0,0,1,6
Bill Weld,,4,0,0,0,6
Roque Rocky De La Fuente,,,1,0,0,6
Write-In,,,,0,0,6
Write-In,,,,,0,6
Total,8,4,1,0,1,6
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,7
Donald J Trump,8,0,0,0,0,7
Bill Weld,,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,7
Write-In,,,,0,0,7
Write-In,,,,,0,7
Total,8,0,0,0,0,7
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,8
Donald J Trump,3,0,0,0,0,8
Bill Weld,,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,8
Write-In,,,,0,0,8
Write-In,,,,,0,8
Total,3,0,0,0,0,8
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,9
Donald J Trump,5,0,0,0,0,9
Bill Weld,,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,9
Write-In,,,,0,0,9
Write-In,,,,,0,9
Total,5,0,0,0,0,9
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,10
Donald J Trump,3,0,0,0,0,10
Bill Weld,,1,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,10
Write-In,,,,0,0,10
Write-In,,,,,0,10
Total,3,1,0,0,0,10
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,10,0,0,0,0,11
Bill Weld,,2,0,0,0,11
Roque Rocky De La Fuente,,,1,0,0,11
Write-In,,,,0,0,11
Write-In,,,,,0,11
Total,10,2,1,0,0,11
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,12
Donald J Trump,4,0,0,0,0,12
Bill Weld,,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,0,12
Write-In,,,,0,0,12
Write-In,,,,,0,12
Total,4,0,0,0,0,12
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,14
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,14
Donald J Trump,11,0,0,0,0,14
Bill Weld,,1,0,0,0,14
Write-In,,,1,0,0,14
Roque Rocky De La Fuente,,,,0,0,14
Write-In,,,,,0,14
Total,11,1,1,0,0,14
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,19
Donald J Trump,16,0,0,0,1,19
Bill Weld,,2,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,19
Write-In,,,,0,0,19
Write-In,,,,,0,19
Total,17,2,0,0,1,19
