col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District - Democrat,,,,,All
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,All
Rick Krajewski,"3,431",0,0,0,0,All
James R Roebuck,,"2,081",0,0,0,All
Karen Dunn,,,751,0,0,All
Gregory R Benjamin,,,,378,0,All
Write-In,,,,,3,All
Total,"3,431","2,081",751,378,3,All
,Representative In The General Assembly 188th District - Democrat,,,,,1
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,1
Rick Krajewski,264,0,0,0,0,1
James R Roebuck,,94,0,0,0,1
Karen Dunn,,,33,0,0,1
Gregory R Benjamin,,,,8,0,1
Write-In,,,,,0,1
Total,264,94,33,8,0,1
,Representative In The General Assembly 188th District - Democrat,,,,,2
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,2
Rick Krajewski,178,0,0,0,0,2
James R Roebuck,,66,0,0,0,2
Karen Dunn,,,26,0,0,2
Gregory R Benjamin,,,,16,0,2
Write-In,,,,,2,2
Total,178,66,26,16,2,2
,Representative In The General Assembly 188th District - Democrat,,,,,3
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,3
Rick Krajewski,171,0,0,0,0,3
James R Roebuck,,91,0,0,0,3
Karen Dunn,,,27,0,0,3
Gregory R Benjamin,,,,16,0,3
Write-In,,,,,0,3
Total,171,91,27,16,0,3
,Representative In The General Assembly 188th District - Democrat,,,,,4
,James R Roebuck,Rick Krajewski,Karen Dunn,Gregory R Benjamin,Write-In,4
James R Roebuck,78,0,0,0,0,4
Rick Krajewski,,63,0,0,0,4
Karen Dunn,,,26,0,0,4
Gregory R Benjamin,,,,13,0,4
Write-In,,,,,0,4
Total,78,63,26,13,0,4
,Representative In The General Assembly 188th District - Democrat,,,,,5
,James R Roebuck,Rick Krajewski,Karen Dunn,Gregory R Benjamin,Write-In,5
James R Roebuck,124,0,0,0,0,5
Rick Krajewski,,52,0,0,0,5
Karen Dunn,,,30,0,0,5
Gregory R Benjamin,,,,15,0,5
Write-In,,,,,0,5
