col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,All
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Nina Ahmad,"1,485",0,0,0,0,0,0,All
Michael Lamb,,130,0,0,0,0,0,All
Rose Rosie Marie Davis,,,116,0,0,0,0,All
Tracie Fountain,,,,104,0,0,0,All
Christina M Hartman,,,,,52,0,0,All
H Scott Conklin,,,,,,42,0,All
Write-In,,,,,,,2,All
Total,"1,485",130,116,104,52,42,2,All
,Auditor General - Democrat,,,,,,,1
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Nina Ahmad,254,0,0,0,0,0,0,1
Michael Lamb,,27,0,0,0,0,0,1
Tracie Fountain,,,17,0,0,0,0,1
Christina M Hartman,,,,12,0,0,0,1
Rose Rosie Marie Davis,,,,,8,0,0,1
H Scott Conklin,,,,,,6,0,1
Write-In,,,,,,,1,1
Total,254,27,17,12,8,6,1,1
,Auditor General - Democrat,,,,,,,2
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Nina Ahmad,120,0,0,0,0,0,0,2
Michael Lamb,,14,0,0,0,0,0,2
Rose Rosie Marie Davis,,,8,0,0,0,0,2
Tracie Fountain,,,,8,0,0,0,2
Christina M Hartman,,,,,3,0,0,2
H Scott Conklin,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,120,14,8,8,3,2,0,2
,Auditor General - Democrat,,,,,,,3
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,3
Nina Ahmad,185,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,14,0,0,0,0,0,3
Tracie Fountain,,,14,0,0,0,0,3
Christina M Hartman,,,,6,0,0,0,3
H Scott Conklin,,,,,6,0,0,3
Michael Lamb,,,,,,4,0,3
Write-In,,,,,,,0,3
Total,185,14,14,6,6,4,0,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,4
Nina Ahmad,212,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,21,0,0,0,0,0,4
Tracie Fountain,,,18,0,0,0,0,4
Michael Lamb,,,,16,0,0,0,4
H Scott Conklin,,,,,6,0,0,4
Christina M Hartman,,,,,,3,0,4
Write-In,,,,,,,0,4
Total,212,21,18,16,6,3,0,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,5
Nina Ahmad,87,0,0,0,0,0,0,5
Michael Lamb,,11,0,0,0,0,0,5
Rose Rosie Marie Davis,,,6,0,0,0,0,5
Tracie Fountain,,,,5,0,0,0,5
H Scott Conklin,,,,,3,0,0,5
Christina M Hartman,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,87,11,6,5,3,2,0,5
,Auditor General - Democrat,,,,,,,6
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,6
Nina Ahmad,94,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,7,0,0,0,0,0,6
Michael Lamb,,,5,0,0,0,0,6
Christina M Hartman,,,,4,0,0,0,6
H Scott Conklin,,,,,4,0,0,6
Tracie Fountain,,,,,,4,0,6
Write-In,,,,,,,0,6
Total,94,7,5,4,4,4,0,6
,Auditor General - Democrat,,,,,,,7
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Nina Ahmad,103,0,0,0,0,0,0,7
Michael Lamb,,13,0,0,0,0,0,7
Rose Rosie Marie Davis,,,12,0,0,0,0,7
Tracie Fountain,,,,8,0,0,0,7
Christina M Hartman,,,,,5,0,0,7
H Scott Conklin,,,,,,4,0,7
Write-In,,,,,,,0,7
Total,103,13,12,8,5,4,0,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Write-In,8
Nina Ahmad,47,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,4,0,0,0,0,0,8
Christina M Hartman,,,2,0,0,0,0,8
Tracie Fountain,,,,2,0,0,0,8
Michael Lamb,,,,,1,0,0,8
H Scott Conklin,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,47,4,2,2,1,0,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,9
Nina Ahmad,101,0,0,0,0,0,0,9
Michael Lamb,,11,0,0,0,0,0,9
Rose Rosie Marie Davis,,,9,0,0,0,0,9
Tracie Fountain,,,,6,0,0,0,9
Christina M Hartman,,,,,5,0,0,9
H Scott Conklin,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,101,11,9,6,5,2,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Nina Ahmad,160,0,0,0,0,0,0,10
Michael Lamb,,14,0,0,0,0,0,10
Rose Rosie Marie Davis,,,14,0,0,0,0,10
Tracie Fountain,,,,13,0,0,0,10
Christina M Hartman,,,,,8,0,0,10
H Scott Conklin,,,,,,5,0,10
Write-In,,,,,,,1,10
Total,160,14,14,13,8,5,1,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,11
Nina Ahmad,122,0,0,0,0,0,0,11
Michael Lamb,,14,0,0,0,0,0,11
Rose Rosie Marie Davis,,,13,0,0,0,0,11
Tracie Fountain,,,,9,0,0,0,11
H Scott Conklin,,,,,4,0,0,11
Christina M Hartman,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,122,14,13,9,4,2,0,11
