col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Representative In The General Assembly 186th District - Democrat,,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,All
,Jordan A Harris,Write-In,Samantha Newell,Maryanne Donaghy,Colleen Guiney,Rebecca Divalerio,Michel Lee,Karyn Hollis,Cora Linehan,Amanda Mcillmurray,John Randolph,Jake Metzger,Deidre Selig,Tray Herman,Ryan Yeager,Write-In,All
Jordan A Harris,51,0,498,479,473,467,213,196,174,170,162,150,144,135,123,4,All
Write-In,,2,1,1,1,1,2,2,1,2,1,1,1,1,1,0,All
Samantha Newell,,,12,520,510,532,164,152,129,113,119,100,80,65,65,5,All
Maryanne Donaghy,,,,14,530,501,129,116,87,129,86,66,93,79,83,5,All
Colleen Guiney,,,,,3,486,115,102,67,123,72,60,93,70,78,5,All
Rebecca Divalerio,,,,,,6,154,146,119,97,115,100,64,64,61,5,All
Michel Lee,,,,,,,1,181,158,113,152,136,109,110,95,0,All
Karyn Hollis,,,,,,,,1,155,118,149,141,103,100,80,0,All
Cora Linehan,,,,,,,,,2,105,143,142,103,100,80,0,All
Amanda Mcillmurray,,,,,,,,,,1,78,90,123,95,107,0,All
John Randolph,,,,,,,,,,,0,127,89,95,80,0,All
Jake Metzger,,,,,,,,,,,,5,92,99,79,0,All
Deidre Selig,,,,,,,,,,,,,1,99,92,0,All
Tray Herman,,,,,,,,,,,,,,2,97,0,All
Ryan Yeager,,,,,,,,,,,,,,,2,3,All
Write-In,,,,,,,,,,,,,,,,1,All
Total,695,4,627,604,590,583,250,230,208,199,193,185,170,162,152,6,All
