col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,14
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Malcolm Kenyatta,13,0,136,12,11,12,5,6,1,14
Write-In,,0,1,0,0,0,1,0,0,14
Nina Ahmad,,,14,0,0,0,0,0,0,14
Michael Lamb,,,,4,0,0,0,0,0,14
Tracie Fountain,,,,,2,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,4,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,196,2,151,16,13,12,10,6,1,14
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,15
,Malcolm Kenyatta,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,15
Malcolm Kenyatta,10,0,108,13,6,5,5,4,0,15
Write-In,,0,3,0,2,0,0,0,0,15
Nina Ahmad,,,16,0,0,0,0,0,0,15
Tracie Fountain,,,,1,0,0,0,0,0,15
Christina M Hartman,,,,,2,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,4,0,0,0,15
Michael Lamb,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,151,5,127,14,10,9,5,4,0,15
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,16
,Malcolm Kenyatta,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Malcolm Kenyatta,8,0,181,20,18,12,12,4,0,16
Write-In,,0,0,0,1,1,0,0,0,16
Nina Ahmad,,,13,0,0,0,0,0,0,16
Tracie Fountain,,,,2,0,0,0,0,0,16
Michael Lamb,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,1,0,0,16
H Scott Conklin,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,255,2,194,22,19,13,13,5,0,16
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,18
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Malcolm Kenyatta,11,0,193,23,23,17,12,5,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,17,0,0,0,0,0,0,18
Michael Lamb,,,,2,0,0,0,0,0,18
Tracie Fountain,,,,,2,0,0,0,0,18
Christina M Hartman,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,1,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,284,0,210,25,25,17,13,5,0,18
