col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,All
Dwight Evans,305,0,"4,256",397,241,196,91,85,1,All
Write-In,,2,29,6,1,3,2,0,1,All
Nina Ahmad,,,382,0,0,0,0,0,0,All
Michael Lamb,,,,49,0,0,0,0,0,All
Tracie Fountain,,,,,24,0,0,0,0,All
Christina M Hartman,,,,,,32,0,0,0,All
H Scott Conklin,,,,,,,18,0,0,All
Rose Rosie Marie Davis,,,,,,,,17,0,All
Write-In,,,,,,,,,1,All
Total,"5,572",44,"4,667",452,266,231,111,102,3,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Dwight Evans,14,0,299,22,7,7,5,3,0,1
Write-In,,0,1,0,0,1,0,0,0,1
Nina Ahmad,,,14,0,0,0,0,0,0,1
Michael Lamb,,,,0,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Christina M Hartman,,,,,,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,3,0,0,1
H Scott Conklin,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,357,2,314,22,9,8,8,4,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,2
Dwight Evans,10,0,278,16,12,5,4,3,1,2
Write-In,,0,3,1,0,0,0,0,0,2
Nina Ahmad,,,25,0,0,0,0,0,0,2
Michael Lamb,,,,3,0,0,0,0,0,2
Tracie Fountain,,,,,3,0,0,0,0,2
Christina M Hartman,,,,,,0,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,0,0,2
Write-In,,,,,,,,,1,2
Total,329,4,306,20,15,5,4,3,2,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
