col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 203rd District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,84,0,3,All
Write-In,,0,0,All
Write-In,,,0,All
Total,87,0,3,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 203rd District - Republican,9
,David Torres,Write-In,Write-In,9
David Torres,15,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,15,0,0,9
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 203rd District - Republican,10
,David Torres,Write-In,Write-In,10
David Torres,2,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,2,0,0,10
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 203rd District - Republican,11
,David Torres,Write-In,Write-In,11
David Torres,10,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,10,0,0,11
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 203rd District - Republican,13
,David Torres,Write-In,Write-In,13
David Torres,3,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,3,0,0,13
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 203rd District - Republican,14
,David Torres,Write-In,Write-In,14
David Torres,2,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,2,0,0,14
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 203rd District - Republican,16
,David Torres,Write-In,Write-In,16
David Torres,10,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,10,0,0,16
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 203rd District - Republican,17
,David Torres,Write-In,Write-In,17
David Torres,1,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,1,0,0,17
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 203rd District - Republican,18
,David Torres,Write-In,Write-In,18
David Torres,5,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,5,0,0,18
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 203rd District - Republican,19
,David Torres,Write-In,Write-In,19
David Torres,4,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,4,0,0,19
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 203rd District - Republican,20
,David Torres,Write-In,Write-In,20
David Torres,7,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,7,0,0,20
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 203rd District - Republican,21
,David Torres,Write-In,Write-In,21
David Torres,8,0,1,21
Write-In,,0,0,21
Write-In,,,0,21
Total,9,0,1,21
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 203rd District - Republican,22
,David Torres,Write-In,Write-In,22
David Torres,3,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,3,0,0,22
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 203rd District - Republican,25
,David Torres,Write-In,Write-In,25
David Torres,11,0,1,25
Write-In,,0,0,25
Write-In,,,0,25
Total,12,0,1,25
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 203rd District - Republican,27
,David Torres,Write-In,Write-In,27
David Torres,1,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,1,0,0,27
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 203rd District - Republican,28
,David Torres,Write-In,Write-In,28
David Torres,1,0,0,28
Write-In,,0,0,28
Write-In,,,0,28
Total,1,0,0,28
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 203rd District - Republican,31
,David Torres,Write-In,Write-In,31
David Torres,1,0,1,31
Write-In,,0,0,31
Write-In,,,0,31
Total,2,0,1,31
