col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,All
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,All
Jason Dawkins,"1,279",0,"5,614",6,All
Write-In,,5,6,4,All
Josh Shapiro,,,340,0,All
Write-In,,,,1,All
Total,"6,899",15,"5,960",11,All
