col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,All
Joseph R Biden,679,0,0,0,"3,496",6,All
Bernie Sanders,,50,0,0,377,1,All
Tulsi Gabbard,,,7,0,29,0,All
Write-In,,,,3,7,0,All
Joanna E Mcclinton,,,,,40,0,All
Write-In,,,,,,1,All
Total,"4,181",428,36,10,"3,949",8,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,1
Joseph R Biden,41,0,0,0,135,0,1
Bernie Sanders,,4,0,0,16,0,1
Tulsi Gabbard,,,0,0,2,0,1
Write-In,,,,0,0,0,1
Joanna E Mcclinton,,,,,1,0,1
Write-In,,,,,,0,1
Total,176,20,2,0,154,0,1
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,2
Joseph R Biden,25,0,0,0,116,0,2
Bernie Sanders,,1,0,0,15,0,2
Tulsi Gabbard,,,1,0,0,0,2
Write-In,,,,0,1,0,2
Joanna E Mcclinton,,,,,0,0,2
Write-In,,,,,,0,2
Total,141,16,1,1,132,0,2
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,3
Joseph R Biden,30,0,0,0,174,0,3
Bernie Sanders,,5,0,0,22,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,0,0,0,3
Joanna E Mcclinton,,,,,3,0,3
Write-In,,,,,,0,3
Total,204,27,1,0,200,0,3
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,4
Joseph R Biden,26,0,0,0,152,0,4
Bernie Sanders,,0,0,0,16,0,4
Tulsi Gabbard,,,1,0,2,0,4
Write-In,,,,0,0,0,4
Joanna E Mcclinton,,,,,2,0,4
Write-In,,,,,,0,4
Total,178,16,3,0,172,0,4
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,5
Joseph R Biden,23,0,0,0,115,0,5
Bernie Sanders,,1,0,0,12,0,5
Tulsi Gabbard,,,0,0,4,0,5
Write-In,,,,0,0,0,5
Joanna E Mcclinton,,,,,2,0,5
Write-In,,,,,,0,5
Total,138,13,4,0,133,0,5
,President Of The United States - Democrat,,,,Representative In The General Assembly 191st District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joanna E Mcclinton,Write-In,6
Joseph R Biden,35,0,0,0,177,1,6
Bernie Sanders,,4,0,0,14,0,6
Tulsi Gabbard,,,1,0,1,0,6
