col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Sharif Street,Write-In,Brendan F Boyle,Write-In,All
Sharif Street,500,0,"3,808",2,All
Write-In,,3,5,3,All
Brendan F Boyle,,,136,0,All
Write-In,,,,2,All
Total,"4,310",11,"3,949",7,All
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Sharif Street,Write-In,Brendan F Boyle,Write-In,1
Sharif Street,10,0,85,0,1
Write-In,,0,0,0,1
Brendan F Boyle,,,2,0,1
Write-In,,,,0,1
Total,95,0,87,0,1
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Sharif Street,Write-In,Brendan F Boyle,Write-In,2
Sharif Street,31,0,203,0,2
Write-In,,0,0,0,2
Brendan F Boyle,,,6,0,2
Write-In,,,,0,2
Total,234,0,209,0,2
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Sharif Street,Write-In,Brendan F Boyle,Write-In,3
Sharif Street,32,0,246,0,3
Write-In,,0,0,0,3
Brendan F Boyle,,,8,0,3
Write-In,,,,0,3
Total,278,0,254,0,3
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Sharif Street,Write-In,Brendan F Boyle,Write-In,4
Sharif Street,17,0,147,0,4
Write-In,,0,0,0,4
Brendan F Boyle,,,3,0,4
Write-In,,,,0,4
Total,164,0,150,0,4
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Sharif Street,Write-In,Brendan F Boyle,Write-In,5
Sharif Street,30,0,174,0,5
Write-In,,0,0,0,5
Brendan F Boyle,,,6,0,5
Write-In,,,,0,5
Total,204,0,180,0,5
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,6
,Sharif Street,Write-In,Brendan F Boyle,Write-In,6
Sharif Street,20,0,190,0,6
Write-In,,1,1,0,6
Brendan F Boyle,,,11,0,6
Write-In,,,,0,6
Total,210,2,202,0,6
