col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In The General Assembly 172nd District - Republican,,All
,Stacy L Garrity,Write-In,Aaron Bashir,Write-In,All
Stacy L Garrity,9,0,131,0,All
Write-In,,0,0,0,All
Aaron Bashir,,,8,0,All
Write-In,,,,0,All
Total,140,0,139,0,All
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,9
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,9
Aaron Bashir,1,0,13,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,1,0,9
Write-In,,,,0,9
Total,14,0,14,0,9
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,10
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,10
Aaron Bashir,0,0,18,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,18,0,18,0,10
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,13
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,13
Aaron Bashir,2,0,19,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,1,0,13
Write-In,,,,0,13
Total,21,0,20,0,13
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,14
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,14
Aaron Bashir,1,0,21,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,22,0,21,0,14
,State Treasurer - Republican,,Representative In The General Assembly 172nd District - Republican,,15
,Stacy L Garrity,Write-In,Aaron Bashir,Write-In,15
Stacy L Garrity,3,0,21,0,15
Write-In,,0,0,0,15
Aaron Bashir,,,2,0,15
Write-In,,,,0,15
Total,24,0,23,0,15
,State Treasurer - Republican,,Representative In The General Assembly 172nd District - Republican,,16
,Stacy L Garrity,Write-In,Aaron Bashir,Write-In,16
Stacy L Garrity,3,0,13,0,16
Write-In,,0,0,0,16
Aaron Bashir,,,1,0,16
Write-In,,,,0,16
Total,16,0,14,0,16
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,17
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,17
Aaron Bashir,1,0,26,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,1,0,17
Write-In,,,,0,17
Total,27,0,27,0,17
