col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,All
,David Torres,Write-In,Stacy L Garrity,Write-In,All
David Torres,25,0,343,0,All
Write-In,,1,2,1,All
Stacy L Garrity,,,21,0,All
Write-In,,,,1,All
Total,368,4,366,2,All
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,1
,Stacy L Garrity,Write-In,David Torres,Write-In,1
Stacy L Garrity,1,0,22,0,1
Write-In,,0,0,0,1
David Torres,,,0,0,1
Write-In,,,,0,1
Total,23,0,22,0,1
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,2
,David Torres,Write-In,Stacy L Garrity,Write-In,2
David Torres,1,0,9,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,1,0,2
Write-In,,,,0,2
Total,10,0,10,0,2
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,3
,David Torres,Write-In,Stacy L Garrity,Write-In,3
David Torres,2,0,29,0,3
Write-In,,1,1,0,3
Stacy L Garrity,,,1,0,3
Write-In,,,,1,3
Total,31,2,31,1,3
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,4
,Stacy L Garrity,Write-In,David Torres,Write-In,4
Stacy L Garrity,2,0,29,0,4
Write-In,,0,0,0,4
David Torres,,,1,0,4
Write-In,,,,0,4
Total,31,0,30,0,4
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,5
,Stacy L Garrity,Write-In,David Torres,Write-In,5
Stacy L Garrity,2,0,28,0,5
Write-In,,0,0,0,5
David Torres,,,1,0,5
Write-In,,,,0,5
Total,30,0,29,0,5
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,6
,David Torres,Write-In,Stacy L Garrity,Write-In,6
David Torres,2,0,22,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,1,0,6
Write-In,,,,0,6
Total,24,0,23,0,6
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,7
,David Torres,Write-In,Stacy L Garrity,Write-In,7
David Torres,1,0,32,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,0,0,7
Write-In,,,,0,7
Total,33,0,32,0,7
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,8
,Stacy L Garrity,Write-In,David Torres,Write-In,8
Stacy L Garrity,1,0,22,0,8
Write-In,,0,0,0,8
David Torres,,,0,0,8
Write-In,,,,0,8
Total,23,0,22,0,8
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,9
,David Torres,Write-In,Stacy L Garrity,Write-In,9
David Torres,0,0,11,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,0,0,9
Write-In,,,,0,9
Total,11,0,11,0,9
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,10
,David Torres,Write-In,Stacy L Garrity,Write-In,10
