col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"3,082",0,0,0,"4,461",1,All
Bernie Sanders,,208,0,0,609,1,All
Tulsi Gabbard,,,30,0,64,2,All
Write-In,,,,5,8,2,All
Joe Torsella,,,,,46,0,All
Write-In,,,,,,1,All
Total,"7,544",818,96,15,"5,188",7,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,41,0,0,0,66,0,1
Bernie Sanders,,5,0,0,9,0,1
Tulsi Gabbard,,,2,0,0,0,1
Write-In,,,,0,0,0,1
Joe Torsella,,,,,0,0,1
Write-In,,,,,,0,1
Total,107,14,2,0,75,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,54,0,0,0,83,0,2
Bernie Sanders,,2,0,0,9,0,2
Tulsi Gabbard,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,2,0,2
Write-In,,,,,,0,2
Total,137,11,0,0,94,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,101,0,0,0,126,0,3
Bernie Sanders,,5,0,0,31,0,3
Tulsi Gabbard,,,0,0,4,0,3
Write-In,,,,0,0,0,3
Joe Torsella,,,,,3,0,3
Write-In,,,,,,0,3
Total,227,36,4,0,164,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,68,0,0,0,99,0,4
Bernie Sanders,,11,0,0,23,0,4
Tulsi Gabbard,,,2,0,1,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,1,0,4
Write-In,,,,,,0,4
Total,167,34,3,0,124,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,91,0,0,0,104,0,5
Bernie Sanders,,6,0,0,9,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,2,0,5
Write-In,,,,,,0,5
Total,195,15,0,0,115,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,39,0,0,0,52,0,6
Bernie Sanders,,2,0,0,7,0,6
Tulsi Gabbard,,,0,0,2,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,0,0,6
Write-In,,,,,,0,6
Total,91,9,2,0,61,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,65,0,0,0,100,0,7
Bernie Sanders,,5,0,0,14,0,7
Tulsi Gabbard,,,2,0,0,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,0,0,7
Write-In,,,,,,0,7
Total,165,19,2,0,114,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
