col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,All
,Sharif Street,Write-In,Josh Shapiro,Write-In,All
Sharif Street,289,0,"1,160",2,All
Write-In,,1,1,3,All
Josh Shapiro,,,43,0,All
Write-In,,,,0,All
Total,"1,451",5,"1,204",5,All
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,1
,Sharif Street,Write-In,Josh Shapiro,Write-In,1
Sharif Street,21,0,127,1,1
Write-In,,1,0,0,1
Josh Shapiro,,,4,0,1
Write-In,,,,0,1
Total,149,1,131,1,1
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,2
,Sharif Street,Write-In,Josh Shapiro,Write-In,2
Sharif Street,21,0,81,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,2,0,2
Write-In,,,,0,2
Total,102,0,83,0,2
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,3
,Sharif Street,Write-In,Josh Shapiro,Write-In,3
Sharif Street,34,0,158,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,3,0,3
Write-In,,,,0,3
Total,192,0,161,0,3
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,4
,Sharif Street,Write-In,Josh Shapiro,Write-In,4
Sharif Street,52,0,128,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,8,0,4
Write-In,,,,0,4
Total,180,0,136,0,4
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,5
,Sharif Street,Write-In,Josh Shapiro,Write-In,5
Sharif Street,15,0,23,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,0,0,5
Write-In,,,,0,5
Total,38,0,23,0,5
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,6
,Sharif Street,Write-In,Josh Shapiro,Write-In,6
Sharif Street,49,0,185,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,6,0,6
Write-In,,,,0,6
Total,234,0,191,0,6
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,7
,Sharif Street,Write-In,Josh Shapiro,Write-In,7
Sharif Street,28,0,144,1,7
Write-In,,0,1,1,7
Josh Shapiro,,,6,0,7
Write-In,,,,0,7
Total,173,2,151,2,7
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,8
,Sharif Street,Write-In,Josh Shapiro,Write-In,8
Sharif Street,19,0,53,0,8
Write-In,,0,0,1,8
Josh Shapiro,,,2,0,8
Write-In,,,,0,8
Total,72,1,55,1,8
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,9
,Sharif Street,Write-In,Josh Shapiro,Write-In,9
Sharif Street,9,0,58,0,9
Write-In,,0,0,1,9
Josh Shapiro,,,7,0,9
Write-In,,,,0,9
Total,67,1,65,1,9
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,10
,Sharif Street,Write-In,Josh Shapiro,Write-In,10
Sharif Street,31,0,93,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,3,0,10
Write-In,,,,0,10
Total,124,0,96,0,10
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,11
,Sharif Street,Write-In,Josh Shapiro,Write-In,11
Sharif Street,10,0,110,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,2,0,11
Write-In,,,,0,11
Total,120,0,112,0,11
