col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"8,630",0,0,0,All
Bernie Sanders,,621,0,0,All
Tulsi Gabbard,,,60,0,All
Write-In,,,,14,All
Total,"8,630",621,60,14,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Joseph R Biden,263,0,0,0,1
Bernie Sanders,,16,0,0,1
Write-In,,,1,0,1
Tulsi Gabbard,,,,0,1
Total,263,16,1,0,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,363,0,0,0,2
Bernie Sanders,,28,0,0,2
Tulsi Gabbard,,,5,0,2
Write-In,,,,1,2
Total,363,28,5,1,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,358,0,0,0,3
Bernie Sanders,,22,0,0,3
Tulsi Gabbard,,,3,0,3
Write-In,,,,0,3
Total,358,22,3,0,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,327,0,0,0,4
Bernie Sanders,,32,0,0,4
Tulsi Gabbard,,,1,0,4
Write-In,,,,1,4
Total,327,32,1,1,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,287,0,0,0,5
Bernie Sanders,,24,0,0,5
Tulsi Gabbard,,,4,0,5
Write-In,,,,0,5
Total,287,24,4,0,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,247,0,0,0,6
Bernie Sanders,,18,0,0,6
Tulsi Gabbard,,,2,0,6
Write-In,,,,0,6
Total,247,18,2,0,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,345,0,0,0,7
Bernie Sanders,,24,0,0,7
Tulsi Gabbard,,,3,0,7
Write-In,,,,0,7
Total,345,24,3,0,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,290,0,0,0,8
Bernie Sanders,,14,0,0,8
Tulsi Gabbard,,,2,0,8
Write-In,,,,0,8
Total,290,14,2,0,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,314,0,0,0,9
Bernie Sanders,,32,0,0,9
Tulsi Gabbard,,,2,0,9
Write-In,,,,1,9
Total,314,32,2,1,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joseph R Biden,262,0,0,0,10
Bernie Sanders,,27,0,0,10
Tulsi Gabbard,,,0,0,10
Write-In,,,,0,10
Total,262,27,0,0,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,225,0,0,0,11
Bernie Sanders,,12,0,0,11
Tulsi Gabbard,,,3,0,11
Write-In,,,,0,11
Total,225,12,3,0,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,287,0,0,0,12
Bernie Sanders,,24,0,0,12
Tulsi Gabbard,,,1,0,12
Write-In,,,,0,12
Total,287,24,1,0,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,267,0,0,0,13
Bernie Sanders,,15,0,0,13
Tulsi Gabbard,,,3,0,13
