col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,113,0,2,All
Write-In,,1,1,All
Write-In,,,2,All
Total,115,2,5,All
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,1
,Heather Heidelbaugh,Write-In,Write-In,1
Heather Heidelbaugh,5,0,0,1
Write-In,,0,0,1
Write-In,,,1,1
Total,5,0,1,1
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,15
,Heather Heidelbaugh,Write-In,Write-In,15
Heather Heidelbaugh,2,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,2,0,0,15
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,4,0,0,16
Write-In,,0,0,16
Write-In,,,1,16
Total,4,0,1,16
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,4,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,4,0,0,17
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,1,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,1,0,0,18
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,22
,Heather Heidelbaugh,Write-In,Write-In,22
Heather Heidelbaugh,1,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,1,0,0,22
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,28
,Heather Heidelbaugh,Write-In,Write-In,28
Heather Heidelbaugh,14,0,1,28
Write-In,,0,0,28
Write-In,,,0,28
Total,15,0,1,28
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,29
,Heather Heidelbaugh,Write-In,Write-In,29
Heather Heidelbaugh,4,0,0,29
Write-In,,0,0,29
Write-In,,,0,29
Total,4,0,0,29
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,30
,Heather Heidelbaugh,Write-In,Write-In,30
Heather Heidelbaugh,1,0,0,30
Write-In,,1,0,30
Write-In,,,0,30
Total,1,1,0,30
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,31
,Heather Heidelbaugh,Write-In,Write-In,31
Heather Heidelbaugh,1,0,0,31
Write-In,,0,0,31
Write-In,,,0,31
Total,1,0,0,31
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,32
,Heather Heidelbaugh,Write-In,Write-In,32
Heather Heidelbaugh,3,0,0,32
Write-In,,0,0,32
Write-In,,,0,32
Total,3,0,0,32
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,35
,Heather Heidelbaugh,Write-In,Write-In,35
Heather Heidelbaugh,5,0,0,35
Write-In,,0,0,35
Write-In,,,0,35
Total,5,0,0,35
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,36
,Heather Heidelbaugh,Write-In,Write-In,36
Heather Heidelbaugh,1,0,0,36
Write-In,,0,0,36
Write-In,,,0,36
Total,1,0,0,36
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,37
,Heather Heidelbaugh,Write-In,Write-In,37
Heather Heidelbaugh,8,0,0,37
Write-In,,0,0,37
Write-In,,,0,37
Total,8,0,0,37
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,38
,Heather Heidelbaugh,Write-In,Write-In,38
Heather Heidelbaugh,4,0,0,38
Write-In,,0,0,38
Write-In,,,0,38
Total,4,0,0,38
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,39
,Heather Heidelbaugh,Write-In,Write-In,39
Heather Heidelbaugh,2,0,0,39
Write-In,,0,0,39
Write-In,,,0,39
Total,2,0,0,39
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,40
,Heather Heidelbaugh,Write-In,Write-In,40
Heather Heidelbaugh,8,0,0,40
Write-In,,0,0,40
Write-In,,,0,40
Total,8,0,0,40
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,41
,Heather Heidelbaugh,Write-In,Write-In,41
Heather Heidelbaugh,0,0,0,41
Write-In,,0,0,41
Write-In,,,0,41
Total,0,0,0,41
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,42
,Heather Heidelbaugh,Write-In,Write-In,42
Heather Heidelbaugh,3,0,0,42
Write-In,,0,0,42
Write-In,,,0,42
Total,3,0,0,42
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,43
,Heather Heidelbaugh,Write-In,Write-In,43
Heather Heidelbaugh,3,0,0,43
Write-In,,0,0,43
Write-In,,,0,43
Total,3,0,0,43
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,44
,Heather Heidelbaugh,Write-In,Write-In,44
Heather Heidelbaugh,2,0,0,44
Write-In,,0,0,44
Write-In,,,0,44
Total,2,0,0,44
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,45
,Heather Heidelbaugh,Write-In,Write-In,45
Heather Heidelbaugh,4,0,0,45
Write-In,,0,0,45
Write-In,,,0,45
Total,4,0,0,45
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,46
,Heather Heidelbaugh,Write-In,Write-In,46
Heather Heidelbaugh,4,0,0,46
Write-In,,0,0,46
Write-In,,,0,46
Total,4,0,0,46
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,48
,Heather Heidelbaugh,Write-In,Write-In,48
Heather Heidelbaugh,5,0,0,48
Write-In,,0,0,48
Write-In,,,0,48
Total,5,0,0,48
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,49
,Heather Heidelbaugh,Write-In,Write-In,49
Heather Heidelbaugh,12,0,0,49
Write-In,,0,0,49
Write-In,,,0,49
Total,12,0,0,49
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,50
,Heather Heidelbaugh,Write-In,Write-In,50
Heather Heidelbaugh,5,0,0,50
Write-In,,0,0,50
Write-In,,,0,50
Total,5,0,0,50
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,51
,Heather Heidelbaugh,Write-In,Write-In,51
Heather Heidelbaugh,7,0,1,51
Write-In,,0,1,51
Write-In,,,0,51
Total,8,1,2,51
