col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,All
Donald J Trump,41,0,0,0,91,1,All
Bill Weld,,5,0,0,11,0,All
Roque Rocky De La Fuente,,,6,0,6,2,All
Write-In,,,,4,2,1,All
Timothy Defoor,,,,,4,0,All
Write-In,,,,,,0,All
Total,133,16,14,7,114,4,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Timothy Defoor,Write-In,1
Donald J Trump,2,0,0,0,4,0,1
Roque Rocky De La Fuente,,1,0,0,0,0,1
Bill Weld,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Timothy Defoor,,,,,0,0,1
Write-In,,,,,,0,1
Total,6,1,0,0,4,0,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,2
Bill Weld,0,0,0,0,1,0,2
Donald J Trump,,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Timothy Defoor,,,,,0,0,2
Write-In,,,,,,0,2
Total,1,0,0,0,1,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,3
Donald J Trump,0,0,0,0,4,0,3
Bill Weld,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Timothy Defoor,,,,,0,0,3
Write-In,,,,,,0,3
Total,4,0,0,0,4,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,4
Donald J Trump,0,0,0,0,1,0,4
Bill Weld,,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Timothy Defoor,,,,,0,0,4
Write-In,,,,,,0,4
Total,1,0,0,0,1,0,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Timothy Defoor,Write-In,5
Donald J Trump,1,0,0,0,3,0,5
Roque Rocky De La Fuente,,0,0,0,0,1,5
Bill Weld,,,0,0,0,0,5
