col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,All
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,All
Heather Heidelbaugh,14,0,390,1,All
Write-In,,2,1,8,All
Michael Harvey,,,12,0,All
Write-In,,,,1,All
Total,405,11,403,10,All
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,1
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,1
Michael Harvey,1,0,19,0,1
Write-In,,0,0,0,1
Heather Heidelbaugh,,,0,0,1
Write-In,,,,0,1
Total,20,0,19,0,1
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,2
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,2
Heather Heidelbaugh,0,0,21,0,2
Write-In,,0,0,1,2
Michael Harvey,,,0,0,2
Write-In,,,,0,2
Total,21,1,21,1,2
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,3
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,3
Heather Heidelbaugh,1,0,27,0,3
Write-In,,0,0,0,3
Michael Harvey,,,1,0,3
Write-In,,,,0,3
Total,28,0,28,0,3
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,4
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,4
Heather Heidelbaugh,0,0,21,0,4
Write-In,,0,0,0,4
Michael Harvey,,,0,0,4
Write-In,,,,0,4
Total,21,0,21,0,4
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,5
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,5
Michael Harvey,1,0,15,0,5
Write-In,,1,0,1,5
Heather Heidelbaugh,,,0,0,5
Write-In,,,,0,5
Total,16,2,15,1,5
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,6
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,6
Heather Heidelbaugh,0,0,9,0,6
Write-In,,0,0,1,6
Michael Harvey,,,0,0,6
Write-In,,,,0,6
Total,9,1,9,1,6
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,7
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,7
Heather Heidelbaugh,2,0,10,0,7
Write-In,,0,1,1,7
Michael Harvey,,,1,0,7
Write-In,,,,0,7
Total,12,2,12,1,7
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,8
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,8
Heather Heidelbaugh,1,0,9,0,8
Write-In,,0,0,0,8
Michael Harvey,,,0,0,8
Write-In,,,,0,8
Total,10,0,9,0,8
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,9
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,9
Michael Harvey,1,0,18,0,9
Write-In,,0,0,0,9
Heather Heidelbaugh,,,0,0,9
Write-In,,,,0,9
Total,19,0,18,0,9
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,10
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,10
Heather Heidelbaugh,2,0,31,0,10
Write-In,,1,0,0,10
Michael Harvey,,,2,0,10
Write-In,,,,0,10
Total,33,1,33,0,10
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,11
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,11
Michael Harvey,1,0,11,0,11
Write-In,,0,0,0,11
Heather Heidelbaugh,,,0,0,11
Write-In,,,,0,11
Total,12,0,11,0,11
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,12
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,12
Heather Heidelbaugh,2,0,17,0,12
Write-In,,0,0,0,12
Michael Harvey,,,0,0,12
Write-In,,,,0,12
Total,19,0,17,0,12
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,13
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,13
Heather Heidelbaugh,0,0,6,0,13
Write-In,,0,0,1,13
Michael Harvey,,,0,0,13
Write-In,,,,0,13
Total,6,1,6,1,13
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,14
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,14
Heather Heidelbaugh,0,0,7,0,14
Write-In,,0,0,0,14
Michael Harvey,,,0,0,14
Write-In,,,,0,14
Total,7,0,7,0,14
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,16
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,16
Michael Harvey,1,0,6,0,16
Write-In,,0,0,0,16
Heather Heidelbaugh,,,0,0,16
Write-In,,,,1,16
Total,7,0,6,1,16
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,18
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,18
Heather Heidelbaugh,1,0,44,0,18
Write-In,,0,0,1,18
Michael Harvey,,,0,0,18
Write-In,,,,0,18
Total,45,1,44,1,18
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,19
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,19
Heather Heidelbaugh,0,0,26,1,19
Write-In,,0,0,0,19
Michael Harvey,,,0,0,19
Write-In,,,,0,19
Total,27,0,26,1,19
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,22
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,22
Heather Heidelbaugh,0,0,13,0,22
Write-In,,0,0,0,22
Michael Harvey,,,0,0,22
Write-In,,,,0,22
Total,13,0,13,0,22
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,24
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,24
Heather Heidelbaugh,0,0,8,0,24
Write-In,,0,0,0,24
Michael Harvey,,,0,0,24
Write-In,,,,0,24
Total,8,0,8,0,24
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,25
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,25
Heather Heidelbaugh,1,0,6,0,25
Write-In,,0,0,1,25
Michael Harvey,,,1,0,25
Write-In,,,,0,25
Total,7,1,7,1,25
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,26
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,26
Heather Heidelbaugh,2,0,13,0,26
Write-In,,0,0,0,26
Michael Harvey,,,1,0,26
Write-In,,,,0,26
Total,15,0,14,0,26
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,28
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,28
Heather Heidelbaugh,0,0,17,0,28
Write-In,,0,0,0,28
Michael Harvey,,,0,0,28
Write-In,,,,0,28
Total,17,0,17,0,28
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,29
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,29
Heather Heidelbaugh,1,0,6,0,29
Write-In,,0,0,0,29
Michael Harvey,,,0,0,29
Write-In,,,,0,29
Total,7,0,6,0,29
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,31
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,31
Heather Heidelbaugh,1,0,3,0,31
Write-In,,0,0,0,31
Michael Harvey,,,0,0,31
Write-In,,,,0,31
Total,4,0,3,0,31
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,35
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,35
Heather Heidelbaugh,0,0,6,0,35
Write-In,,0,0,1,35
Michael Harvey,,,0,0,35
Write-In,,,,0,35
Total,6,1,6,1,35
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,36
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,36
Heather Heidelbaugh,0,0,9,0,36
Write-In,,0,0,0,36
Michael Harvey,,,0,0,36
Write-In,,,,0,36
Total,9,0,9,0,36
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,37
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,37
Michael Harvey,1,0,12,0,37
Write-In,,0,0,0,37
Heather Heidelbaugh,,,0,0,37
Write-In,,,,0,37
Total,13,0,12,0,37
