col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,All
Donald J Trump,75,0,0,0,260,1,All
Bill Weld,,5,0,0,44,1,All
Write-In,,,8,0,8,2,All
Roque Rocky De La Fuente,,,,1,8,0,All
David Torres,,,,,15,0,All
Write-In,,,,,,0,All
Total,336,50,18,9,335,4,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,1
Donald J Trump,7,0,0,0,20,0,1
Bill Weld,,0,0,0,1,0,1
Roque Rocky De La Fuente,,,0,0,1,0,1
Write-In,,,,0,0,0,1
David Torres,,,,,0,0,1
Write-In,,,,,,0,1
Total,27,1,1,0,22,0,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,2
Donald J Trump,9,0,0,0,17,0,2
Bill Weld,,0,0,0,7,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
David Torres,,,,,1,0,2
Write-In,,,,,,0,2
Total,26,7,0,0,25,0,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,3
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,3
Donald J Trump,4,0,0,0,9,0,3
Bill Weld,,0,0,0,1,0,3
Write-In,,,0,0,0,1,3
Roque Rocky De La Fuente,,,,0,0,0,3
David Torres,,,,,0,0,3
Write-In,,,,,,0,3
Total,13,1,1,0,10,1,3
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,4
Donald J Trump,3,0,0,0,10,0,4
Bill Weld,,0,0,0,1,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
David Torres,,,,,1,0,4
Write-In,,,,,,0,4
Total,13,1,0,0,12,0,4
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,5
Donald J Trump,15,0,0,0,52,0,5
Bill Weld,,1,0,0,5,0,5
Roque Rocky De La Fuente,,,0,0,1,0,5
Write-In,,,,0,0,0,5
David Torres,,,,,4,0,5
Write-In,,,,,,0,5
Total,67,6,1,0,62,0,5
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,6
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
David Torres,0,0,6,5,1,1,6
Write-In,,0,0,1,1,0,6
Donald J Trump,,,2,0,0,0,6
Bill Weld,,,,0,0,0,6
Write-In,,,,,0,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,13,2,8,6,2,1,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,7
,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,David Torres,Write-In,7
Donald J Trump,6,0,0,0,27,1,7
Write-In,,3,0,0,2,0,7
Roque Rocky De La Fuente,,,1,0,0,0,7
Bill Weld,,,,0,0,0,7
David Torres,,,,,2,0,7
Write-In,,,,,,0,7
Total,34,5,1,0,31,1,7
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,8
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
David Torres,1,0,10,1,1,0,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,2,0,0,0,8
