col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Aaron Bashir,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,All
Aaron Bashir,12,0,150,104,99,90,3,All
Write-In,,0,0,0,0,0,0,All
Pete Digiannantonio,,,14,91,73,72,1,All
William M Pirolli,,,,1,43,50,1,All
Gary Grisafi,,,,,1,49,0,All
Christopher M Vogler,,,,,,3,2,All
Write-In,,,,,,,0,All
Total,203,0,176,114,104,103,3,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 172nd District - Republican,,1
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Aaron Bashir,Write-In,1
Pete Digiannantonio,3,13,8,9,1,18,0,1
William M Pirolli,,0,5,4,0,12,0,1
Christopher M Vogler,,,0,3,1,6,0,1
Gary Grisafi,,,,0,0,8,0,1
Write-In,,,,,0,1,0,1
Aaron Bashir,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,23,14,9,9,1,18,0,1
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Aaron Bashir,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,3
Aaron Bashir,1,0,20,16,13,11,0,3
Write-In,,0,0,0,0,0,0,3
Pete Digiannantonio,,,4,16,10,8,0,3
William M Pirolli,,,,0,7,5,0,3
Christopher M Vogler,,,,,0,5,0,3
Gary Grisafi,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,27,0,26,18,14,11,0,3
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Aaron Bashir,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,5
Aaron Bashir,0,0,27,21,16,14,1,5
Write-In,,0,0,0,0,0,0,5
Pete Digiannantonio,,,1,17,11,9,0,5
William M Pirolli,,,,0,10,10,0,5
Gary Grisafi,,,,,0,7,0,5
Christopher M Vogler,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,33,0,28,21,17,16,1,5
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Aaron Bashir,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,7
Aaron Bashir,4,0,24,20,16,17,1,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,0,12,15,11,0,7
Gary Grisafi,,,,1,9,8,0,7
Christopher M Vogler,,,,,0,10,1,7
William M Pirolli,,,,,,0,1,7
Write-In,,,,,,,0,7
Total,39,0,27,22,20,18,1,7
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Aaron Bashir,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,8
Aaron Bashir,4,0,30,23,19,19,0,8
Write-In,,0,0,0,0,0,0,8
Pete Digiannantonio,,,2,21,13,14,0,8
William M Pirolli,,,,0,12,9,0,8
Christopher M Vogler,,,,,2,9,0,8
Gary Grisafi,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,42,0,35,26,21,19,0,8
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Aaron Bashir,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,9
Aaron Bashir,2,0,12,7,7,5,0,9
Write-In,,0,0,0,0,0,0,9
Pete Digiannantonio,,,3,5,6,5,0,9
Christopher M Vogler,,,,0,5,1,0,9
Gary Grisafi,,,,,0,2,0,9
William M Pirolli,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,16,0,15,7,7,5,0,9
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Aaron Bashir,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,15
Aaron Bashir,1,0,19,18,15,10,0,15
Write-In,,0,0,0,0,0,0,15
Pete Digiannantonio,,,1,13,12,8,0,15
Gary Grisafi,,,,0,11,5,0,15
Christopher M Vogler,,,,,0,5,0,15
William M Pirolli,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,28,0,22,19,16,12,0,15
