col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,All
,John Sabatina,Write-In,Josh Shapiro,Write-In,All
John Sabatina,307,0,"2,273",12,All
Write-In,,2,3,2,All
Josh Shapiro,,,175,0,All
Write-In,,,,2,All
Total,"2,592",7,"2,451",16,All
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,1
,John Sabatina,Write-In,Josh Shapiro,Write-In,1
John Sabatina,20,0,104,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,11,0,1
Write-In,,,,1,1
Total,124,0,115,1,1
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,2
,John Sabatina,Write-In,Josh Shapiro,Write-In,2
John Sabatina,6,0,102,1,2
Write-In,,0,0,0,2
Josh Shapiro,,,7,0,2
Write-In,,,,0,2
Total,109,0,109,1,2
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,3
,John Sabatina,Write-In,Josh Shapiro,Write-In,3
John Sabatina,11,0,66,1,3
Write-In,,0,0,1,3
Josh Shapiro,,,5,0,3
Write-In,,,,0,3
Total,78,1,71,2,3
,Attorney General - Democrat,,Senator In The General Assembly 5th District - Democrat,,4
,Josh Shapiro,Write-In,John Sabatina,Write-In,4
Josh Shapiro,15,0,209,0,4
Write-In,,0,0,0,4
John Sabatina,,,14,0,4
Write-In,,,,0,4
Total,224,0,223,0,4
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,5
,John Sabatina,Write-In,Josh Shapiro,Write-In,5
John Sabatina,7,0,66,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,4,0,5
Write-In,,,,0,5
Total,73,0,70,0,5
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,6
,John Sabatina,Write-In,Josh Shapiro,Write-In,6
John Sabatina,10,0,44,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,2,0,6
Write-In,,,,0,6
Total,54,0,46,0,6
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,7
,John Sabatina,Write-In,Josh Shapiro,Write-In,7
John Sabatina,21,0,135,4,7
Write-In,,0,1,1,7
Josh Shapiro,,,12,0,7
Write-In,,,,0,7
Total,160,2,148,5,7
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,8
,John Sabatina,Write-In,Josh Shapiro,Write-In,8
John Sabatina,12,0,96,2,8
Write-In,,0,0,0,8
Josh Shapiro,,,11,0,8
Write-In,,,,0,8
Total,110,0,107,2,8
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,9
,John Sabatina,Write-In,Josh Shapiro,Write-In,9
John Sabatina,16,0,96,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,6,0,9
Write-In,,,,0,9
Total,112,0,102,0,9
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,10
,John Sabatina,Write-In,Josh Shapiro,Write-In,10
John Sabatina,8,0,112,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,8,0,10
Write-In,,,,0,10
Total,120,0,120,0,10
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,11
,John Sabatina,Write-In,Josh Shapiro,Write-In,11
John Sabatina,15,0,107,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,8,0,11
Write-In,,,,0,11
Total,122,0,115,0,11
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,12
,John Sabatina,Write-In,Josh Shapiro,Write-In,12
John Sabatina,7,0,52,1,12
Write-In,,0,0,0,12
Josh Shapiro,,,3,0,12
Write-In,,,,1,12
Total,60,0,55,2,12
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,13
,John Sabatina,Write-In,Josh Shapiro,Write-In,13
John Sabatina,12,0,56,1,13
Write-In,,0,0,0,13
Josh Shapiro,,,2,0,13
Write-In,,,,0,13
Total,69,0,58,1,13
,Attorney General - Democrat,,Senator In The General Assembly 5th District - Democrat,,14
,Josh Shapiro,Write-In,John Sabatina,Write-In,14
Josh Shapiro,4,0,59,0,14
Write-In,,0,0,0,14
John Sabatina,,,3,0,14
Write-In,,,,1,14
Total,63,0,62,1,14
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,15
,John Sabatina,Write-In,Josh Shapiro,Write-In,15
John Sabatina,7,0,88,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,3,0,15
Write-In,,,,0,15
Total,95,0,91,0,15
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,16
,John Sabatina,Write-In,Josh Shapiro,Write-In,16
John Sabatina,13,0,66,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,10,0,16
Write-In,,,,0,16
Total,79,0,76,0,16
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,17
,John Sabatina,Write-In,Josh Shapiro,Write-In,17
John Sabatina,11,0,114,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,10,0,17
Write-In,,,,0,17
Total,125,0,124,0,17
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,18
,John Sabatina,Write-In,Josh Shapiro,Write-In,18
John Sabatina,14,0,85,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,4,0,18
Write-In,,,,0,18
Total,99,0,89,0,18
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,19
,John Sabatina,Write-In,Josh Shapiro,Write-In,19
John Sabatina,14,0,71,1,19
Write-In,,1,2,0,19
Josh Shapiro,,,6,0,19
Write-In,,,,0,19
Total,86,3,79,1,19
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,20
,John Sabatina,Write-In,Josh Shapiro,Write-In,20
John Sabatina,46,0,319,1,20
Write-In,,0,0,0,20
Josh Shapiro,,,24,0,20
Write-In,,,,0,20
Total,366,0,343,1,20
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,21
,John Sabatina,Write-In,Josh Shapiro,Write-In,21
John Sabatina,9,0,72,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,5,0,21
Write-In,,,,0,21
Total,81,0,77,0,21
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,22
,John Sabatina,Write-In,Josh Shapiro,Write-In,22
John Sabatina,14,0,73,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,8,0,22
Write-In,,,,0,22
Total,87,0,81,0,22
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,23
,John Sabatina,Write-In,Josh Shapiro,Write-In,23
John Sabatina,17,0,81,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,7,0,23
Write-In,,,,0,23
Total,98,0,88,0,23
