col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,83,0,5,All
Write-In,,0,0,All
Write-In,,,2,All
Total,88,0,7,All
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,2
,Heather Heidelbaugh,Write-In,Write-In,2
Heather Heidelbaugh,3,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,3,0,0,2
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,3
,Heather Heidelbaugh,Write-In,Write-In,3
Heather Heidelbaugh,6,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,6,0,0,3
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,4
,Heather Heidelbaugh,Write-In,Write-In,4
Heather Heidelbaugh,5,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,5,0,0,4
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,5
,Heather Heidelbaugh,Write-In,Write-In,5
Heather Heidelbaugh,7,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,7,0,0,5
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,6
,Heather Heidelbaugh,Write-In,Write-In,6
Heather Heidelbaugh,9,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,9,0,0,6
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,7
,Heather Heidelbaugh,Write-In,Write-In,7
Heather Heidelbaugh,4,0,2,7
Write-In,,0,0,7
Write-In,,,0,7
Total,6,0,2,7
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,8
,Heather Heidelbaugh,Write-In,Write-In,8
Heather Heidelbaugh,9,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,9,0,0,8
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,9
,Heather Heidelbaugh,Write-In,Write-In,9
Heather Heidelbaugh,5,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,5,0,0,9
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,1,0,1,11
Write-In,,0,0,11
Write-In,,,0,11
Total,2,0,1,11
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,12
,Heather Heidelbaugh,Write-In,Write-In,12
Heather Heidelbaugh,4,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,4,0,0,12
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,13
,Heather Heidelbaugh,Write-In,Write-In,13
Heather Heidelbaugh,7,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,7,0,0,13
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,13,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,13,0,0,16
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,3,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,3,0,0,17
,Attorney General - Republican,,Representative In The General Assembly 202nd District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,7,0,2,18
Write-In,,0,0,18
Write-In,,,2,18
Total,9,0,4,18
