col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Josh Shapiro,31,0,868,91,83,51,45,35,0,All
Write-In,,0,2,0,0,0,0,1,2,All
Nina Ahmad,,,235,0,0,0,0,0,0,All
Michael Lamb,,,,23,0,0,0,0,0,All
Tracie Fountain,,,,,21,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,30,0,0,0,All
H Scott Conklin,,,,,,,5,0,0,All
Christina M Hartman,,,,,,,,7,0,All
Write-In,,,,,,,,,0,All
Total,"1,204",5,"1,105",114,104,81,50,43,2,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,1
Josh Shapiro,2,0,86,13,9,9,6,6,0,1
Write-In,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,22,0,0,0,0,0,0,1
Tracie Fountain,,,,2,0,0,0,0,0,1
H Scott Conklin,,,,,0,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,2,0,0,1
Christina M Hartman,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,131,1,109,15,9,9,8,7,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Josh Shapiro,2,0,54,9,7,5,4,2,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,17,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Tracie Fountain,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,2,0,0,0,2
H Scott Conklin,,,,,,,1,0,0,2
Christina M Hartman,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,83,0,71,11,8,7,5,3,0,2
