col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Josh Shapiro,42,0,"4,298",932,54,23,All
Write-In,,0,12,17,1,0,All
Joseph R Biden,,,745,0,0,0,All
Bernie Sanders,,,,198,0,0,All
Write-In,,,,,10,0,All
Tulsi Gabbard,,,,,,25,All
Total,"5,349",30,"5,055","1,147",65,48,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Josh Shapiro,1,0,289,42,2,1,1
Write-In,,0,1,0,0,0,1
Joseph R Biden,,,33,0,0,0,1
Bernie Sanders,,,,13,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,1,1
Total,335,1,323,55,2,2,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,52,0,0,0,255,0,2
Bernie Sanders,,14,0,0,43,1,2
Tulsi Gabbard,,,2,0,1,0,2
Write-In,,,,0,3,0,2
Josh Shapiro,,,,,3,0,2
Write-In,,,,,,0,2
Total,307,58,3,3,305,1,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Josh Shapiro,6,0,304,88,5,1,3
Write-In,,0,0,2,0,0,3
Joseph R Biden,,,64,0,0,0,3
Bernie Sanders,,,,15,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,1,3
Total,404,2,368,105,5,2,3
,Attorney General - Democrat,,President Of The United States - Democrat,,,,4
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Josh Shapiro,3,0,213,59,7,5,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,27,0,0,0,4
Bernie Sanders,,,,18,0,0,4
Write-In,,,,,1,0,4
Tulsi Gabbard,,,,,,2,4
Total,287,0,240,77,8,7,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Josh Shapiro,1,0,236,53,2,1,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,40,0,0,0,5
Bernie Sanders,,,,9,0,0,5
Write-In,,,,,1,0,5
Tulsi Gabbard,,,,,,1,5
Total,293,0,276,62,3,2,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Josh Shapiro,3,0,285,46,2,3,6
Write-In,,0,1,0,0,0,6
Joseph R Biden,,,42,0,0,0,6
Bernie Sanders,,,,11,0,0,6
Tulsi Gabbard,,,,,3,0,6
Write-In,,,,,,1,6
Total,339,1,328,57,5,4,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Josh Shapiro,1,0,219,27,2,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,26,0,0,0,7
Bernie Sanders,,,,3,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,249,0,245,30,2,0,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Josh Shapiro,3,0,146,20,1,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,20,0,0,0,8
Bernie Sanders,,,,2,0,0,8
Tulsi Gabbard,,,,,1,0,8
Write-In,,,,,,0,8
Total,170,0,166,22,2,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,68,0,0,0,343,1,9
Bernie Sanders,,15,0,0,59,1,9
Tulsi Gabbard,,,3,0,3,0,9
Write-In,,,,0,3,0,9
Josh Shapiro,,,,,2,0,9
Write-In,,,,,,0,9
Total,412,75,6,3,410,2,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Josh Shapiro,2,0,323,61,2,0,10
Write-In,,0,1,1,0,0,10
Joseph R Biden,,,43,0,0,0,10
Bernie Sanders,,,,11,0,0,10
Write-In,,,,,1,0,10
Tulsi Gabbard,,,,,,2,10
Total,388,2,367,73,3,2,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Josh Shapiro,1,0,346,55,5,1,11
Write-In,,0,1,4,1,0,11
Joseph R Biden,,,57,0,0,0,11
Bernie Sanders,,,,15,0,0,11
Write-In,,,,,1,0,11
Tulsi Gabbard,,,,,,1,11
Total,408,6,404,74,7,2,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,12
Josh Shapiro,1,0,303,69,6,2,12
Write-In,,0,3,2,0,0,12
Joseph R Biden,,,57,0,0,0,12
Bernie Sanders,,,,11,0,0,12
Write-In,,,,,1,0,12
Tulsi Gabbard,,,,,,2,12
Total,381,5,363,82,7,4,12
,Attorney General - Democrat,,President Of The United States - Democrat,,,,13
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Josh Shapiro,4,0,218,108,4,0,13
Write-In,,0,0,2,0,0,13
Joseph R Biden,,,43,0,0,0,13
Bernie Sanders,,,,18,0,0,13
Write-In,,,,,1,0,13
Tulsi Gabbard,,,,,,1,13
Total,334,2,261,128,5,1,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Josh Shapiro,2,0,206,54,3,0,14
Write-In,,0,2,2,0,0,14
Joseph R Biden,,,39,0,0,0,14
Bernie Sanders,,,,20,0,0,14
Write-In,,,,,0,0,14
Tulsi Gabbard,,,,,,1,14
Total,265,4,247,76,3,1,14
,Attorney General - Democrat,,President Of The United States - Democrat,,,,15
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Josh Shapiro,4,0,260,58,7,1,15
Write-In,,0,1,1,0,0,15
Joseph R Biden,,,42,0,0,0,15
Bernie Sanders,,,,15,0,0,15
Write-In,,,,,1,0,15
Tulsi Gabbard,,,,,,2,15
Total,330,2,303,74,8,3,15
,Attorney General - Democrat,,President Of The United States - Democrat,,,,16
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Josh Shapiro,2,0,198,66,3,1,16
Write-In,,0,1,0,0,0,16
Joseph R Biden,,,55,0,0,0,16
Bernie Sanders,,,,6,0,0,16
Write-In,,,,,1,0,16
Tulsi Gabbard,,,,,,2,16
Total,270,1,254,72,4,3,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,37,0,0,0,154,0,17
Bernie Sanders,,2,0,0,24,1,17
Tulsi Gabbard,,,1,0,0,0,17
Write-In,,,,0,0,0,17
Josh Shapiro,,,,,3,0,17
Write-In,,,,,,0,17
Total,191,27,1,0,181,1,17
