col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,All
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,All
Morgan Cephas,650,0,"2,603",8,All
Write-In,,5,18,2,All
Josh Shapiro,,,135,0,All
Write-In,,,,2,All
Total,"3,261",25,"2,756",12,All
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,5
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,5
Morgan Cephas,27,0,203,0,5
Write-In,,1,4,0,5
Josh Shapiro,,,9,0,5
Write-In,,,,0,5
Total,230,5,216,0,5
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,14
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,14
Morgan Cephas,36,0,191,1,14
Write-In,,1,1,0,14
Josh Shapiro,,,7,0,14
Write-In,,,,0,14
Total,228,2,199,1,14
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,15
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,15
Morgan Cephas,52,0,246,2,15
Write-In,,0,0,1,15
Josh Shapiro,,,16,0,15
Write-In,,,,1,15
Total,300,1,262,4,15
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,16
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,16
Morgan Cephas,24,0,206,1,16
Write-In,,0,1,0,16
Josh Shapiro,,,7,0,16
Write-In,,,,0,16
Total,231,1,214,1,16
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,17
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,17
Morgan Cephas,45,0,159,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,7,0,17
Write-In,,,,0,17
Total,204,0,166,0,17
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,18
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,18
Morgan Cephas,44,0,142,0,18
Write-In,,0,1,0,18
Josh Shapiro,,,6,0,18
Write-In,,,,0,18
Total,186,1,149,0,18
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,19
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,19
Morgan Cephas,47,0,188,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,10,0,19
Write-In,,,,0,19
Total,235,0,198,0,19
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,20
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,20
Morgan Cephas,55,0,193,1,20
Write-In,,1,2,0,20
Josh Shapiro,,,10,0,20
Write-In,,,,0,20
Total,249,3,205,1,20
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,22
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,22
Morgan Cephas,47,0,121,0,22
Write-In,,0,1,0,22
Josh Shapiro,,,5,0,22
Write-In,,,,0,22
Total,168,1,127,0,22
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,23
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,23
Morgan Cephas,29,0,147,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,6,0,23
Write-In,,,,0,23
Total,176,0,153,0,23
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,24
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,24
Morgan Cephas,44,0,163,1,24
Write-In,,0,1,1,24
Josh Shapiro,,,14,0,24
Write-In,,,,0,24
Total,208,2,178,2,24
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,25
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,25
Morgan Cephas,70,0,194,0,25
Write-In,,1,2,0,25
Josh Shapiro,,,15,0,25
Write-In,,,,0,25
Total,264,3,211,0,25
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,26
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,26
Morgan Cephas,65,0,222,1,26
Write-In,,0,5,0,26
Josh Shapiro,,,7,0,26
Write-In,,,,0,26
Total,288,5,234,1,26
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,27
,Morgan Cephas,Write-In,Josh Shapiro,Write-In,27
Morgan Cephas,65,0,228,1,27
Write-In,,1,0,0,27
Josh Shapiro,,,16,0,27
Write-In,,,,1,27
Total,294,1,244,2,27
