col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"3,998",0,All
Write-In,,13,All
Total,"3,998",13,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,135,0,1
Write-In,,0,1
Total,135,0,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,154,0,2
Write-In,,0,2
Total,154,0,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,185,0,3
Write-In,,0,3
Total,185,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,144,0,4
Write-In,,2,4
Total,144,2,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,105,0,5
Write-In,,1,5
Total,105,1,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,162,0,6
Write-In,,2,6
Total,162,2,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,150,0,7
Write-In,,1,7
Total,150,1,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,118,0,8
Write-In,,0,8
Total,118,0,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,106,0,9
Write-In,,0,9
Total,106,0,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,182,0,10
Write-In,,0,10
Total,182,0,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,128,0,11
Write-In,,0,11
Total,128,0,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,176,0,12
Write-In,,1,12
Total,176,1,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,114,0,13
Write-In,,0,13
Total,114,0,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,169,0,14
Write-In,,1,14
Total,169,1,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,113,0,15
Write-In,,1,15
Total,113,1,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,99,0,16
Write-In,,0,16
Total,99,0,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,148,0,17
Write-In,,0,17
Total,148,0,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,156,0,18
Write-In,,1,18
Total,156,1,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,111,0,19
Write-In,,0,19
Total,111,0,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,116,0,20
Write-In,,1,20
Total,116,1,20
,Attorney General - Democrat,,21
,Josh Shapiro,Write-In,21
Josh Shapiro,243,0,21
Write-In,,1,21
Total,243,1,21
,Attorney General - Democrat,,22
,Josh Shapiro,Write-In,22
Josh Shapiro,197,0,22
Write-In,,0,22
Total,197,0,22
,Attorney General - Democrat,,23
,Josh Shapiro,Write-In,23
Josh Shapiro,105,0,23
Write-In,,0,23
Total,105,0,23
,Attorney General - Democrat,,24
,Josh Shapiro,Write-In,24
Josh Shapiro,174,0,24
Write-In,,0,24
Total,174,0,24
,Attorney General - Democrat,,25
,Josh Shapiro,Write-In,25
Josh Shapiro,121,0,25
Write-In,,0,25
Total,121,0,25
,Attorney General - Democrat,,26
,Josh Shapiro,Write-In,26
Josh Shapiro,47,0,26
Write-In,,0,26
Total,47,0,26
,Attorney General - Democrat,,27
,Josh Shapiro,Write-In,27
Josh Shapiro,100,0,27
Write-In,,0,27
Total,100,0,27
,Attorney General - Democrat,,28
,Josh Shapiro,Write-In,28
Josh Shapiro,107,0,28
Write-In,,1,28
Total,107,1,28
,Attorney General - Democrat,,29
,Josh Shapiro,Write-In,29
Josh Shapiro,133,0,29
Write-In,,0,29
Total,133,0,29
