col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 180th District - Republican,All
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,All
Pete Digiannantonio,9,26,20,19,0,0,All
Christopher M Vogler,,5,17,18,0,0,All
Gary Grisafi,,,1,11,0,0,All
William M Pirolli,,,,2,0,0,All
Write-In,,,,,0,1,All
Write-In,,,,,,1,All
Total,51,40,31,30,1,2,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 180th District - Republican,8
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,8
Pete Digiannantonio,2,6,3,1,0,0,8
Gary Grisafi,,0,3,2,0,0,8
Christopher M Vogler,,,0,1,0,0,8
William M Pirolli,,,,0,0,0,8
Write-In,,,,,0,0,8
Write-In,,,,,,0,8
Total,9,7,4,2,0,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 180th District - Republican,9
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,Write-In,9
Pete Digiannantonio,1,2,2,1,0,0,9
Gary Grisafi,,0,1,0,0,0,9
William M Pirolli,,,0,0,0,0,9
Christopher M Vogler,,,,0,0,0,9
Write-In,,,,,0,1,9
Write-In,,,,,,0,9
Total,5,2,2,1,1,1,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 180th District - Republican,10
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Write-In,10
Christopher M Vogler,1,3,5,3,0,0,10
Pete Digiannantonio,,1,4,1,0,0,10
William M Pirolli,,,0,2,0,0,10
Gary Grisafi,,,,0,0,0,10
Write-In,,,,,0,0,10
Write-In,,,,,,1,10
Total,7,6,6,4,0,1,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 180th District - Republican,11
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Write-In,11
Pete Digiannantonio,1,7,5,2,0,0,11
Christopher M Vogler,,0,5,3,0,0,11
William M Pirolli,,,0,2,0,0,11
Gary Grisafi,,,,1,0,0,11
Write-In,,,,,0,0,11
Write-In,,,,,,0,11
Total,9,8,7,5,0,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 180th District - Republican,13
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Write-In,13
Pete Digiannantonio,0,2,1,1,0,0,13
William M Pirolli,,1,1,0,0,0,13
Christopher M Vogler,,,0,0,0,0,13
Gary Grisafi,,,,0,0,0,13
Write-In,,,,,0,0,13
Write-In,,,,,,0,13
Total,3,3,1,1,0,0,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 180th District - Republican,14
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Write-In,14
Christopher M Vogler,1,3,2,2,0,0,14
Pete Digiannantonio,,0,1,1,0,0,14
Gary Grisafi,,,0,1,0,0,14
William M Pirolli,,,,0,0,0,14
Write-In,,,,,0,0,14
Write-In,,,,,,0,14
Total,5,3,2,2,0,0,14
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 180th District - Republican,16
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,16
Gary Grisafi,0,4,2,1,0,0,16
Pete Digiannantonio,,0,2,1,0,0,16
Christopher M Vogler,,,0,0,0,0,16
William M Pirolli,,,,0,0,0,16
Write-In,,,,,0,0,16
Write-In,,,,,,0,16
Total,4,4,2,1,0,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 180th District - Republican,17
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Write-In,17
Christopher M Vogler,1,2,2,1,0,0,17
Pete Digiannantonio,,1,1,1,0,0,17
William M Pirolli,,,0,0,0,0,17
Gary Grisafi,,,,0,0,0,17
Write-In,,,,,0,0,17
Write-In,,,,,,0,17
Total,4,3,2,1,0,0,17
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 180th District - Republican,19
,William M Pirolli,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,Write-In,Write-In,19
William M Pirolli,1,1,2,1,0,0,19
Christopher M Vogler,,1,2,0,0,0,19
Gary Grisafi,,,0,0,0,0,19
Pete Digiannantonio,,,,1,0,0,19
Write-In,,,,,0,0,19
Write-In,,,,,,0,19
Total,4,3,3,2,0,0,19
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 180th District - Republican,21
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,21
Pete Digiannantonio,2,4,2,1,0,0,21
Christopher M Vogler,,1,1,1,0,0,21
Gary Grisafi,,,0,0,0,0,21
William M Pirolli,,,,0,0,0,21
Write-In,,,,,0,0,21
Write-In,,,,,,0,21
Total,7,5,2,1,0,0,21
