col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,All
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,All
Vincent Hughes,"2,070",0,"6,993",15,All
Write-In,,4,8,4,All
Josh Shapiro,,,207,0,All
Write-In,,,,3,All
Total,"9,078",16,"7,208",22,All
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,1
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,1
Vincent Hughes,32,0,107,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,5,0,1
Write-In,,,,0,1
Total,139,0,112,0,1
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,2
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,2
Vincent Hughes,40,0,135,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,9,0,2
Write-In,,,,0,2
Total,175,0,144,0,2
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,3
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,3
Vincent Hughes,29,0,101,2,3
Write-In,,0,0,0,3
Josh Shapiro,,,7,0,3
Write-In,,,,0,3
Total,132,0,108,2,3
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,4
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,4
Vincent Hughes,38,0,85,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,3,0,4
Write-In,,,,0,4
Total,123,0,88,0,4
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,5
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,5
Vincent Hughes,29,0,91,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,3,0,5
Write-In,,,,0,5
Total,120,0,94,0,5
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,6
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,6
Vincent Hughes,55,0,114,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,2,0,6
Write-In,,,,0,6
Total,169,0,116,0,6
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,7
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,7
Vincent Hughes,46,0,135,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,4,0,7
Write-In,,,,0,7
Total,181,0,139,0,7
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,8
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,8
Vincent Hughes,49,0,185,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,5,0,8
Write-In,,,,0,8
Total,234,0,190,0,8
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,9
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,9
Vincent Hughes,44,0,84,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,2,0,9
Write-In,,,,0,9
Total,128,0,86,0,9
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,10
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,10
Vincent Hughes,56,0,110,0,10
Write-In,,1,1,0,10
Josh Shapiro,,,5,0,10
Write-In,,,,0,10
Total,166,2,116,0,10
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,11
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,11
Vincent Hughes,45,0,154,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,4,0,11
Write-In,,,,0,11
Total,199,0,158,0,11
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,12
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,12
Vincent Hughes,56,0,207,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,8,0,12
Write-In,,,,0,12
Total,263,0,215,0,12
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,13
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,13
Vincent Hughes,47,0,185,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,3,0,13
Write-In,,,,0,13
Total,232,0,188,0,13
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,14
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,14
Vincent Hughes,63,0,230,0,14
Write-In,,1,1,0,14
Josh Shapiro,,,6,0,14
Write-In,,,,0,14
Total,293,2,237,0,14
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,15
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,15
Vincent Hughes,76,0,218,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,6,0,15
Write-In,,,,0,15
Total,294,0,224,0,15
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,16
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,16
Vincent Hughes,31,0,82,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,1,0,16
Write-In,,,,0,16
Total,113,0,83,0,16
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,17
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,17
Vincent Hughes,67,0,167,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,6,0,17
Write-In,,,,0,17
Total,234,0,173,0,17
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,18
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,18
Vincent Hughes,49,0,185,1,18
Write-In,,1,0,1,18
Josh Shapiro,,,10,0,18
Write-In,,,,0,18
Total,235,2,195,2,18
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,19
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,19
Vincent Hughes,73,0,262,1,19
Write-In,,0,1,0,19
Josh Shapiro,,,6,0,19
Write-In,,,,0,19
Total,336,1,269,1,19
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,20
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,20
Vincent Hughes,54,0,172,0,20
Write-In,,0,1,0,20
Josh Shapiro,,,3,0,20
Write-In,,,,0,20
Total,226,1,176,0,20
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,21
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,21
Vincent Hughes,57,0,271,1,21
Write-In,,0,0,1,21
Josh Shapiro,,,4,0,21
Write-In,,,,0,21
Total,329,1,275,2,21
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,22
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,22
Vincent Hughes,49,0,211,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,10,0,22
Write-In,,,,0,22
Total,260,0,221,0,22
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,23
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,23
Vincent Hughes,34,0,238,2,23
Write-In,,1,2,0,23
Josh Shapiro,,,11,0,23
Write-In,,,,0,23
Total,274,3,251,2,23
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,24
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,24
Vincent Hughes,53,0,226,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,5,0,24
Write-In,,,,1,24
Total,279,0,231,1,24
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,25
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,25
Vincent Hughes,30,0,166,0,25
Write-In,,0,1,0,25
Josh Shapiro,,,1,0,25
Write-In,,,,0,25
Total,196,1,168,0,25
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,26
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,26
Vincent Hughes,38,0,89,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,4,0,26
Write-In,,,,0,26
Total,127,0,93,0,26
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,27
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,27
Vincent Hughes,57,0,182,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,8,0,27
Write-In,,,,0,27
Total,239,0,190,0,27
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,28
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,28
Vincent Hughes,53,0,191,0,28
Write-In,,0,0,1,28
Josh Shapiro,,,7,0,28
Write-In,,,,0,28
Total,244,1,198,1,28
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,29
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,29
Vincent Hughes,52,0,215,0,29
Write-In,,0,0,0,29
Josh Shapiro,,,1,0,29
Write-In,,,,0,29
Total,267,0,216,0,29
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,30
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,30
Vincent Hughes,55,0,207,2,30
Write-In,,0,0,1,30
Josh Shapiro,,,5,0,30
Write-In,,,,0,30
Total,264,1,212,3,30
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,31
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,31
Vincent Hughes,65,0,242,0,31
Write-In,,0,0,0,31
Josh Shapiro,,,4,0,31
Write-In,,,,0,31
Total,307,0,246,0,31
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,32
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,32
Vincent Hughes,43,0,156,0,32
Write-In,,0,0,0,32
Josh Shapiro,,,5,0,32
Write-In,,,,0,32
Total,199,0,161,0,32
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,33
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,33
Vincent Hughes,56,0,208,1,33
Write-In,,0,0,0,33
Josh Shapiro,,,5,0,33
Write-In,,,,0,33
Total,265,0,213,1,33
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,34
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,34
Vincent Hughes,34,0,196,1,34
Write-In,,0,0,0,34
Josh Shapiro,,,9,0,34
Write-In,,,,1,34
