col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,All
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Calvin Tucker,0,23,18,13,12,0,24,7,5,2,All
Denise Furey,,0,14,11,10,0,22,5,4,2,All
Paul Panepinto,,,0,5,8,0,20,3,1,0,All
Erin Elmore,,,,0,5,0,13,1,2,1,All
John Paul Sutton,,,,,0,0,12,3,1,1,All
Write-In,,,,,,0,0,0,0,0,All
Donald J Trump,,,,,,,5,0,0,0,All
Bill Weld,,,,,,,,3,0,0,All
Roque Rocky De La Fuente,,,,,,,,,3,0,All
Write-In,,,,,,,,,,2,All
Total,40,37,25,19,19,3,40,13,10,4,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,1
Donald J Trump,1,0,0,0,1,1,1,0,0,0,1
Bill Weld,,0,0,0,0,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,1
Calvin Tucker,,,,,0,1,1,0,0,0,1
John Paul Sutton,,,,,,0,1,0,0,0,1
Paul Panepinto,,,,,,,0,0,0,0,1
Denise Furey,,,,,,,,0,0,0,1
Erin Elmore,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,2,0,0,0,1,1,1,0,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,2
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Erin Elmore,Denise Furey,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,2
Calvin Tucker,0,2,2,1,0,0,2,1,0,0,2
John Paul Sutton,,0,1,1,0,0,2,0,0,0,2
Paul Panepinto,,,0,0,0,0,1,1,0,0,2
Erin Elmore,,,,0,0,0,1,0,0,0,2
Denise Furey,,,,,0,0,0,0,0,0,2
Write-In,,,,,,0,0,0,0,0,2
Donald J Trump,,,,,,,0,0,0,0,2
Roque Rocky De La Fuente,,,,,,,,0,0,0,2
Bill Weld,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,3,2,2,1,0,0,2,1,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,3
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,3
Denise Furey,0,0,0,0,0,0,1,1,0,0,3
Calvin Tucker,,0,0,0,0,0,0,0,0,0,3
Erin Elmore,,,0,0,0,0,0,0,0,0,3
John Paul Sutton,,,,0,0,0,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,0,0,0,3
Write-In,,,,,,0,0,0,0,0,3
Donald J Trump,,,,,,,1,0,0,0,3
Roque Rocky De La Fuente,,,,,,,,0,0,0,3
Bill Weld,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,2,0,0,0,0,0,2,1,0,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,4
Donald J Trump,0,0,0,0,2,1,1,1,1,0,4
Bill Weld,,0,0,0,0,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,4
John Paul Sutton,,,,,0,1,1,1,1,0,4
Calvin Tucker,,,,,,0,0,0,1,0,4
Denise Furey,,,,,,,0,1,0,0,4
Erin Elmore,,,,,,,,0,0,0,4
Paul Panepinto,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,2,0,0,0,2,1,1,1,1,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,5
,Denise Furey,Calvin Tucker,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,5
Denise Furey,0,2,1,1,0,0,1,1,1,0,5
Calvin Tucker,,0,1,1,0,0,0,1,1,0,5
John Paul Sutton,,,0,0,0,0,0,0,1,0,5
Paul Panepinto,,,,0,0,0,0,1,0,0,5
Erin Elmore,,,,,0,0,0,0,0,0,5
Write-In,,,,,,0,0,0,0,0,5
Bill Weld,,,,,,,0,0,0,0,5
Donald J Trump,,,,,,,,0,0,0,5
Write-In,,,,,,,,,0,0,5
