col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,2,0,0,All
Write-In,,0,0,All
Write-In,,,0,All
Total,2,0,0,All
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,15
,Stacy L Garrity,Write-In,Write-In,15
Stacy L Garrity,0,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,0,0,0,15
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,16
,Stacy L Garrity,Write-In,Write-In,16
Stacy L Garrity,0,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,0,0,0,16
,State Treasurer - Republican,,Representative In The General Assembly 197th District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,2,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,2,0,0,18
