col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Timothy Defoor,Write-In,All
Timothy Defoor,"2,577",0,All
Write-In,,12,All
Total,"2,577",12,All
,Auditor General - Republican,,1
,Timothy Defoor,Write-In,1
Timothy Defoor,28,0,1
Write-In,,0,1
Total,28,0,1
,Auditor General - Republican,,2
,Timothy Defoor,Write-In,2
Timothy Defoor,49,0,2
Write-In,,1,2
Total,49,1,2
,Auditor General - Republican,,3
,Timothy Defoor,Write-In,3
Timothy Defoor,31,0,3
Write-In,,0,3
Total,31,0,3
,Auditor General - Republican,,4
,Timothy Defoor,Write-In,4
Timothy Defoor,46,0,4
Write-In,,0,4
Total,46,0,4
,Auditor General - Republican,,5
,Timothy Defoor,Write-In,5
Timothy Defoor,47,0,5
Write-In,,0,5
Total,47,0,5
,Auditor General - Republican,,6
,Timothy Defoor,Write-In,6
Timothy Defoor,50,0,6
Write-In,,0,6
Total,50,0,6
,Auditor General - Republican,,7
,Timothy Defoor,Write-In,7
Timothy Defoor,48,0,7
Write-In,,0,7
Total,48,0,7
,Auditor General - Republican,,8
,Timothy Defoor,Write-In,8
Timothy Defoor,72,0,8
Write-In,,0,8
Total,72,0,8
,Auditor General - Republican,,9
,Timothy Defoor,Write-In,9
Timothy Defoor,50,0,9
Write-In,,0,9
Total,50,0,9
,Auditor General - Republican,,10
,Timothy Defoor,Write-In,10
Timothy Defoor,64,0,10
Write-In,,0,10
Total,64,0,10
,Auditor General - Republican,,11
,Timothy Defoor,Write-In,11
Timothy Defoor,72,0,11
Write-In,,0,11
Total,72,0,11
,Auditor General - Republican,,12
,Timothy Defoor,Write-In,12
Timothy Defoor,28,0,12
Write-In,,0,12
Total,28,0,12
,Auditor General - Republican,,13
,Timothy Defoor,Write-In,13
Timothy Defoor,25,0,13
Write-In,,1,13
Total,25,1,13
,Auditor General - Republican,,14
,Timothy Defoor,Write-In,14
Timothy Defoor,63,0,14
Write-In,,0,14
Total,63,0,14
,Auditor General - Republican,,15
,Timothy Defoor,Write-In,15
Timothy Defoor,45,0,15
Write-In,,0,15
Total,45,0,15
,Auditor General - Republican,,16
,Timothy Defoor,Write-In,16
Timothy Defoor,47,0,16
Write-In,,1,16
Total,47,1,16
,Auditor General - Republican,,17
,Timothy Defoor,Write-In,17
Timothy Defoor,91,0,17
Write-In,,1,17
Total,91,1,17
,Auditor General - Republican,,18
,Timothy Defoor,Write-In,18
Timothy Defoor,50,0,18
Write-In,,1,18
Total,50,1,18
,Auditor General - Republican,,19
,Timothy Defoor,Write-In,19
Timothy Defoor,45,0,19
