col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Write-In,All
Dwight Evans,"6,573",0,All
Write-In,,37,All
Total,"6,573",37,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Write-In,1
Dwight Evans,164,0,1
Write-In,,1,1
Total,164,1,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Write-In,2
Dwight Evans,170,0,2
Write-In,,3,2
Total,170,3,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Write-In,3
Dwight Evans,156,0,3
Write-In,,0,3
Total,156,0,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Write-In,4
Dwight Evans,124,0,4
Write-In,,1,4
Total,124,1,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Write-In,5
Dwight Evans,199,0,5
Write-In,,0,5
Total,199,0,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Write-In,6
Dwight Evans,226,0,6
Write-In,,0,6
Total,226,0,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Write-In,7
Dwight Evans,203,0,7
Write-In,,1,7
Total,203,1,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Write-In,8
Dwight Evans,192,0,8
Write-In,,4,8
Total,192,4,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Write-In,9
Dwight Evans,187,0,9
Write-In,,1,9
Total,187,1,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Write-In,10
Dwight Evans,232,0,10
Write-In,,2,10
Total,232,2,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Write-In,11
Dwight Evans,159,0,11
Write-In,,1,11
Total,159,1,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Write-In,12
Dwight Evans,150,0,12
Write-In,,0,12
Total,150,0,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Write-In,13
Dwight Evans,154,0,13
Write-In,,1,13
Total,154,1,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Write-In,14
Dwight Evans,88,0,14
Write-In,,0,14
Total,88,0,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Write-In,15
Dwight Evans,145,0,15
Write-In,,1,15
Total,145,1,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Write-In,16
Dwight Evans,123,0,16
Write-In,,1,16
Total,123,1,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Write-In,17
Dwight Evans,123,0,17
Write-In,,1,17
Total,123,1,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Write-In,18
Dwight Evans,156,0,18
Write-In,,1,18
Total,156,1,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Write-In,19
Dwight Evans,149,0,19
Write-In,,0,19
Total,149,0,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Write-In,20
Dwight Evans,180,0,20
Write-In,,0,20
Total,180,0,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Write-In,21
Dwight Evans,133,0,21
Write-In,,1,21
Total,133,1,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Write-In,22
Dwight Evans,129,0,22
Write-In,,1,22
Total,129,1,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Write-In,23
Dwight Evans,126,0,23
Write-In,,0,23
Total,126,0,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Write-In,24
Dwight Evans,113,0,24
Write-In,,1,24
Total,113,1,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Write-In,25
Dwight Evans,153,0,25
Write-In,,0,25
Total,153,0,25
,Representative In Congress 3rd District - Democrat,,26
