col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,All
,John Nungesser,Write-In,Timothy Defoor,Write-In,All
John Nungesser,29,0,105,0,All
Write-In,,0,0,1,All
Timothy Defoor,,,5,0,All
Write-In,,,,0,All
Total,134,1,110,1,All
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,6
,John Nungesser,Write-In,Timothy Defoor,Write-In,6
John Nungesser,5,0,11,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,1,0,6
Write-In,,,,0,6
Total,16,0,12,0,6
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,15
,John Nungesser,Write-In,Timothy Defoor,Write-In,15
John Nungesser,1,0,24,0,15
Write-In,,0,0,1,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,25,1,24,1,15
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,16
,John Nungesser,Write-In,Timothy Defoor,Write-In,16
John Nungesser,7,0,16,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,1,0,16
Write-In,,,,0,16
Total,23,0,17,0,16
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,17
,John Nungesser,Write-In,Timothy Defoor,Write-In,17
John Nungesser,6,0,24,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,30,0,24,0,17
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,18
,John Nungesser,Write-In,Timothy Defoor,Write-In,18
John Nungesser,5,0,16,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,2,0,18
Write-In,,,,0,18
Total,21,0,18,0,18
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,19
,John Nungesser,Write-In,Timothy Defoor,Write-In,19
John Nungesser,5,0,14,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,1,0,19
Write-In,,,,0,19
Total,19,0,15,0,19
