col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,All
,David Torres,Write-In,Stacy L Garrity,Write-In,All
David Torres,53,0,912,2,All
Write-In,,0,3,2,All
Stacy L Garrity,,,42,0,All
Write-In,,,,2,All
Total,967,5,957,6,All
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,1
,David Torres,Write-In,Stacy L Garrity,Write-In,1
David Torres,2,0,26,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,28,0,26,0,1
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,2
,Stacy L Garrity,Write-In,David Torres,Write-In,2
Stacy L Garrity,1,0,22,0,2
Write-In,,0,0,0,2
David Torres,,,0,0,2
Write-In,,,,0,2
Total,23,0,22,0,2
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,3
,David Torres,Write-In,Stacy L Garrity,Write-In,3
David Torres,1,0,15,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,0,0,3
Write-In,,,,0,3
Total,16,0,15,0,3
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,4
,David Torres,Write-In,Stacy L Garrity,Write-In,4
David Torres,2,0,29,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,1,0,4
Write-In,,,,0,4
Total,31,0,30,0,4
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,5
,David Torres,Write-In,Stacy L Garrity,Write-In,5
David Torres,2,0,26,0,5
Write-In,,0,1,0,5
Stacy L Garrity,,,0,0,5
Write-In,,,,0,5
Total,28,1,27,0,5
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,6
,Stacy L Garrity,Write-In,David Torres,Write-In,6
Stacy L Garrity,5,0,45,1,6
Write-In,,1,0,0,6
David Torres,,,1,0,6
Write-In,,,,0,6
Total,51,1,46,1,6
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,7
,David Torres,Write-In,Stacy L Garrity,Write-In,7
David Torres,1,0,26,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,1,0,7
Write-In,,,,0,7
Total,27,0,27,0,7
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,8
,David Torres,Write-In,Stacy L Garrity,Write-In,8
David Torres,3,0,40,0,8
Write-In,,0,1,0,8
Stacy L Garrity,,,0,0,8
Write-In,,,,0,8
Total,43,1,41,0,8
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,9
,Stacy L Garrity,Write-In,David Torres,Write-In,9
Stacy L Garrity,2,0,30,0,9
Write-In,,0,0,0,9
David Torres,,,1,0,9
Write-In,,,,0,9
Total,32,0,31,0,9
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,10
,David Torres,Write-In,Stacy L Garrity,Write-In,10
