col_1,col_2,col_3,col_4,col_5,division
,Donna Bullock,Write-In,Josh Shapiro,Write-In,23
Donna Bullock,22,0,57,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,3,0,23
Write-In,,,,0,23
Total,79,0,60,0,23
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,24
,Donna Bullock,Write-In,Josh Shapiro,Write-In,24
Donna Bullock,25,0,62,0,24
Write-In,,1,1,0,24
Josh Shapiro,,,4,0,24
Write-In,,,,0,24
Total,87,2,67,0,24
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,25
,Donna Bullock,Write-In,Josh Shapiro,Write-In,25
Donna Bullock,33,0,68,0,25
Write-In,,4,3,0,25
Josh Shapiro,,,19,0,25
Write-In,,,,1,25
Total,101,7,90,1,25
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,26
,Donna Bullock,Write-In,Josh Shapiro,Write-In,26
Donna Bullock,15,0,41,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,4,0,26
Write-In,,,,0,26
Total,56,0,45,0,26
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,27
,Donna Bullock,Write-In,Josh Shapiro,Write-In,27
Donna Bullock,16,0,60,0,27
Write-In,,1,0,0,27
Josh Shapiro,,,3,0,27
Write-In,,,,0,27
Total,76,1,63,0,27
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,28
,Donna Bullock,Write-In,Josh Shapiro,Write-In,28
Donna Bullock,39,0,65,0,28
Write-In,,1,0,0,28
Josh Shapiro,,,3,0,28
Write-In,,,,1,28
Total,104,1,68,1,28
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,29
,Donna Bullock,Write-In,Josh Shapiro,Write-In,29
Donna Bullock,28,0,35,0,29
Write-In,,0,0,0,29
Josh Shapiro,,,3,0,29
Write-In,,,,0,29
Total,63,0,38,0,29
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,30
,Donna Bullock,Write-In,Josh Shapiro,Write-In,30
Donna Bullock,33,0,93,1,30
Write-In,,0,0,0,30
Josh Shapiro,,,6,0,30
Write-In,,,,0,30
Total,127,0,99,1,30
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,31
,Donna Bullock,Write-In,Josh Shapiro,Write-In,31
Donna Bullock,41,0,86,0,31
Write-In,,0,0,0,31
Josh Shapiro,,,4,0,31
Write-In,,,,0,31
Total,127,0,90,0,31
